,puma,Total_geo,Total_geo_m,Total_geo_f,Total_NRB_mf_t,Total_NRB_m,Total_NRB_f,Total_RB_mf_t,Total_RB_m,Total_RB_f,Total_BABS,Total_BABS_m,Total_BABS_f,BABS_NRB_mf_t,BABS_NRB_m,BABS_NRB_f,BABS_RB_mf_t,BABS_RB_m,BABS_RB_f,Total_HS,Total_HS_m,Total_HS_f,HS_NRB_mf_t,HS_NRB_m,HS_NRB_f,HS_RB_mf_t,HS_RB_m,HS_RB_f,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_NRB_mf_t,HSINC_NRB_m,HSINC_NRB_f,HSINC_RB_mf_t,HSINC_RB_m,HSINC_RB_f
10,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",8432.0,4027.0,4405.0,6336.0,3669.0,2667.0,2096.0,358.0,1738.0,1644.0,612.0,1032.0,1540.0,508.0,1032.0,104.0,104.0,0.0,4020.0,2196.0,1824.0,3146.0,2004.0,1142.0,874.0,192.0,682.0,2768.0,1219.0,1549.0,1650.0,1157.0,493.0,1118.0,62.0,1056.0
11,Livingston & Wyoming Counties PUMA,65.0,21.0,44.0,65.0,21.0,44.0,0.0,0.0,0.0,44.0,0.0,44.0,44.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.0,21.0,21.0,0.0,0.0,0.0,0.0
12,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,1551.0,667.0,884.0,872.0,510.0,362.0,679.0,157.0,522.0,407.0,264.0,143.0,250.0,107.0,143.0,157.0,157.0,0.0,838.0,273.0,565.0,492.0,273.0,219.0,346.0,0.0,346.0,306.0,130.0,176.0,130.0,130.0,0.0,176.0,0.0,176.0
13,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,2918.0,1861.0,1057.0,2514.0,1610.0,904.0,404.0,251.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2380.0,1827.0,553.0,1976.0,1576.0,400.0,404.0,251.0,153.0,538.0,34.0,504.0,538.0,34.0,504.0,0.0,0.0,0.0
14,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,139.0,139.0,0.0,0.0,0.0,0.0,139.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,139.0,0.0,0.0,0.0,0.0,139.0,139.0,0.0
15,Nassau County (Northwest)--North Hempstead Town (North) PUMA,907.0,431.0,476.0,583.0,350.0,233.0,324.0,81.0,243.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,146.0,0.0,146.0,146.0,0.0,0.0,0.0,0.0,761.0,285.0,476.0,437.0,204.0,233.0,324.0,81.0,243.0
16,Monroe County (Central)--Rochester City (East) PUMA,25.0,0.0,25.0,25.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,25.0,25.0,0.0,25.0,0.0,0.0,0.0
17,Westchester County (Northwest) PUMA,4544.0,2418.0,2126.0,3912.0,2418.0,1494.0,632.0,0.0,632.0,793.0,637.0,156.0,637.0,637.0,0.0,156.0,0.0,156.0,3276.0,1580.0,1696.0,2800.0,1580.0,1220.0,476.0,0.0,476.0,475.0,201.0,274.0,475.0,201.0,274.0,0.0,0.0,0.0
18,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,3390.0,1972.0,1418.0,2813.0,1735.0,1078.0,577.0,237.0,340.0,680.0,439.0,241.0,680.0,439.0,241.0,0.0,0.0,0.0,2187.0,1131.0,1056.0,1894.0,1057.0,837.0,293.0,74.0,219.0,523.0,402.0,121.0,239.0,239.0,0.0,284.0,163.0,121.0
19,Onondaga County (Central)--Syracuse City PUMA,110.0,110.0,0.0,0.0,0.0,0.0,110.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,110.0,0.0,0.0,0.0,0.0,110.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Westchester County (Northeast) PUMA,2504.0,1402.0,1102.0,2213.0,1315.0,898.0,291.0,87.0,204.0,368.0,274.0,94.0,368.0,274.0,94.0,0.0,0.0,0.0,837.0,633.0,204.0,546.0,546.0,0.0,291.0,87.0,204.0,1299.0,495.0,804.0,1299.0,495.0,804.0,0.0,0.0,0.0
21,Madison & Cortland Counties PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Erie County (West Central)--Buffalo City (West) PUMA,189.0,189.0,0.0,189.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0,189.0,0.0,189.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Monroe County (Central)--Rochester City (West) PUMA,872.0,311.0,561.0,338.0,271.0,67.0,534.0,40.0,494.0,594.0,173.0,421.0,173.0,173.0,0.0,421.0,0.0,421.0,174.0,34.0,140.0,101.0,34.0,67.0,73.0,0.0,73.0,104.0,104.0,0.0,64.0,64.0,0.0,40.0,40.0,0.0
24,Suffolk County (Central)--Islip Town (East) PUMA,77.0,0.0,77.0,77.0,0.0,77.0,0.0,0.0,0.0,77.0,0.0,77.0,77.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Nassau County (Central)--Hempstead Town (East Central) PUMA,359.0,99.0,260.0,211.0,99.0,112.0,148.0,0.0,148.0,211.0,99.0,112.0,211.0,99.0,112.0,0.0,0.0,0.0,148.0,0.0,148.0,0.0,0.0,0.0,148.0,0.0,148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",11901.0,5441.0,6460.0,8527.0,4698.0,3829.0,3374.0,743.0,2631.0,1740.0,958.0,782.0,1247.0,659.0,588.0,493.0,299.0,194.0,6039.0,2676.0,3363.0,4825.0,2555.0,2270.0,1214.0,121.0,1093.0,4122.0,1807.0,2315.0,2455.0,1484.0,971.0,1667.0,323.0,1344.0
27,St. Lawrence County PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Columbia & Greene Counties PUMA,149.0,60.0,89.0,149.0,60.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,60.0,89.0,149.0,60.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,645.0,334.0,311.0,579.0,268.0,311.0,66.0,66.0,0.0,348.0,258.0,90.0,282.0,192.0,90.0,66.0,66.0,0.0,221.0,0.0,221.0,221.0,0.0,221.0,0.0,0.0,0.0,76.0,76.0,0.0,76.0,76.0,0.0,0.0,0.0,0.0
30,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",2779.0,984.0,1795.0,2010.0,892.0,1118.0,769.0,92.0,677.0,474.0,61.0,413.0,474.0,61.0,413.0,0.0,0.0,0.0,1988.0,923.0,1065.0,1536.0,831.0,705.0,452.0,92.0,360.0,317.0,0.0,317.0,0.0,0.0,0.0,317.0,0.0,317.0
31,Monroe County (North & West) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Schenectady County--Schenectady City PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",2554.0,982.0,1572.0,2183.0,982.0,1201.0,371.0,0.0,371.0,692.0,397.0,295.0,692.0,397.0,295.0,0.0,0.0,0.0,1031.0,400.0,631.0,869.0,400.0,469.0,162.0,0.0,162.0,831.0,185.0,646.0,622.0,185.0,437.0,209.0,0.0,209.0
34,Niagara County (North & East) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Suffolk County (Central)--Brookhaven Town (Central) PUMA,701.0,701.0,0.0,0.0,0.0,0.0,701.0,701.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,701.0,701.0,0.0,0.0,0.0,0.0,701.0,701.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,Suffolk County (East) PUMA,5976.0,3122.0,2854.0,4693.0,2291.0,2402.0,1283.0,831.0,452.0,197.0,197.0,0.0,197.0,197.0,0.0,0.0,0.0,0.0,4390.0,1998.0,2392.0,3415.0,1386.0,2029.0,975.0,612.0,363.0,1389.0,927.0,462.0,1081.0,708.0,373.0,308.0,219.0,89.0
37,Warren & Washington Counties PUMA,129.0,129.0,0.0,129.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,129.0,0.0,129.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,2149.0,795.0,1354.0,2149.0,795.0,1354.0,0.0,0.0,0.0,1270.0,221.0,1049.0,1270.0,221.0,1049.0,0.0,0.0,0.0,879.0,574.0,305.0,879.0,574.0,305.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",1111.0,783.0,328.0,732.0,623.0,109.0,379.0,160.0,219.0,247.0,138.0,109.0,247.0,138.0,109.0,0.0,0.0,0.0,541.0,485.0,56.0,485.0,485.0,0.0,56.0,0.0,56.0,323.0,160.0,163.0,0.0,0.0,0.0,323.0,160.0,163.0
40,Westchester County (Central)--White Plains City PUMA,5916.0,3431.0,2485.0,3842.0,2017.0,1825.0,2074.0,1414.0,660.0,1362.0,954.0,408.0,968.0,560.0,408.0,394.0,394.0,0.0,3363.0,2074.0,1289.0,1885.0,1054.0,831.0,1478.0,1020.0,458.0,1191.0,403.0,788.0,989.0,403.0,586.0,202.0,0.0,202.0
41,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",8797.0,3959.0,4838.0,5290.0,2294.0,2996.0,3507.0,1665.0,1842.0,1198.0,284.0,914.0,610.0,200.0,410.0,588.0,84.0,504.0,5231.0,2291.0,2940.0,3988.0,1738.0,2250.0,1243.0,553.0,690.0,2368.0,1384.0,984.0,692.0,356.0,336.0,1676.0,1028.0,648.0
42,Erie County (North Central) PUMA,430.0,215.0,215.0,430.0,215.0,215.0,0.0,0.0,0.0,215.0,215.0,0.0,215.0,215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.0,0.0,215.0,215.0,0.0,215.0,0.0,0.0,0.0
43,Chautauqua County PUMA,55.0,55.0,0.0,55.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,55.0,0.0,55.0,55.0,0.0,0.0,0.0,0.0
44,Dutchess County (Southwest) PUMA,1670.0,833.0,837.0,897.0,464.0,433.0,773.0,369.0,404.0,170.0,0.0,170.0,170.0,0.0,170.0,0.0,0.0,0.0,1500.0,833.0,667.0,727.0,464.0,263.0,773.0,369.0,404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,Westchester County (Southeast) PUMA,6751.0,4676.0,2075.0,5232.0,3417.0,1815.0,1519.0,1259.0,260.0,1732.0,1309.0,423.0,1732.0,1309.0,423.0,0.0,0.0,0.0,4130.0,2799.0,1331.0,2611.0,1540.0,1071.0,1519.0,1259.0,260.0,889.0,568.0,321.0,889.0,568.0,321.0,0.0,0.0,0.0
46,Rockland County (North)--New City & Congers PUMA,637.0,250.0,387.0,0.0,0.0,0.0,637.0,250.0,387.0,250.0,250.0,0.0,0.0,0.0,0.0,250.0,250.0,0.0,387.0,0.0,387.0,0.0,0.0,0.0,387.0,0.0,387.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,688.0,210.0,478.0,0.0,0.0,0.0,688.0,210.0,478.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.0,210.0,143.0,0.0,0.0,0.0,353.0,210.0,143.0,335.0,0.0,335.0,0.0,0.0,0.0,335.0,0.0,335.0
48,Suffolk County (Southwest)--Islip Town (South) PUMA,773.0,641.0,132.0,641.0,641.0,0.0,132.0,0.0,132.0,341.0,209.0,132.0,209.0,209.0,0.0,132.0,0.0,132.0,432.0,432.0,0.0,432.0,432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Erie County (West Central)--Buffalo City (East) PUMA,168.0,103.0,65.0,168.0,103.0,65.0,0.0,0.0,0.0,65.0,0.0,65.0,65.0,0.0,65.0,0.0,0.0,0.0,103.0,103.0,0.0,103.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Wayne & Seneca Counties PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,Monroe County (South) PUMA,125.0,66.0,59.0,125.0,66.0,59.0,0.0,0.0,0.0,125.0,66.0,59.0,125.0,66.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,Tompkins County PUMA,50.0,50.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,Suffolk County (South Central)--Brookhaven Town (South) PUMA,1325.0,880.0,445.0,203.0,203.0,0.0,1122.0,677.0,445.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1325.0,880.0,445.0,203.0,203.0,0.0,1122.0,677.0,445.0
54,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,NYC-Manhattan Community District 8--Upper East Side PUMA,2095.0,808.0,1287.0,2095.0,808.0,1287.0,0.0,0.0,0.0,1440.0,153.0,1287.0,1440.0,153.0,1287.0,0.0,0.0,0.0,655.0,655.0,0.0,655.0,655.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",1139.0,127.0,1012.0,782.0,127.0,655.0,357.0,0.0,357.0,1139.0,127.0,1012.0,782.0,127.0,655.0,357.0,0.0,357.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",23028.0,12241.0,10787.0,20063.0,11081.0,8982.0,2965.0,1160.0,1805.0,5948.0,1833.0,4115.0,5293.0,1536.0,3757.0,655.0,297.0,358.0,14104.0,7850.0,6254.0,11970.0,6987.0,4983.0,2134.0,863.0,1271.0,2976.0,2558.0,418.0,2800.0,2558.0,242.0,176.0,0.0,176.0
58,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,304.0,130.0,174.0,304.0,130.0,174.0,0.0,0.0,0.0,57.0,0.0,57.0,57.0,0.0,57.0,0.0,0.0,0.0,169.0,52.0,117.0,169.0,52.0,117.0,0.0,0.0,0.0,78.0,78.0,0.0,78.0,78.0,0.0,0.0,0.0,0.0
59,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",2975.0,870.0,2105.0,2369.0,690.0,1679.0,606.0,180.0,426.0,242.0,59.0,183.0,59.0,59.0,0.0,183.0,0.0,183.0,1924.0,511.0,1413.0,1752.0,511.0,1241.0,172.0,0.0,172.0,809.0,300.0,509.0,558.0,120.0,438.0,251.0,180.0,71.0
60,Suffolk County (Central)--Islip Town (Northwest) PUMA,3132.0,1700.0,1432.0,2833.0,1700.0,1133.0,299.0,0.0,299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2069.0,1400.0,669.0,2069.0,1400.0,669.0,0.0,0.0,0.0,1063.0,300.0,763.0,764.0,300.0,464.0,299.0,0.0,299.0
61,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",3159.0,1353.0,1806.0,2771.0,1086.0,1685.0,388.0,267.0,121.0,952.0,418.0,534.0,952.0,418.0,534.0,0.0,0.0,0.0,1509.0,935.0,574.0,1242.0,668.0,574.0,267.0,267.0,0.0,698.0,0.0,698.0,577.0,0.0,577.0,121.0,0.0,121.0
62,Saratoga County (South & Central) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Cattaraugus & Allegany Counties PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Genesee & Orleans Counties PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Cayuga & Onondaga (South) Counties PUMA,184.0,0.0,184.0,184.0,0.0,184.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.0,0.0,184.0,184.0,0.0,184.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,Sullivan & Ulster (West) Counties PUMA,1264.0,601.0,663.0,587.0,238.0,349.0,677.0,363.0,314.0,202.0,0.0,202.0,0.0,0.0,0.0,202.0,0.0,202.0,630.0,435.0,195.0,155.0,72.0,83.0,475.0,363.0,112.0,432.0,166.0,266.0,432.0,166.0,266.0,0.0,0.0,0.0
67,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",11026.0,6636.0,4390.0,9503.0,5694.0,3809.0,1523.0,942.0,581.0,2169.0,1105.0,1064.0,2033.0,969.0,1064.0,136.0,136.0,0.0,7481.0,5184.0,2297.0,6253.0,4378.0,1875.0,1228.0,806.0,422.0,1376.0,347.0,1029.0,1217.0,347.0,870.0,159.0,0.0,159.0
68,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,1704.0,1004.0,700.0,1154.0,799.0,355.0,550.0,205.0,345.0,182.0,62.0,120.0,62.0,62.0,0.0,120.0,0.0,120.0,848.0,565.0,283.0,643.0,360.0,283.0,205.0,205.0,0.0,674.0,377.0,297.0,449.0,377.0,72.0,225.0,0.0,225.0
69,NYC-Queens Community District 1--Astoria & Long Island City PUMA,5615.0,2624.0,2991.0,4414.0,2255.0,2159.0,1201.0,369.0,832.0,1550.0,810.0,740.0,1481.0,810.0,671.0,69.0,0.0,69.0,3364.0,1480.0,1884.0,2317.0,1111.0,1206.0,1047.0,369.0,678.0,701.0,334.0,367.0,616.0,334.0,282.0,85.0,0.0,85.0
70,Jefferson & Lewis Counties PUMA,269.0,0.0,269.0,269.0,0.0,269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.0,0.0,269.0,269.0,0.0,269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,1988.0,1201.0,787.0,1988.0,1201.0,787.0,0.0,0.0,0.0,646.0,270.0,376.0,646.0,270.0,376.0,0.0,0.0,0.0,882.0,471.0,411.0,882.0,471.0,411.0,0.0,0.0,0.0,460.0,460.0,0.0,460.0,460.0,0.0,0.0,0.0,0.0
72,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,5136.0,2731.0,2405.0,4574.0,2419.0,2155.0,562.0,312.0,250.0,232.0,0.0,232.0,232.0,0.0,232.0,0.0,0.0,0.0,2834.0,911.0,1923.0,2522.0,599.0,1923.0,312.0,312.0,0.0,2070.0,1820.0,250.0,1820.0,1820.0,0.0,250.0,0.0,250.0
73,Orange County (Northeast)--Greater Newburgh City PUMA,1339.0,1011.0,328.0,1339.0,1011.0,328.0,0.0,0.0,0.0,439.0,274.0,165.0,439.0,274.0,165.0,0.0,0.0,0.0,600.0,437.0,163.0,600.0,437.0,163.0,0.0,0.0,0.0,300.0,300.0,0.0,300.0,300.0,0.0,0.0,0.0,0.0
74,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",5124.0,2244.0,2880.0,3467.0,997.0,2470.0,1657.0,1247.0,410.0,492.0,47.0,445.0,492.0,47.0,445.0,0.0,0.0,0.0,3652.0,1708.0,1944.0,2192.0,584.0,1608.0,1460.0,1124.0,336.0,980.0,489.0,491.0,783.0,366.0,417.0,197.0,123.0,74.0
75,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",4029.0,2423.0,1606.0,3300.0,1917.0,1383.0,729.0,506.0,223.0,77.0,0.0,77.0,33.0,0.0,33.0,44.0,0.0,44.0,2494.0,1661.0,833.0,2446.0,1613.0,833.0,48.0,48.0,0.0,1458.0,762.0,696.0,821.0,304.0,517.0,637.0,458.0,179.0
76,Erie County (Central) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",2731.0,1588.0,1143.0,1448.0,782.0,666.0,1283.0,806.0,477.0,511.0,254.0,257.0,461.0,254.0,207.0,50.0,0.0,50.0,1533.0,931.0,602.0,589.0,351.0,238.0,944.0,580.0,364.0,687.0,403.0,284.0,398.0,177.0,221.0,289.0,226.0,63.0
78,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",1850.0,811.0,1039.0,1556.0,593.0,963.0,294.0,218.0,76.0,274.0,122.0,152.0,274.0,122.0,152.0,0.0,0.0,0.0,1127.0,240.0,887.0,971.0,160.0,811.0,156.0,80.0,76.0,449.0,449.0,0.0,311.0,311.0,0.0,138.0,138.0,0.0
79,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",5922.0,3000.0,2922.0,4656.0,2587.0,2069.0,1266.0,413.0,853.0,1498.0,605.0,893.0,1240.0,347.0,893.0,258.0,258.0,0.0,3695.0,2091.0,1604.0,2798.0,1936.0,862.0,897.0,155.0,742.0,729.0,304.0,425.0,618.0,304.0,314.0,111.0,0.0,111.0
80,NYC-Brooklyn Community District 5--East New York & Starrett City PUMA,10880.0,4651.0,6229.0,8724.0,3767.0,4957.0,2156.0,884.0,1272.0,1061.0,268.0,793.0,765.0,202.0,563.0,296.0,66.0,230.0,9007.0,3733.0,5274.0,7280.0,2982.0,4298.0,1727.0,751.0,976.0,812.0,650.0,162.0,679.0,583.0,96.0,133.0,67.0,66.0
81,Onondaga County (Central)--Syracuse City (Outer) PUMA,365.0,138.0,227.0,365.0,138.0,227.0,0.0,0.0,0.0,335.0,108.0,227.0,335.0,108.0,227.0,0.0,0.0,0.0,30.0,30.0,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA",1590.0,961.0,629.0,1254.0,685.0,569.0,336.0,276.0,60.0,1299.0,730.0,569.0,1023.0,454.0,569.0,276.0,276.0,0.0,231.0,231.0,0.0,231.0,231.0,0.0,0.0,0.0,0.0,60.0,0.0,60.0,0.0,0.0,0.0,60.0,0.0,60.0
83,"Chenango, Delaware & Broome (East) Counties PUMA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,Orange County (Northwest) PUMA,2296.0,1403.0,893.0,2296.0,1403.0,893.0,0.0,0.0,0.0,64.0,64.0,0.0,64.0,64.0,0.0,0.0,0.0,0.0,1915.0,1137.0,778.0,1915.0,1137.0,778.0,0.0,0.0,0.0,317.0,202.0,115.0,317.0,202.0,115.0,0.0,0.0,0.0
85,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,4257.0,2211.0,2046.0,3542.0,1813.0,1729.0,715.0,398.0,317.0,360.0,286.0,74.0,188.0,188.0,0.0,172.0,98.0,74.0,2027.0,1003.0,1024.0,1595.0,767.0,828.0,432.0,236.0,196.0,1870.0,922.0,948.0,1759.0,858.0,901.0,111.0,64.0,47.0
