,puma,Unemployment_HSINC_score,FT_Work_HSINC_score,Poverty_HSINC_score,Working_Poor_HSINC_score,Rent_Burden_HSINC_score,Home_Ownership_HSINC_score,Income_level_HSINC_score,Overall_HSINC_score,Unemployment_HSINC_grade,FT_Work_HSINC_grade,Poverty_HSINC_grade,Working_Poor_HSINC_grade,Rent_Burden_HSINC_grade,Home_Ownership_HSINC_grade,Income_level_HSINC_grade,Overall_HSINC_grade
12,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",#DIV/0!,-2.904387475363974,0.23825438035360594,#DIV/0!,#DIV/0!,1.7029270881962255,#DIV/0!,#DIV/0!,#DIV!0,E,C,#DIV!0,#DIV!0,A-,#DIV!0,#DIV!0
13,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,0.155342518422142,-0.1036908522615683,-0.6603594239064002,-0.578708007940614,-0.18573740019840979,-0.6334910675481434,-0.3284311352342361,-0.33358219552388996,C,C,C-,C-,C,C-,C-,C-
14,Westchester County (Northeast) PUMA,0.5033378962482382,1.0310785574268537,0.7592895607902025,0.8285600003860154,0.31764179263705156,-0.7042809131284873,0.00810787203078974,0.3919621094843806,B-,B,B,B,B-,C-,C,B-
15,Nassau County (East Central)--Oyster Bay Town (Central) PUMA,0.5033378962482382,-0.23389266739876924,0.8803526587625979,0.017773634953499855,-1.7883289987727893,1.8965654680411834,0.37859038452040383,0.23634262519348065,B-,C,B,C,E,A,B-,C
16,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,0.5033378962482382,1.0310785574268537,-1.9050160450193767,-2.0143238379026784,1.161799832555114,-1.0414300515353618,-1.024967190001255,-0.46993154831835227,B-,B,E,E,B,D,D,C-
17,Nassau County (Central)--Hempstead Town (East Central) PUMA,0.5033378962482382,1.0310785574268537,1.6768879535491696,1.1446640517191986,-1.7883289987727893,0.9729068606526707,-0.9309568706737174,0.3727984928785177,B-,B,A-,B,E,B,D,B-
18,Niagara County (North & East) PUMA,#DIV/0!,#DIV/0!,1.6768879535491696,#DIV/0!,#DIV/0!,2.1779119777651545,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,A-,#DIV!0,#DIV!0,A,#DIV!0,#DIV!0
19,"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA",0.05260780381723079,0.7611563329556039,1.3468386035355793,1.1446640517191986,-1.3344630247223426,1.5690160556375108,1.590444198995975,0.7328948602769652,C,B,A-,B,D-,A-,A-,B-
20,"Chenango, Delaware & Broome (East) Counties PUMA",0.5033378962482382,-0.10583385204605186,-1.9050160450193767,-2.0143238379026784,-1.7883289987727893,-0.11139790973743505,-0.6959310723548732,-0.8739276885121381,B-,C,E,E,E,C,C-,D
21,Oswego County PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0
22,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",#DIV/0!,#DIV/0!,-1.9050160450193767,#DIV/0!,-1.7883289987727893,-1.0414300515353618,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,E,#DIV!0,E,D,#DIV!0,#DIV!0
23,NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA,0.5033378962482382,1.0310785574268537,0.31727511502481587,-0.28799251631283357,-0.03647102292486579,0.6610199863431988,0.5517016064694678,0.3914213746106965,B-,B,B-,C-,C,B-,B-,B-
24,Ontario & Yates Counties PUMA,0.5033378962482382,1.0310785574268537,1.6768879535491696,1.1446640517191986,#DIV/0!,1.0193287105832576,0.19716696125673475,#DIV/0!,B-,B,A-,B,#DIV!0,B,C,#DIV!0
25,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",-1.2460200727378825,-0.190220063275485,-0.3429130596115728,-0.3160776632105331,-0.14004180899827529,-1.0414300515353618,-0.020225923578289735,-0.47098980613534286,D,C,C-,C-,C,D,C,C-
26,Erie County (Northwest) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0
27,NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,-0.3835644248365143,-0.5021265240851699,-0.41575171819889967,-0.06787675439828944,-0.22308302636524188,-0.8333056486591419,-0.05978754417049693,-0.3550708058162506,C-,C-,C-,C,C,D,C,C-
28,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",0.027714270271958632,-0.4122787695388267,-0.4132746108538531,0.053621475601121946,-0.4313362556140696,-0.6244810838503166,-0.1474892556743022,-0.2782177470940411,C,C-,C-,C,C-,C-,C,C-
29,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",0.5033378962482382,1.0310785574268537,-1.5602788057205261,-1.8112078653043175,-1.4442172431982683,-0.47842305345346414,-0.9608620145545584,-0.6743675040794346,B-,B,D-,E,D-,C-,D,C-
30,"NYC-Bronx Community District 4--Concourse, Highbridge & Mount Eden PUMA",0.2737607871602352,0.2942333211777849,-0.4569280986314297,-0.09350118989500332,0.3878722751523106,-1.0414300515353618,0.0806327392785888,-0.07933717389898219,B-,B-,C-,C,B-,D,C,C
31,NYC-Queens Community District 1--Astoria & Long Island City PUMA,-0.03477864267449507,0.0077233667060088804,0.22392586747980187,0.17993698089121582,0.28878737517171826,-0.710938044121489,-0.1858042549114063,-0.033021050208377936,C,C,C,C,B-,C-,C,C
32,Erie County (West Central)--Buffalo City (West) PUMA,-0.2790007641855817,-0.7973995070390387,-0.7302873402755691,0.3022672811533647,0.6754961750566815,-0.4692721079392986,-0.5325368150500804,-0.2615332968970746,C-,D,C-,B-,B-,C-,C-,C-
33,Schenectady County--Schenectady City PUMA,-3.3657665557670686,-0.21468047453571046,-0.26918587244476505,-2.0143238379026784,1.161799832555114,0.6518931575770356,-0.009655741263848142,-0.5799884988259887,E,C,C-,E,B,B-,C,C-
34,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,0.5033378962482382,0.26648462373057374,1.087077844008977,0.3107520351563579,1.161799832555114,-1.0414300515353618,-0.3742439273558636,0.2733968932582908,B-,B-,B,B-,B,D,C-,B-
35,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0
36,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,0.20258819683779025,-0.9816808668106071,-0.5320849216742426,0.6930092507379277,0.0021400173981183167,-0.8126217269971339,0.5386013174011196,-0.12714981901528966,C,D,C-,B-,C,D,B-,C
37,Suffolk County (Northwest)--Huntington Town (North) PUMA,-1.0679722553675428,0.003920847310636056,0.7199239320559728,0.3011769007180909,-1.7883289987727893,1.4156249953360875,0.16100219270477306,-0.03637891228782452,D,C,B-,B-,E,A-,C,C
38,Erie County (Northeast) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0
39,Monroe County (North & West) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0
40,Oneida County (Central)--Greater Utica & Rome Cities PUMA,-2.8912239230384205,1.0310785574268537,-0.2299123393950999,0.24969811055526706,0.7355877526522133,-0.06211971395093895,-1.1885854563347107,-0.3364967160121194,E,B,C,C,B-,C,D,C-
41,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",0.0044605458041604715,0.33900259583846665,-0.4614690683659585,-0.4003717870860992,0.0728477619821327,-0.38530435239460714,-0.17636828572519597,-0.14388608427815727,C,B-,C-,C-,C,C-,C,C
42,Erie County (West Central)--Buffalo City (East) PUMA,#DIV/0!,-2.904387475363974,-1.9050160450193767,#DIV/0!,-1.7883289987727893,-1.0414300515353618,#DIV/0!,#DIV/0!,#DIV!0,E,E,#DIV!0,E,D,#DIV!0,#DIV!0
43,Suffolk County (Northwest)--Smithtown Town PUMA,0.5033378962482382,1.0310785574268537,-0.4879990785526989,-2.0143238379026784,#DIV/0!,2.1779119777651545,-2.0966848303351844,#DIV/0!,B-,B,C-,E,#DIV!0,A,E,#DIV!0
44,Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City PUMA,0.5033378962482382,-0.04156610208613052,0.35453629816364896,0.5657581546419889,0.8003633905286259,-1.0414300515353618,0.3155556584394992,0.20807932062864407,B-,C,B-,B-,B,D,B-,C
45,NYC-Manhattan Community District 8--Upper East Side PUMA,0.5033378962482382,1.0310785574268537,1.6768879535491696,1.1446640517191986,1.161799832555114,-1.0414300515353618,-2.2922262945364626,0.31201599220382137,B-,B,A-,B,B,D,E,B-
46,Suffolk County (Southwest)--Islip Town (South) PUMA,0.5033378962482382,-0.3391646766622601,-0.9224488633671571,0.1439908692923929,-1.7883289987727893,1.0780370201238307,0.4663517886480071,-0.12260356635567679,B-,C-,D,C,E,B,B-,C
47,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",0.5033378962482382,-0.5573714887572528,-0.8869229997830884,0.37673329402106276,0.5956444033065017,-1.0414300515353618,-0.6621704604416692,-0.2388827724202242,B-,C-,D,B-,B-,D,C-,C
48,Erie County (South) PUMA,0.5033378962482382,-2.904387475363974,1.6768879535491696,#DIV/0!,-1.7883289987727893,-1.0414300515353618,#DIV/0!,#DIV/0!,B-,E,A-,#DIV!0,E,D,#DIV!0,#DIV!0
49,Albany County (Outside Albany City) PUMA,#DIV/0!,#DIV/0!,0.6276433479078783,#DIV/0!,1.161799832555114,-0.09839046719480656,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,B-,#DIV!0,B,C,#DIV!0,#DIV!0
50,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,0.10581880355001243,-0.4250759485935505,0.26074246123161066,0.5602717254372732,1.161799832555114,-0.5458855747004906,0.5051267679853129,0.23182829535218316,C,C-,B-,B-,B,C-,B-,C
51,Erie County (North Central) PUMA,0.5033378962482382,-1.0075146506947106,-1.9050160450193767,-2.0143238379026784,#DIV/0!,2.1779119777651545,0.2535731528532573,#DIV/0!,B-,D,E,E,#DIV!0,A,B-,#DIV!0
52,"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA",0.5033378962482382,1.0310785574268537,0.10348097112711062,-0.2869954844641151,-1.7883289987727893,1.673184625713802,-0.7563662776368615,0.06848446994889124,B-,B,C,C-,E,A-,D,C
53,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",-0.35043168535562613,0.31054083390610643,-0.4170987445458462,-0.4846111583936239,0.13767322336709004,-1.0146503844044,-0.28013626939465763,-0.2998163121172796,C-,B-,C-,C-,C,D,C-,C-
54,NYC-Manhattan Community District 7--Upper West Side & West Side PUMA,0.5033378962482382,-1.0303560311778657,-0.19934747427245003,1.1446640517191986,1.161799832555114,-1.0414300515353618,0.2911772805842724,0.11854935773159225,B-,D,C,B,B,D,B-,C
55,"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA",-0.02640253003243992,0.6811570382784449,0.5185682837008886,0.1001190994525748,0.4391840064545713,0.06936479078636813,0.30529240942841035,0.2981832997241169,C,B-,B-,C,B-,C,B-,B-
56,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",0.126482244417201,-0.13060858313066537,-0.3798744397894603,-0.05138361388522587,0.12591317171667543,0.564324488626696,-0.5643770820933155,-0.044217687734013515,C,C,C-,C,C,B-,C-,C
57,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",0.09569827844324781,0.12147282937119101,0.2086619580963201,0.2647768659297326,0.02853309156282545,-0.4662692753434985,0.5032325912966416,0.10801519133663715,C,C,C,B-,C,C-,B-,C
58,Suffolk County (North Central)--Brookhaven Town (North) PUMA,0.5033378962482382,1.0310785574268537,-1.3786590439843973,1.1446640517191986,-1.65423223371243,-0.5563237183530924,-0.9977998011108395,-0.2725620416809241,B-,B,D-,B,D-,C-,D,C-
59,Albany County (East Central)--Albany City PUMA,0.5033378962482382,-1.2321287457755392,-1.2190584683704324,-0.5575474677512364,-1.3234424931423272,-0.42490541611643284,1.3400025835100224,-0.4162488730568153,B-,D,D,C-,D-,C-,A-,C-
60,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,-0.13786253486098216,0.00644197500359665,-0.2090521984776696,0.18962120136839866,0.004227679178611422,-0.8063346213331274,-0.46596404285777154,-0.2027032202827063,C,C,C,C,C,D,C-,C
61,Rensselaer County--Troy City PUMA,0.5033378962482382,1.0310785574268537,-0.17521850424724952,1.1446640517191986,-0.3636326363266313,-1.0414300515353618,1.8705506452869052,0.4241928512245647,B-,B,C,B,C-,D,A,B-
62,Warren & Washington Counties PUMA,0.5033378962482382,-2.904387475363974,1.6768879535491696,#DIV/0!,#DIV/0!,2.1779119777651545,#DIV/0!,#DIV/0!,B-,E,A-,#DIV!0,#DIV!0,A,#DIV!0,#DIV!0
63,Orange County (Northeast)--Greater Newburgh City PUMA,-0.06532101815427555,0.8656992868181225,0.48363533329505826,0.5997679993829343,0.8218435805075626,-0.7848857196618036,0.40674357201635464,0.3324975763148505,C,B,B-,B-,B,D,B-,B-
64,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",0.5033378962482382,-0.3399512170432938,0.6498832859515483,1.1446640517191986,-1.7883289987727893,1.2548611947162136,1.9442938048633114,0.4812514310974896,B-,C-,B-,B,E,A-,A,B-
65,Fulton & Montgomery Counties PUMA,0.5033378962482382,1.0310785574268537,1.6768879535491696,1.1446640517191986,1.161799832555114,-0.7416982074280725,-0.9309568706737174,0.549301887628112,B-,B,A-,B,B,C-,D,B-
66,NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA,0.052276576256999906,-0.10164275403094823,0.22389990092169662,0.17942949119794546,0.14231029418617677,0.024756579060446742,-0.3060353779515831,0.030713529948676314,C,C,C,C,C,C,C-,C
67,Monroe County (Central)--Rochester City (East) PUMA,-0.5593110416686783,0.1100120391141071,0.6623602314112577,1.1446640517191986,0.028950361325199098,1.4025405834249531,-0.050776551310449,0.39120566771651266,C-,C,B-,B,C,A-,C,B-
68,Chautauqua County PUMA,0.5033378962482382,1.0310785574268537,1.6768879535491696,1.1446640517191986,1.161799832555114,-1.0414300515353618,0.10315664192919706,0.6542135545560585,B-,B,A-,B,B,D,C,B-
69,Nassau County (Northwest)--North Hempstead Town (North) PUMA,0.5033378962482382,0.49837735409328854,0.28973149787010394,-0.17746825991168275,1.161799832555114,-0.24726875518271463,0.29177798550010337,0.33146965016749297,B-,B-,B-,C,B,C,B-,B-
70,"Clinton, Franklin, Essex & Hamilton Counties PUMA",-2.6028736082652055,1.0310785574268537,-0.767015295474161,-0.47335413564810425,-0.8776032117929352,-0.9995115355288448,0.002840752402861225,-0.669491210982791,E,B,D,C-,D,D,C,C-
71,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,0.5033378962482382,-0.3970007335140096,0.8157112703341037,1.1446640517191986,0.47039988475380007,-0.21809802989928395,0.12782551519634805,0.3495485506911993,B-,C-,B,B,B-,C,C,B-
72,Monroe County (Central)--Rochester City (West) PUMA,-2.8169511458306804,-1.0270450215591622,-1.0596366047977792,1.1446640517191986,-1.7883289987727893,-0.2816203068577925,-0.029516291687710163,-0.8369191882552451,E,D,D,B,E,C-,C,D
73,Orange County (Southeast) PUMA,0.5033378962482382,1.0310785574268537,-1.6921569959241143,-2.0143238379026784,-1.7883289987727893,-1.0414300515353618,-2.2471013412592447,-1.0355606816741567,B-,B,D-,E,E,D,E,D
74,Rockland County (North)--New City & Congers PUMA,0.5033378962482382,-0.5491751474008575,-0.0530718723848652,0.19770749464285137,-1.0218512568814737,0.06158496779154346,-0.4049878480341365,-0.1809222522883857,B-,C-,C,C,D,C,C-,C
75,Westchester County (Southeast) PUMA,0.5033378962482382,0.18024389090157705,-0.7780932178654308,-0.874873409081503,-0.5062444788254856,-0.49065308929344725,-0.15966464286979104,-0.30370672154083467,B-,C,D,D,C-,C-,C,C-
76,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",0.5033378962482382,-0.31636553880613366,-1.536480796069183,-2.0143238379026784,0.1440807723440399,-1.0414300515353618,-1.0699469926956693,-0.761589792630964,B-,C-,D-,E,C,D,D,D
77,Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA,0.5033378962482382,-1.2556136760900112,-0.4043679857687138,1.1446640517191986,1.161799832555114,0.30732172133867,-0.9309568706737174,0.07516928133268261,B-,D-,C-,B,B,B-,D,C
78,NYC-Queens Community District 2--Sunnyside & Woodside PUMA,0.045818325209725785,0.48423816511540513,0.6583249397737236,0.6681583437162497,0.19695973486483775,-0.5193745873244673,0.02025013105712712,0.222053578916086,C,B-,B-,B-,C,C-,C,C
79,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",-0.5430822745996453,0.7078001154862494,0.8952395086896943,0.8815786712286258,-0.6266583312343252,0.7684619076540445,1.1041824952187589,0.4553602989204861,C-,B-,B,B,C-,B,B,B-
80,Onondaga County (Central)--Syracuse City (Outer) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0
81,Wayne & Seneca Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0
82,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",-0.24816842178202186,0.025472222702398552,-0.6939712876505415,-0.6277589479944459,-0.31270763977651245,-0.9411807840347394,-0.3366964648417025,-0.4478587604825092,C,C,C-,C-,C-,D,C-,C-
83,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,0.5033378962482382,-1.7758946274519043,0.6497788359472159,-2.0143238379026784,-0.21858139426554352,0.2049818728522085,-0.9309568706737174,-0.5116654464637401,B-,E,B-,E,C,C,D,C-
84,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,0.07446101264943983,-0.410944686403368,0.6908166531861838,1.1446640517191986,0.7845986095466194,0.27926854644125937,1.1206135836838749,0.5262111101176011,C,C-,B-,B,B,B-,B,B-
85,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",-0.6498593791796907,0.35642723751985494,-0.4353538360152307,-1.7601523985078145,-0.5540914264825441,-0.06361923979399728,-0.979890090909573,-0.5837913047669993,C-,B-,C-,E,C-,C,D,C-
86,Suffolk County (South Central)--Brookhaven Town (South) PUMA,0.5033378962482382,1.0310785574268537,0.7213729068554205,1.1446640517191986,1.0860259755860753,0.8369021738339835,-0.13458610383827538,0.7412564939759277,B-,B,B-,B,B,B,C,B-
87,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,0.29778742458279694,0.05338878963935648,-0.48496962177661473,-0.5129160240148853,-0.0807824777318922,-0.11295604044969902,-0.11411905934320872,-0.1363667155848781,B-,C,C-,C-,C,C,C,C
88,Livingston & Wyoming Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0
89,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",0.5033378962482382,-0.4929199529384902,-1.1387380751763545,-0.6352732871032803,-0.2435476082391486,-1.0414300515353618,1.1835356390945724,-0.26643363423568933,B-,C-,D,C-,C,D,B,C-
90,Cattaraugus & Allegany Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0
91,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0
92,Orange County (Northwest) PUMA,0.5033378962482382,1.0310785574268537,-0.8248481204510494,-0.7974688089922104,-1.5349437003765278,-0.2818665414972713,-0.5393271475567044,-0.349148266456953,B-,B,D,D,D-,C-,C-,C-
93,Columbia & Greene Counties PUMA,0.5033378962482382,1.0310785574268537,-1.9050160450193767,-2.0143238379026784,-1.7883289987727893,-1.0414300515353618,-1.2129878286563303,-0.9182386154587778,B-,B,E,E,E,D,D,D
94,Suffolk County (East) PUMA,0.5033378962482382,0.5915678581126181,1.3152076560852066,0.7838177396782227,0.8639125989223584,-1.0414300515353618,3.4864454852906777,0.9289798832574228,B-,B-,A-,B,B,D,A,B
95,Monroe County (East) PUMA,0.5033378962482382,-0.9874346658432804,1.6768879535491696,1.1446640517191986,1.161799832555114,0.5267010659626316,0.009146322601659393,0.5764432081132472,B-,D,A-,B,B,B-,C,B-
96,Sullivan & Ulster (West) Counties PUMA,-0.8986129832491674,1.0310785574268537,-0.034818382049958706,1.1446640517191986,1.161799832555114,-0.03954042294773806,1.9031621345903558,0.6096761125778082,D,B,C,B,B,C,A,B-
97,Cayuga & Onondaga (South) Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0
98,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",0.32989540395036676,-0.37172552239066975,-0.6836387612572562,-0.6619051394450379,0.027855252349999717,-0.8697600684061046,-0.6363600192777071,-0.4093769792109156,B-,C-,C-,C-,C,D,C-,C-
99,Suffolk County (Southwest)--Babylon Town (Southeast) PUMA,0.5033378962482382,1.0310785574268537,0.9414468213129571,0.5577482689479208,1.161799832555114,1.2841890148117479,-0.5916243847200338,0.6982822866546854,B-,B,B,B-,B,A-,C-,B-
100,Onondaga County (Central)--Syracuse City PUMA,0.5033378962482382,0.434347492304435,-1.1924219770677293,-1.3377311584415674,-0.7600134831934396,0.27972232377585426,-1.2552646997335368,-0.47543194372967795,B-,B-,D,D-,D,B-,D-,C-
101,Ulster County (East) PUMA,0.5033378962482382,-1.5979417841506256,0.6801842322083568,1.1446640517191986,1.161799832555114,1.2820950652641414,4.766068480575066,1.1343153963456414,B-,D-,B-,B,B,A-,A,B
102,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,0.029662737881463837,0.28999432998880054,0.039000781357773504,0.2957528547014298,0.20942532962958646,0.30626665524753477,-0.10466114323675692,0.1522059350814046,C,B-,C,B-,C,B-,C,C
103,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,-0.17916711096209897,-0.746702631785856,-0.0014406259246126458,0.19819686299980355,-0.07547402644576967,0.17928379794786853,-0.31912161733815503,-0.1349179073584029,C,C-,C,C,C,C,C-,C
104,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,0.5033378962482382,1.0310785574268537,-0.7895442115551232,1.1446640517191986,1.161799832555114,0.6963462687791039,1.5915802454779553,0.7627518058073344,B-,B,D,B,B,B-,A-,B
