,puma,BABS_Working_Poor_Total,BABS_Working_Poor_M,BABS_Working_Poor_F,HS_Working_Poor_Total,HS_Working_Poor_M,HS_Working_Poor_F,HSINC_Working_Poor_Total,HSINC_Working_Poor_M,HSINC_Working_Poor_F
14,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,0.0,0.0,0.0,0.18982808022922637,0.31889290012033694,0.0,0.8379052369077307,0.0,1.0
15,Nassau County (Northwest)--North Hempstead Town (North) PUMA,0.0,0.0,0.0,0.3967254408060453,0.0,0.5685920577617328,0.8640483383685801,1.0,0.0
16,Monroe County (Central)--Rochester City (East) PUMA,0.4009111617312073,0.5301204819277109,0.0,0.4984520123839009,0.3583527067419462,0.5939339067451336,0.5943844492440604,0.615815255423373,0.5598194130925508
17,Westchester County (Northwest) PUMA,0.10978520286396182,0.17922077922077922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,0.10588870880605078,0.5868263473053892,0.0,0.5299026425591099,0.43611200514966203,0.6165279429250892,0.530040733197556,0.4092465753424658,0.5811594202898551
19,Onondaga County (Central)--Syracuse City PUMA,0.041719342604298354,0.0,0.13147410358565736,0.5477810171687723,0.49611011370436864,0.6087570621468926,1.0,1.0,1.0
20,Westchester County (Northeast) PUMA,0.020008514261387826,0.0,0.04261106074342702,0.44429347826086957,0.0,0.6135084427767354,#DIV/0!,#DIV/0!,#DIV/0!
21,Madison & Cortland Counties PUMA,0.0,0.0,0.0,0.0,0.0,0.0,#DIV/0!,#DIV/0!,#DIV/0!
22,Erie County (West Central)--Buffalo City (West) PUMA,0.2713734142305571,0.3973607038123167,0.19540229885057472,0.3134928614518399,0.16269640141915864,0.4126666666666667,0.5568956476140535,0.31798715203426126,0.7862281603288798
23,Monroe County (Central)--Rochester City (West) PUMA,0.013530135301353014,0.022448979591836733,0.0,0.44955044955044954,0.35119047619047616,0.5128626163108921,0.7818287037037037,0.5906623235613464,1.0
24,Suffolk County (Central)--Islip Town (East) PUMA,0.0,0.0,0.0,0.2158040665434381,0.29783163265306123,0.0,1.0,1.0,#DIV/0!
25,Nassau County (Central)--Hempstead Town (East Central) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,#DIV/0!,#DIV/0!,#DIV/0!
26,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",0.016877637130801686,0.04409448818897638,0.0,0.4468534578607961,0.3683533447684391,0.5314087759815243,0.6519450800915332,0.48746803069053707,0.7850931677018633
27,St. Lawrence County PUMA,0.0,0.0,0.0,0.3295774647887324,0.26141078838174275,0.47368421052631576,1.0,#DIV/0!,1.0
28,Columbia & Greene Counties PUMA,0.6287262872628726,0.8418604651162791,0.33116883116883117,0.22626262626262628,0.325044404973357,0.09601873536299765,0.0,0.0,#DIV/0!
29,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,0.16634569090033702,0.07401490947816826,0.24253075571177504,0.5135379061371841,0.37786259541984735,0.6352739726027398,0.5347670250896057,0.497289972899729,0.5768645357686454
30,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",0.06477150053976251,0.0,0.13148283418553688,0.23323549333935426,0.11569688768606225,0.2921043713995256,0.4622792937399679,#DIV/0!,0.4622792937399679
31,Monroe County (North & West) PUMA,0.0,#DIV/0!,0.0,0.03279938977879481,0.04793756967670011,0.0,1.0,#DIV/0!,1.0
32,Schenectady County--Schenectady City PUMA,0.0,0.0,0.0,0.29793878825733916,0.41756548536209553,0.21638655462184875,1.0,#DIV/0!,1.0
33,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",0.10277777777777777,0.13927227101631118,0.0,0.2777501244400199,0.4929328621908127,0.0,#DIV/0!,#DIV/0!,#DIV/0!
34,Niagara County (North & East) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,#DIV/0!,#DIV/0!,#DIV/0!
35,Suffolk County (Central)--Brookhaven Town (Central) PUMA,0.0,0.0,0.0,0.23146576117713638,0.17002237136465326,0.2943871706758305,0.4452296819787986,0.5454545454545454,0.0
36,Suffolk County (East) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.10679611650485436,1.0,0.0
37,Warren & Washington Counties PUMA,0.0,0.0,#DIV/0!,0.012195121951219513,0.058823529411764705,0.0,#DIV/0!,#DIV/0!,#DIV/0!
38,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,0.03699059561128527,0.0,0.06455142231947483,0.021535960991466884,0.0,0.0398796087283672,1.0,1.0,1.0
