,puma,BABS_FT_Work_Total,BABS_FT_Work_M,BABS_FT_Work_F,HS_FT_Work_Total,HS_FT_Work_M,HS_FT_Work_F,HSINC_FT_Work_Total,HSINC_FT_Work_M,HSINC_FT_Work_F
12,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",90.02181465621717,93.85582126025484,86.71780986762936,87.96453253357673,91.00890822457013,82.79380717804364,91.99170124481327,88.66039952996475,100.0
13,NYC-Brooklyn Community District 5--East New York & Starrett City PUMA,97.91744142804016,96.84862127180641,100.0,89.0744766045075,89.76102584029532,88.09126321647189,71.80156657963447,80.32581453634086,67.26666666666667
14,Rockland County (North)--New City & Congers PUMA,94.42262372348782,100.0,90.07686932215235,92.26435536294692,92.20598469032707,92.36071223434807,73.09941520467837,82.41430700447094,39.130434782608695
15,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",100.0,100.0,100.0,100.0,100.0,100.0,77.08333333333334,77.08333333333334,#DIV/0!
16,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,85.22050059594756,87.14285714285714,82.74215552523874,71.26557837458311,74.26027003734559,66.56137184115524,81.27011998829381,85.07658643326039,73.58657243816255
17,NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA,88.63003663003664,87.32208750658936,90.26723853513691,81.13730929264909,87.13543747502996,74.26150675520952,80.78730904817861,86.80037313432835,70.55555555555556
18,Tompkins County PUMA,73.78296146044624,72.39766081871345,74.84333034914951,64.91228070175438,#DIV/0!,64.91228070175438,100.0,100.0,100.0
19,Dutchess County (Southwest) PUMA,93.1715210355987,91.11111111111111,95.0778816199377,95.30102790014683,100.0,90.57437407952872,83.9306358381503,83.9306358381503,#DIV/0!
20,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,87.76869893148962,92.22870478413068,82.56130790190736,83.92769907181241,89.04885150436752,76.11645694547249,75.68190549366116,87.00890518596124,44.524495677233425
21,Westchester County (Northwest) PUMA,93.59139784946237,94.180407371484,93.12210200927356,76.91396065418346,96.87060478199719,35.63636363636364,77.98804780876493,77.98804780876493,#DIV/0!
22,Albany County (Outside Albany City) PUMA,96.61764705882354,100.0,91.02964118564742,77.57847533632287,100.0,68.01705756929638,100.0,#DIV/0!,100.0
23,Monroe County (South) PUMA,94.80600750938673,94.86040609137056,94.75308641975309,72.46376811594203,100.0,41.83673469387755,36.69064748201439,42.44946492271106,0.0
24,Jefferson & Lewis Counties PUMA,84.05703175631885,100.0,58.931552587646074,29.80132450331126,100.0,0.0,#DIV/0!,#DIV/0!,#DIV/0!
25,"Chenango, Delaware & Broome (East) Counties PUMA",100.0,#DIV/0!,100.0,83.91608391608392,100.0,77.0,100.0,100.0,#DIV/0!
26,Erie County (Central) PUMA,100.0,100.0,100.0,84.30540827147401,81.02564102564102,100.0,55.97826086956522,#DIV/0!,55.97826086956522
27,St. Lawrence County PUMA,100.0,100.0,#DIV/0!,100.0,100.0,100.0,#DIV/0!,#DIV/0!,#DIV/0!
28,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",88.64353312302839,87.20560152768937,89.92887624466573,88.18015080497248,100.0,74.17631344612646,94.95558375634518,100.0,87.25961538461539
29,Suffolk County (North Central)--Brookhaven Town (North) PUMA,80.12536873156341,97.06070287539936,57.01830863121186,77.40471869328493,100.0,65.51246537396122,100.0,100.0,#DIV/0!
30,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,67.62976220915367,73.48916761687572,62.865090403337966,64.06414300736067,82.60427263479146,44.232861806311206,100.0,100.0,100.0
31,Cayuga & Onondaga (South) Counties PUMA,100.0,100.0,100.0,100.0,100.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
32,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,79.29901423877328,100.0,62.048192771084345,54.071100917431195,46.705710102489014,58.8124410933082,#DIV/0!,#DIV/0!,#DIV/0!
33,Fulton & Montgomery Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!,100.0,100.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
34,Onondaga County (Central)--Syracuse City (Outer) PUMA,94.14732593340061,100.0,88.09034907597535,89.64577656675749,100.0,66.3716814159292,49.08536585365854,49.08536585365854,#DIV/0!
35,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,84.78260869565217,95.4388389771942,77.73205304069502,89.27548096602538,92.0,83.33333333333334,100.0,100.0,100.0
36,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,100.0,100.0,#DIV/0!,85.12720156555773,100.0,50.326797385620914,100.0,#DIV/0!,100.0
37,Suffolk County (Central)--Brookhaven Town (Central) PUMA,82.49359521776259,100.0,65.1360544217687,69.81201621820863,89.5679012345679,40.530649588289116,100.0,100.0,100.0
38,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",100.0,100.0,100.0,80.61005518087063,95.7089552238806,65.9310761789601,75.41235136171845,84.1452612931798,68.74154262516915
39,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,80.56177260519249,82.3692478284975,77.7872340425532,81.57209786569494,89.45707900617852,71.30136986301369,75.10729613733905,77.55511022044088,65.12261580381471
40,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",85.49400342661336,100.0,79.34119560797072,100.0,100.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
41,Suffolk County (Central)--Islip Town (East) PUMA,96.04141291108405,100.0,92.89617486338798,100.0,100.0,100.0,#DIV/0!,#DIV/0!,#DIV/0!
42,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",88.4126984126984,68.359375,91.55446756425948,90.61957151129126,100.0,81.60484481453445,100.0,100.0,100.0
43,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",85.98070739549838,88.56976235602858,83.49215246636771,87.17105263157895,93.44380403458213,79.47195553309753,82.71742150597389,90.10015408320493,63.609172482552346
44,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,88.68413036856533,97.51064526695053,81.01337887845148,85.89818041037553,93.45933847301666,75.29357051505639,88.64440683182028,94.47900466562986,66.49446494464945
45,Saratoga County (Outer) PUMA,100.0,100.0,100.0,100.0,#DIV/0!,100.0,#DIV/0!,#DIV/0!,#DIV/0!
46,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",91.84903266730097,100.0,81.03321033210332,84.7518526835841,77.67519932857742,92.89855072463769,92.64164827078734,87.62376237623762,100.0
47,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",87.25906566481541,85.17520215633422,89.22003804692454,85.27504203699256,87.70457406630298,82.02247191011236,100.0,100.0,#DIV/0!
48,Wayne & Seneca Counties PUMA,45.83333333333333,#DIV/0!,45.83333333333333,100.0,#DIV/0!,100.0,#DIV/0!,#DIV/0!,#DIV/0!
49,Schenectady County--Schenectady City PUMA,67.03152364273205,76.29233511586453,58.0895008605852,100.0,100.0,100.0,78.77551020408163,#DIV/0!,78.77551020408163
50,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,91.57095980311732,97.26027397260275,85.67251461988305,88.00121506682868,100.0,76.4600715137068,19.11764705882353,100.0,0.0
51,Nassau County (Northwest)--North Hempstead Town (North) PUMA,79.25612337465981,89.85788113695091,69.92609437180217,83.43160377358491,87.96561604584528,76.11710323574731,100.0,#DIV/0!,100.0
52,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,79.36726272352132,92.22661396574439,72.50351617440225,89.11421465467764,90.02702702702703,86.90242305173544,63.433943592281054,55.04720406681191,81.36645962732919
53,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",88.46292296616271,91.95992179863147,78.68852459016394,78.39945744320109,100.0,52.49813571961223,100.0,100.0,#DIV/0!
54,Columbia & Greene Counties PUMA,16.08040201005025,34.40860215053764,0.0,80.14440433212997,100.0,48.113207547169814,100.0,100.0,100.0
55,Rensselaer County--Troy City PUMA,63.70808678500987,42.68292682926829,73.76093294460642,100.0,100.0,100.0,100.0,100.0,#DIV/0!
56,Erie County (West Central)--Buffalo City (West) PUMA,72.18637992831542,82.07792207792208,60.0,62.46719160104986,69.16524701873935,40.0,91.63346613545816,77.35849056603774,100.0
57,Erie County (South) PUMA,100.0,100.0,100.0,0.0,0.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
58,Oneida County (Central)--Greater Utica & Rome Cities PUMA,76.01503759398496,100.0,59.25925925925925,48.031496062992126,36.19047619047619,54.52961672473867,100.0,100.0,#DIV/0!
59,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",74.6696528555431,76.71353251318102,72.54454088624944,86.79741075434212,89.31965982991495,84.14618114894176,90.78184363127374,100.0,68.16298342541437
60,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,77.4221084080239,89.96175908221798,67.30917501927524,86.57989228007182,81.09656301145662,93.24055666003976,100.0,100.0,100.0
61,NYC-Manhattan Community District 10--Central Harlem PUMA,75.70621468926554,61.348684210526315,88.35748792270532,62.66695389918139,78.48518111964874,40.02095337873232,82.00934579439252,100.0,48.55233853006681
62,Nassau County (West Central)--North Hempstead Town (South) PUMA,88.34860960074569,94.51114922813036,83.24815445769448,72.12132559445796,80.74570346635596,56.60377358490566,76.08897126969416,100.0,41.891891891891895
63,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,94.9016100178891,82.51533742331289,100.0,89.09426987060998,84.19654714475432,91.70800850460667,74.453125,100.0,47.84688995215311
64,Albany County (East Central)--Albany City PUMA,80.02406738868832,86.0064585575888,72.44201909959072,92.07240948813983,100.0,86.77083333333333,100.0,100.0,100.0
65,Nassau County (West Central)--Hempstead Town (West Central) PUMA,98.22222222222223,100.0,96.59413434247871,78.2414307004471,85.592820028342,65.67043618739903,94.54072790294627,100.0,59.354838709677416
66,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,100.0,100.0,100.0,100.0,100.0,100.0,#DIV/0!,#DIV/0!,#DIV/0!
67,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",98.93175074183976,100.0,98.30028328611898,80.53495762711864,84.5679012345679,75.44910179640718,65.5608214849921,100.0,17.94228356336261
68,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",83.46723044397463,77.83558792924038,87.32193732193733,78.01574803149607,81.9691345966009,73.42260553790287,75.72847682119205,91.04859335038363,59.27197802197802
69,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",85.00125407574617,92.20183486238533,79.40258582255908,80.19603475161506,100.0,63.802931596091206,53.98230088495575,100.0,0.0
70,Erie County (Northeast) PUMA,100.0,100.0,100.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
71,NYC-Manhattan Community District 11--East Harlem PUMA,100.0,100.0,100.0,65.01026694045174,93.755420641804,39.15756630265211,55.140186915887845,64.937106918239,0.0
72,Orange County (Southeast) PUMA,92.86998202516476,100.0,88.41285296981499,57.5955265610438,45.63233376792699,87.58169934640523,0.0,0.0,#DIV/0!
73,Westchester County (Southeast) PUMA,89.19761101012725,91.86471663619744,85.6885147324113,81.25196602705253,72.85974499089252,100.0,91.04523227383862,97.62228260869566,32.01219512195122
74,NYC-Queens Community District 1--Astoria & Long Island City PUMA,86.70152307342578,85.24838012958963,88.31573896353166,86.86118784530386,91.41085271317829,81.14530580444098,77.64666217127444,100.0,36.917221693625116
75,Livingston & Wyoming Counties PUMA,100.0,100.0,#DIV/0!,100.0,100.0,100.0,100.0,100.0,100.0
76,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,87.97709923664122,88.47926267281106,87.62214983713355,72.06645898234683,100.0,42.27467811158798,89.39393939393939,83.07692307692308,100.0
77,Westchester County (Southwest)--Yonkers City PUMA,89.62695089455653,93.463687150838,87.64434180138568,85.87872559095581,91.74592938900533,75.55996597675077,75.40760869565217,85.1317752362009,54.448017148981776
78,Erie County (North Central) PUMA,64.79791395045632,63.9080459770115,65.96385542168674,100.0,100.0,100.0,100.0,100.0,#DIV/0!
79,Saratoga County (South & Central) PUMA,97.20062208398133,100.0,91.07438016528926,100.0,#DIV/0!,100.0,#DIV/0!,#DIV/0!,#DIV/0!
80,Suffolk County (South Central)--Brookhaven Town (South) PUMA,100.0,100.0,100.0,84.21633554083886,93.55670103092784,60.9254498714653,100.0,100.0,100.0
81,"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA",91.23674911660777,90.12178619756428,92.45562130177515,81.06508875739645,73.2776617954071,100.0,100.0,#DIV/0!,100.0
82,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,100.0,100.0,#DIV/0!,100.0,100.0,#DIV/0!,100.0,100.0,#DIV/0!
83,Niagara County (North & East) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,100.0,100.0,100.0,#DIV/0!,#DIV/0!,#DIV/0!
84,Monroe County (Central)--Rochester City (East) PUMA,100.0,100.0,100.0,87.85662033650328,89.03966597077245,85.08557457212714,100.0,#DIV/0!,100.0
85,Warren & Washington Counties PUMA,81.81818181818183,70.45454545454545,100.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
86,Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA,88.66666666666667,84.89341983317887,93.3409873708381,86.35467980295567,80.02883922134102,100.0,87.21804511278195,87.21804511278195,#DIV/0!
87,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,79.01402080506557,100.0,69.37293729372938,61.904761904761905,60.32757051865332,63.6734693877551,#DIV/0!,#DIV/0!,#DIV/0!
88,Onondaga County (Central)--Syracuse City PUMA,92.15384615384615,85.17441860465115,100.0,76.99745547073792,82.30337078651685,63.03142329020333,30.64066852367688,66.26506024096386,0.0
89,Westchester County (Central)--White Plains City PUMA,87.6626565185367,93.1766704416761,83.44169917641959,71.39664804469274,100.0,45.58979808714134,74.60035523978685,71.90569744597249,100.0
90,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,83.09143686502178,100.0,80.18707482993197,69.46066643765029,78.19660014781967,61.87419768934531,100.0,100.0,100.0
91,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",85.2600377256804,93.24986390854654,77.42796157950907,88.68488471391973,98.1981981981982,71.78423236514523,100.0,100.0,100.0
92,Cattaraugus & Allegany Counties PUMA,88.10289389067523,78.73563218390804,100.0,100.0,100.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
93,Oswego County PUMA,30.434782608695656,18.367346938775512,100.0,100.0,#DIV/0!,100.0,#DIV/0!,#DIV/0!,#DIV/0!
94,"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA",86.35220125786164,84.48185165702262,87.5914952945277,74.69563877330869,74.68845195236776,74.70465601111883,89.06318082788671,90.67331670822942,77.93103448275862
95,Monroe County (East) PUMA,100.0,100.0,100.0,60.9375,100.0,21.11650485436893,#DIV/0!,#DIV/0!,#DIV/0!
96,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,93.39727860807496,100.0,90.15630196208846,63.231693745826846,81.38211382113822,41.2690605017216,85.95317725752508,100.0,0.0
97,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",94.28950863213812,100.0,90.73275862068965,88.53016142735768,84.67650397275823,100.0,76.27570449352628,100.0,34.96868475991649
98,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",86.0248447204969,100.0,69.86607142857143,67.97269219352924,73.81443298969073,60.04198740377886,81.18668596237337,80.71216617210682,100.0
99,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",100.0,100.0,100.0,67.71860618014465,69.6551724137931,63.83399209486166,62.4561403508772,100.0,0.0
100,"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA",91.99529763813187,98.13614262560777,87.97524314765694,82.82153983088563,98.26559668651306,62.091730368311325,36.86087990487515,32.765151515151516,43.76996805111821
101,"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA",91.83113318520455,98.25557809330628,80.19110621095186,100.0,100.0,#DIV/0!,0.0,#DIV/0!,0.0
102,Chautauqua County PUMA,100.0,#DIV/0!,100.0,100.0,100.0,#DIV/0!,100.0,100.0,#DIV/0!
103,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,89.69795037756202,84.11564625850339,93.36461126005362,80.85214734340519,83.20490867579909,77.39840804356933,46.396965865992414,46.15384615384615,46.590909090909086
104,Erie County (West Central)--Buffalo City (East) PUMA,71.60493827160494,55.769230769230774,100.0,74.95238095238095,100.0,0.0,100.0,100.0,100.0
105,Genesee & Orleans Counties PUMA,100.0,#DIV/0!,100.0,100.0,#DIV/0!,100.0,100.0,100.0,#DIV/0!
106,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",81.45479897745759,76.45362806343104,86.13861386138613,86.4342713145737,94.47069943289225,80.00755857898714,100.0,100.0,100.0
107,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",#DIV/0!,#DIV/0!,#DIV/0!,86.61417322834646,82.29166666666666,100.0,#DIV/0!,#DIV/0!,#DIV/0!
108,Nassau County (South Central)--Hempstead Town (Southeast) PUMA,86.1878453038674,100.0,80.62015503875969,88.25155494125777,100.0,73.4375,80.46387154326494,73.48668280871671,100.0
109,"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA",84.92296404988994,84.472049689441,85.43461237274863,78.09381809840578,86.46362098138748,72.35646626715639,72.20843672456576,69.61792799412197,80.0
110,Suffolk County (East) PUMA,89.87161198288159,100.0,60.48237476808905,75.98903921904436,90.11481377765331,53.74779541446208,82.46235606731621,87.47433264887063,50.967741935483865
111,Orange County (Northwest) PUMA,100.0,100.0,100.0,89.12266772528781,91.23595505617978,84.03247631935047,100.0,100.0,100.0
112,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,100.0,100.0,100.0,63.87832699619772,37.735849056603776,81.52866242038218,#DIV/0!,#DIV/0!,#DIV/0!
113,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",94.42633637548892,96.91318327974277,91.87045604758758,90.5886985627092,93.3065595716198,86.70492587278814,87.46736292428199,89.54578226387888,82.00757575757575
114,Suffolk County (Northwest)--Smithtown Town PUMA,92.3076923076923,100.0,82.91770573566085,100.0,100.0,100.0,#DIV/0!,#DIV/0!,#DIV/0!
115,Ulster County (East) PUMA,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
116,Westchester County (Northeast) PUMA,83.26878388845856,82.2380106571936,84.06593406593407,48.53219696969697,100.0,30.67602040816326,79.04468412942988,92.59927797833934,0.0
117,NYC-Brooklyn Community District 4--Bushwick PUMA,89.55049620548745,100.0,85.91660110149488,79.36165106791456,81.06346483704975,75.39936102236422,89.65517241379311,100.0,75.63451776649747
118,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,95.27127924340468,100.0,90.5,80.06519558676028,100.0,63.781321184510254,85.98574821852732,100.0,81.67701863354037
119,Dutchess County (North & East) PUMA,100.0,100.0,100.0,93.55116079105761,100.0,71.04247104247105,100.0,100.0,#DIV/0!
120,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,87.72341048930559,89.00100908173562,85.9538784067086,87.2291296625222,89.79659886628878,84.30254656024326,61.87810945273632,73.33030440708768,37.04433497536946
121,Broome (Outer West) & Tioga Counties PUMA,100.0,100.0,100.0,100.0,100.0,100.0,#DIV/0!,#DIV/0!,#DIV/0!
122,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",90.37117903930131,89.3048128342246,91.57747789669614,100.0,100.0,100.0,100.0,100.0,100.0
123,"NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby PUMA",95.94594594594594,100.0,94.03726708074535,85.71428571428571,86.5546218487395,85.04359490274983,48.69739478957916,72.09705372616985,16.6270783847981
124,Orange County (Northeast)--Greater Newburgh City PUMA,56.038647342995176,#DIV/0!,56.038647342995176,81.3550135501355,89.67391304347827,73.08108108108108,92.47506799637353,88.53591160220995,100.0
125,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",92.78717720391808,90.20933275185347,96.3969465648855,100.0,100.0,100.0,100.0,#DIV/0!,100.0
126,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,88.3799982109312,94.05516213194186,83.14123516256666,88.06319485078994,100.0,75.69499602859412,100.0,100.0,100.0
127,Onondaga County (North) PUMA,86.79245283018868,100.0,77.1513353115727,100.0,#DIV/0!,100.0,51.162790697674424,0.0,100.0
128,Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City PUMA,93.32868433286843,100.0,85.37952114111054,90.11041766682669,100.0,83.10090237899918,61.335676625659055,70.08032128514057,0.0
129,Monroe County (North & West) PUMA,100.0,100.0,100.0,70.09966777408638,100.0,50.81967213114754,#DIV/0!,#DIV/0!,#DIV/0!
130,Sullivan & Ulster (West) Counties PUMA,68.52248394004282,55.85585585585585,100.0,89.72972972972974,100.0,71.06598984771574,93.61069836552748,93.61069836552748,#DIV/0!
131,Suffolk County (Southwest)--Babylon Town (Southeast) PUMA,73.04747320061256,79.08745247148289,68.97435897435898,78.68391451068617,100.0,58.624454148471614,88.61940298507463,100.0,85.44152744630071
132,Suffolk County (Northwest)--Huntington Town (North) PUMA,67.86632390745501,81.75,53.17460317460318,72.54595228783731,83.17948717948718,65.99241466498104,63.46153846153846,82.10961737331954,16.623376623376622
133,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",90.52002583979328,92.21988585160709,88.5434858539993,78.02053966975433,88.17759421786268,63.69813152147537,87.0511140235911,89.61145194274029,82.48175182481752
134,"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA",87.94023479188901,93.70175980240815,84.34732383519446,82.21791141286776,83.32434860736747,80.56004308023694,71.91328934967012,93.0379746835443,40.79254079254079
135,Monroe County (Central)--Rochester City (West) PUMA,86.46153846153845,100.0,69.01408450704226,77.18894009216591,73.91304347826086,100.0,91.66666666666666,84.9624060150376,100.0
136,NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA,90.85590465872157,89.56792526274815,92.47311827956989,86.7722249711364,90.82918253735717,81.54716981132076,94.07744874715262,100.0,72.97297297297297
137,Suffolk County (Central)--Islip Town (Northwest) PUMA,80.58679706601467,91.2855910267472,66.59142212189616,88.95466164401992,93.7217890849405,79.87495115279405,83.92671247137206,87.5207526286663,73.00252312867957
138,Putnam County PUMA,78.43866171003717,61.58940397350994,100.0,100.0,100.0,100.0,100.0,100.0,100.0
139,NYC-Queens Community District 2--Sunnyside & Woodside PUMA,84.73474522960788,89.65002134016218,79.98763396537511,81.71334431630972,87.09053007742705,71.69025811823481,87.16369529983793,91.28352490421456,78.53560682046138
140,Nassau County (Central)--Hempstead Town (East Central) PUMA,83.72093023255815,72.8395061728395,100.0,100.0,100.0,100.0,100.0,#DIV/0!,100.0
141,Suffolk County (Northwest)--Huntington Town (South) PUMA,97.85251215559157,100.0,96.55844155844156,37.101910828025474,15.206185567010309,72.5,100.0,100.0,#DIV/0!
142,"NYC-Bronx Community District 4--Concourse, Highbridge & Mount Eden PUMA",86.54420206659013,100.0,72.92051756007393,82.68156424581005,87.61787617876179,77.24604966139955,79.06304222093696,73.91098484848484,87.14710252600297
143,Nassau County (Central)--Hempstead Town (Northeast) PUMA,87.41525423728814,69.90881458966565,100.0,82.67740935853735,100.0,42.60780287474333,91.79140511830035,96.05861546235472,0.0
144,NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,87.63532763532763,94.19051687313113,74.50812660393498,87.70503916063248,87.20054757015743,88.08842652795839,75.19101123595505,97.96776454099509,34.46115288220552
145,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",83.30914368650217,71.38686131386861,95.0937950937951,80.25153866738025,80.30634573304157,80.16528925619835,80.92016238159675,100.0,0.0
146,Capital Region,85.34591194968554,91.40985559029329,76.11602084749603,88.99040657834628,100.0,81.2597200622084,97.40777666999003,100.0,96.81957186544342
147,Central NY,90.22418228592429,91.17845117845118,89.07766990291263,83.93672041375115,89.03394255874673,72.09302325581395,41.36397331356561,51.26353790613718,25.482625482625483
148,Finger Lakes,89.11505702324239,97.67841788478074,80.42466550319953,79.03912426515305,89.82538616521155,62.60869565217392,74.70111839568068,72.05333333333334,81.61559888579387
149,Long Island,87.22011480747926,94.24805701801512,81.02157500710744,81.44002720240287,89.11076136140075,71.01410522093722,82.65909177565105,86.02566939588404,75.19322782480677
150,Mid-Hudson,90.32481954469739,91.68221393034825,89.23019057171514,80.79927184979785,89.58977387196498,67.08572667172429,83.26439707286033,88.40045022511256,54.60572226099093
151,Mohawk Valley,81.24632569077013,100.0,65.73576799140709,58.03814713896458,61.346153846153854,55.07745266781411,97.92843691148776,97.92843691148776,#DIV/0!
152,New York City,88.01044219419953,91.1496378251169,85.03401360544217,82.30777852499439,88.2149486833716,75.03525309289451,81.63145297734495,89.66869210703072,65.99823777838544
153,North Country,85.45239503252513,100.0,58.931552587646074,44.0,86.02825745682888,12.977983777520278,0.0,#DIV/0!,0.0
