,puma,BABS_Poverty_Total,BABS_Poverty_M,BABS_Poverty_F,HS_Poverty_Total,HS_Poverty_M,HS_Poverty_F,HSINC_Poverty_Total,HSINC_Poverty_M,HSINC_Poverty_F
23,Monroe County (South) PUMA,11.738562091503269,18.26268969126112,5.22466039707419,0.0,0.0,0.0,57.89090909090909,52.14477211796247,64.70588235294117
24,Jefferson & Lewis Counties PUMA,8.628318584070795,1.895306859205776,19.28571428571429,14.50381679389313,0.0,20.556414219474497,#DIV/0!,#DIV/0!,#DIV/0!
25,"Chenango, Delaware & Broome (East) Counties PUMA",0.0,#DIV/0!,0.0,0.0,0.0,0.0,0.0,0.0,#DIV/0!
26,Erie County (Central) PUMA,2.2222222222222223,0.0,5.286343612334802,28.04503582395087,35.128205128205124,0.0,0.0,#DIV/0!,0.0
27,St. Lawrence County PUMA,19.91701244813278,24.489795918367346,0.0,21.428571428571427,0.0,28.39506172839506,87.05882352941177,#DIV/0!,87.05882352941177
28,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",22.091146156711787,12.96987087517934,29.04991243432574,17.04801200300075,11.075612353567625,23.737574552683895,42.384483742156306,37.19958202716823,48.618090452261306
29,Suffolk County (North Central)--Brookhaven Town (North) PUMA,0.0,0.0,0.0,7.554833468724614,0.0,9.707724425887266,0.0,0.0,#DIV/0!
30,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,7.770762506070908,3.1356898517673892,11.209813874788493,35.85409252669039,36.52988403211418,35.181898846495116,0.0,0.0,0.0
31,Cayuga & Onondaga (South) Counties PUMA,0.0,0.0,0.0,60.65573770491803,60.65573770491803,#DIV/0!,0.0,#DIV/0!,0.0
32,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,#DIV/0!,#DIV/0!,#DIV/0!
33,Fulton & Montgomery Counties PUMA,100.0,#DIV/0!,100.0,0.0,0.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
34,Onondaga County (Central)--Syracuse City (Outer) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,50.91463414634146,50.91463414634146,#DIV/0!
35,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,12.803819444444445,4.046563192904657,18.437945791726108,48.936773461865606,54.850902981940365,36.64921465968586,8.31858407079646,20.171673819742487,0.0
36,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,0.0,0.0,#DIV/0!,49.31506849315068,70.39106145251397,0.0,0.0,#DIV/0!,0.0
37,Suffolk County (Central)--Brookhaven Town (Central) PUMA,5.429864253393665,0.0,9.690444145356663,20.7034865782166,0.0,44.37830687830688,0.0,0.0,0.0
38,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",16.874084919472914,30.733333333333334,0.0,26.700701978302487,13.710073710073711,40.743691899070384,59.393274853801174,38.618246235606726,73.98879900435594
39,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,15.572804087247002,18.7153336911791,11.745478317716278,30.472339643447892,23.85667138142386,37.63235106518689,53.17628885885306,52.78944211157769,53.87533875338754
40,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",1.0432968179447053,0.0,1.4331780723754926,0.0,0.0,#DIV/0!,10.362694300518134,0.0,22.813688212927758
41,Suffolk County (Central)--Islip Town (East) PUMA,0.0,0.0,0.0,60.337078651685395,60.14492753623188,60.50420168067227,100.0,100.0,#DIV/0!
42,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",7.230769230769231,44.620253164556964,0.0,28.50228184206887,34.521625163827,21.779859484777518,68.5121107266436,100.0,38.095238095238095
43,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",14.936394663357122,13.70946127043688,15.994452790939558,26.188613246191373,26.08734323579116,26.297214803510112,40.04722121322194,27.678280690328883,55.64681724845995
44,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,14.340776182881445,9.189514914130763,18.40665873959572,34.1772674706757,34.98192446734866,33.24413522433324,36.86630218687873,36.10515021459227,38.59934853420196
45,Saratoga County (Outer) PUMA,7.473309608540925,0.0,15.613382899628252,0.0,#DIV/0!,0.0,#DIV/0!,#DIV/0!,#DIV/0!
46,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",23.617571059431526,33.8659793814433,13.316062176165802,44.61644306845545,36.76024279210925,51.13278791692889,38.14553990610329,13.490099009900991,60.37946428571429
47,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",4.510480233483682,7.291011942174733,2.479338842975207,22.37003683995088,29.43156320119671,13.83363471971067,19.035532994923855,18.543046357615893,19.701492537313435
48,Wayne & Seneca Counties PUMA,0.0,#DIV/0!,0.0,41.47727272727273,#DIV/0!,41.47727272727273,#DIV/0!,#DIV/0!,#DIV/0!
49,Schenectady County--Schenectady City PUMA,6.965174129353234,0.0,12.5,27.340823970037455,21.73913043478261,32.83858998144712,23.056300268096514,100.0,15.339233038348082
50,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,8.209745762711865,1.8698309960445882,14.325355532431495,30.041694096993638,31.936637710781806,28.615384615384613,70.52980132450331,49.01960784313725,73.2587064676617
51,Nassau County (Northwest)--North Hempstead Town (North) PUMA,16.019300361881786,18.26302729528536,13.896713615023474,3.754266211604096,0.0,7.801418439716312,0.0,#DIV/0!,0.0
52,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,0.0,0.0,0.0,11.98470744680851,5.117565698478561,22.324031653477718,13.686440677966102,11.909949164851126,16.17497456765005
53,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",11.796875,5.124043589149084,25.586966938188787,4.512635379061372,0.0,9.185548071034905,75.20661157024794,75.20661157024794,#DIV/0!
54,Columbia & Greene Counties PUMA,18.775510204081634,0.0,30.263157894736842,27.058823529411764,15.81196581196581,51.886792452830186,1.9736842105263157,5.88235294117647,0.0
55,Rensselaer County--Troy City PUMA,54.81239804241436,71.34146341463415,48.775055679287306,52.613240418118465,79.47368421052632,0.0,0.0,0.0,#DIV/0!
56,Erie County (West Central)--Buffalo City (West) PUMA,41.38594802694899,38.943488943488944,42.958860759493675,37.549019607843135,32.899408284023664,60.0,55.05952380952381,53.727144866385366,56.55608214849921
57,Erie County (South) PUMA,5.025125628140704,0.0,5.797101449275362,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
58,Oneida County (Central)--Greater Utica & Rome Cities PUMA,8.082026537997587,13.345521023765997,5.4905490549054905,40.11246485473289,12.780269058295964,59.74235104669887,0.0,0.0,#DIV/0!
59,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",30.59480202337345,33.33333333333333,28.330146590184828,22.562783153420213,18.819916648387807,26.458166875927407,52.47314514114414,44.53973699256718,67.56071040231969
60,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,23.354887790034233,5.831739961759083,34.933670246367654,30.34891375905201,29.932483120780194,30.674486803519063,53.75408052230686,36.96060037523452,76.94300518134715
61,NYC-Manhattan Community District 10--Central Harlem PUMA,9.895314057826521,5.1535087719298245,13.848263254113347,46.61016949152542,36.6320026836632,58.2066276803119,29.695431472081218,0.0,69.53937592867756
62,Nassau County (West Central)--North Hempstead Town (South) PUMA,2.830451756832125,3.9034072113794243,2.0486864304651724,13.290278721957852,13.582946160153048,12.808988764044942,26.969416126042635,45.82677165354331,0.0
63,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,48.04597701149425,68.04260985352862,32.861476238624874,51.49501661129568,29.859484777517565,61.45552560646901,46.80502457673403,40.888208269525265,50.08488964346349
64,Albany County (East Central)--Albany City PUMA,12.897727272727272,0.0,27.3164861612515,20.09987515605493,50.155763239875384,0.0,2.8589993502274202,0.0,3.5143769968051117
65,Nassau County (West Central)--Hempstead Town (West Central) PUMA,14.749448471478097,26.94693314955203,4.471544715447155,14.635761589403973,6.516183986371379,23.373052245646196,17.91907514450867,21.72172172172172,0.0
66,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,0.0,0.0,0.0,13.975155279503104,0.0,30.0,#DIV/0!,#DIV/0!,#DIV/0!
67,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",14.653746159300402,7.941176470588235,17.833507488679903,45.51260874353045,52.63704318936877,37.46776084407972,59.100829332169354,57.84716516023008,60.52141527001862
68,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",33.23424494649227,16.363636363636363,45.708376421923475,39.74317557745114,45.471096950386894,33.223968226558455,50.58501369180981,48.8562091503268,52.04034846400734
69,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",7.791902071563088,5.963302752293578,9.065495207667732,24.679929091983453,15.668849391955098,31.235113984348416,44.63650228774784,81.71355498721228,20.168776371308017
70,Erie County (Northeast) PUMA,0.0,0.0,0.0,100.0,100.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
71,NYC-Manhattan Community District 11--East Harlem PUMA,15.805369127516776,8.070866141732283,19.806517311608964,51.95994277539342,79.32291666666667,18.6031746031746,18.78824969400245,6.367924528301887,62.430939226519335
72,Orange County (Southeast) PUMA,18.55614973262032,0.0,28.257328990228014,24.09739714525609,37.41851368970013,0.0,0.0,0.0,0.0
73,Westchester County (Southeast) PUMA,16.10723626852659,22.331838565022423,10.22052586938083,10.03024193548387,13.160291438979963,6.1512415349887135,20.34607870499581,17.79891304347826,32.08137715179969
74,NYC-Queens Community District 1--Astoria & Long Island City PUMA,21.03866952351801,18.171068190776506,24.116775967844298,25.72097609070742,32.6059375792946,19.21878744308651,30.845771144278604,20.994248151191456,45.96469104665826
75,Livingston & Wyoming Counties PUMA,0.0,0.0,#DIV/0!,0.0,0.0,0.0,59.26829268292683,60.75000000000001,0.0
76,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,9.165302782324058,14.734774066797643,5.189340813464235,24.024550635686104,11.25,40.35964035964036,9.366391184573002,0.0,25.092250922509223
77,Westchester County (Southwest)--Yonkers City PUMA,9.660897209466619,5.265986029016657,11.812680873454354,37.21809877248073,38.41420118343195,35.40093491549802,25.79858571080224,7.956240676280457,42.96650717703349
78,Erie County (North Central) PUMA,31.030410392677886,31.527093596059114,30.572887124220077,15.206185567010309,35.97560975609756,0.0,0.0,0.0,#DIV/0!
79,Saratoga County (South & Central) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,#DIV/0!,#DIV/0!,#DIV/0!
80,Suffolk County (South Central)--Brookhaven Town (South) PUMA,0.0,0.0,0.0,9.847832328452483,0.0,22.229423201555413,0.0,0.0,0.0
81,"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA",0.0,0.0,0.0,0.0,0.0,0.0,61.59420289855072,#DIV/0!,61.59420289855072
82,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,7.878787878787878,0.0,18.84057971014493,32.55813953488372,100.0,0.0,100.0,100.0,#DIV/0!
83,Niagara County (North & East) PUMA,0.0,#DIV/0!,0.0,0.0,0.0,0.0,#DIV/0!,#DIV/0!,#DIV/0!
84,Monroe County (Central)--Rochester City (East) PUMA,24.73404255319149,25.702811244979916,22.83464566929134,16.598360655737704,0.0,48.023715415019765,81.12359550561797,#DIV/0!,81.12359550561797
85,Warren & Washington Counties PUMA,80.1358234295416,0.0,89.56356736242884,#DIV/0!,#DIV/0!,#DIV/0!,0.0,#DIV/0!,0.0
86,Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA,20.35119315623593,24.183514774494558,15.080213903743314,13.418635170603674,9.012256669069934,17.098133654425045,41.77897574123989,77.69423558897243,0.0
87,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,20.413550373955125,0.0,30.627062706270625,24.485759493670887,38.67151956323931,13.57592722183345,40.59945504087194,61.57024793388429,0.0
88,Onondaga County (Central)--Syracuse City PUMA,44.90532010820559,31.775700934579437,53.15712187958884,44.14414414414414,28.16011235955056,66.50294695481335,90.28037383177569,80.12048192771084,94.85094850948511
89,Westchester County (Central)--White Plains City PUMA,11.484966250767028,9.398879266428935,12.884483937115515,4.562383612662942,0.0,7.84,45.22968197879859,45.08599508599509,45.892351274787536
90,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,24.9597423510467,20.54263565891473,25.669781931464176,40.58053500284576,29.26224426534408,50.18411362440821,67.52037252619326,67.61658031088082,67.44186046511628
91,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",40.13206162876009,43.49482852476865,37.38898756660746,43.43871805976613,32.057291666666664,57.596371882086174,45.28239202657807,42.08472686733556,50.0
92,Cattaraugus & Allegany Counties PUMA,0.0,0.0,0.0,91.25,100.0,89.62962962962962,100.0,100.0,#DIV/0!
93,Oswego County PUMA,69.56521739130434,81.63265306122449,0.0,0.0,#DIV/0!,0.0,#DIV/0!,#DIV/0!,#DIV/0!
94,"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA",21.722846441947567,20.124113475177303,22.651222651222653,31.02111734830259,22.40663900414938,40.18201875344732,49.57201339784146,51.04505341384116,43.63295880149813
95,Monroe County (East) PUMA,0.0,0.0,0.0,42.10019267822736,26.666666666666668,52.58899676375405,0.0,#DIV/0!,0.0
96,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,0.0,0.0,0.0,24.532019704433498,37.39837398373984,12.4282982791587,38.320049049662785,30.492285084496697,77.77777777777779
97,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",11.273792093704246,15.62043795620438,9.090909090909092,26.48305084745763,33.482142857142854,0.0,44.111539602491845,30.460448642266826,57.901013714967206
98,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",26.489533011272144,22.215269086357946,29.69924812030075,32.726014760147606,34.99764484220443,30.54676909173068,41.26250962278676,45.274319963116646,20.97902097902098
99,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",0.0,0.0,0.0,28.347878423111645,38.32512315270936,12.68368136117556,51.461988304093566,22.284644194756552,100.0
100,"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA",2.6450361488273675,0.0,4.273504273504273,21.043749188627807,29.64972866304884,11.482597972047136,41.69246646026832,12.361623616236162,78.92271662763466
101,"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA",11.684198620065603,13.066478575207194,9.211356466876971,0.0,0.0,0.0,100.0,#DIV/0!,100.0
102,Chautauqua County PUMA,0.0,#DIV/0!,0.0,84.89208633093526,47.5,100.0,#DIV/0!,#DIV/0!,#DIV/0!
103,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,12.942061700526711,4.604409857328146,18.200408997955012,27.52821259555879,25.21773555027712,30.37193438362839,38.57566765578635,36.48148148148148,39.975247524752476
104,Erie County (West Central)--Buffalo City (East) PUMA,69.96904024767801,80.76923076923077,59.88023952095808,36.84633950120676,21.855146124523507,62.71929824561403,68.85964912280701,100.0,0.0
105,Genesee & Orleans Counties PUMA,0.0,#DIV/0!,0.0,0.0,#DIV/0!,0.0,0.0,0.0,#DIV/0!
106,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",2.5811823480432974,0.0,5.14309415180423,33.18695106649937,38.88520238885202,28.078524687685903,51.28968253968254,36.6288492706645,74.42455242966753
