,puma,Total_geo,Total_geo_m,Total_geo_f,Total_NP_mf_t,Total_NP_m,Total_NP_f,Total_P_mf_t,Total_P_m,Total_P_f,Total_BABS,Total_BABS_m,Total_BABS_f,BABS_NP_mf_t,BABS_NP_m,BABS_NP_f,BABS_P_mf_t,BABS_P_m,BABS_P_f,Total_HS,Total_HS_m,Total_HS_f,HS_NP_mf_t,HS_NP_m,HS_NP_f,HS_P_mf_t,HS_P_m,HS_P_f,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_NP_mf_t,HSINC_NP_m,HSINC_NP_f,HSINC_P_mf_t,HSINC_P_m,HSINC_P_f
96,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,1515,1115,400,1515,1115,400,0,0,0,610,492,118,610,492,118,0,0,0,905,623,282,905,623,282,0,0,0,0,0,0,0,0,0,0,0,0
97,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",4445,1289,3156,2445,581,1864,2000,708,1292,455,114,341,455,114,341,0,0,0,3602,859,2743,1918,467,1451,1684,392,1292,388,316,72,72,0,72,316,316,0
98,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",1386,933,453,1017,606,411,369,327,42,161,0,161,161,0,161,0,0,0,604,387,217,429,254,175,175,133,42,621,546,75,427,352,75,194,194,0
99,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",13330,7572,5758,11838,6862,4976,1492,710,782,3515,2085,1430,2936,2085,851,579,0,579,8237,4386,3851,7801,4143,3658,436,243,193,1578,1101,477,1101,634,467,477,467,10
100,"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA",1699,1012,687,1683,1012,671,16,0,16,876,454,422,876,454,422,0,0,0,743,516,227,727,516,211,16,0,16,80,42,38,80,42,38,0,0,0
101,"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA",738,467,271,653,395,258,85,72,13,136,0,136,136,0,136,0,0,0,467,467,0,395,395,0,72,72,0,135,0,135,122,0,122,13,0,13
102,Chautauqua County PUMA,2576,1585,991,1675,946,729,901,639,262,352,213,139,352,213,139,0,0,0,1680,1075,605,1161,733,428,519,342,177,544,297,247,162,0,162,382,297,85
103,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,3187,2016,1171,2439,1572,867,748,444,304,415,77,338,415,77,338,0,0,0,2431,1598,833,2024,1495,529,407,103,304,341,341,0,0,0,0,341,341,0
104,Erie County (West Central)--Buffalo City (East) PUMA,1627,489,1138,837,295,542,790,194,596,26,0,26,26,0,26,0,0,0,1130,288,842,674,158,516,456,130,326,471,201,270,137,137,0,334,64,270
105,Genesee & Orleans Counties PUMA,266,95,171,136,95,41,130,0,130,41,0,41,41,0,41,0,0,0,147,95,52,95,95,0,52,0,52,78,0,78,0,0,0,78,0,78
106,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",8487,3422,5065,6055,2116,3939,2432,1306,1126,1367,219,1148,1123,219,904,244,0,244,5637,2901,2736,4028,1595,2433,1609,1306,303,1483,302,1181,904,302,602,579,0,579
107,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",59,59,0,0,0,0,59,59,0,0,0,0,0,0,0,0,0,0,59,59,0,0,0,0,59,59,0,0,0,0,0,0,0,0,0,0
108,Nassau County (South Central)--Hempstead Town (Southeast) PUMA,1561,602,959,1561,602,959,0,0,0,311,0,311,311,0,311,0,0,0,1173,525,648,1173,525,648,0,0,0,77,77,0,77,77,0,0,0,0
109,"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA",17601,7865,9736,12581,6351,6230,5020,1514,3506,2912,1122,1790,2835,1122,1713,77,0,77,10525,5391,5134,8066,4506,3560,2459,885,1574,4164,1352,2812,1680,723,957,2484,629,1855
110,Suffolk County (East) PUMA,353,353,0,353,353,0,0,0,0,241,241,0,241,241,0,0,0,0,112,112,0,112,112,0,0,0,0,0,0,0,0,0,0,0,0,0
