,puma,BABS_Poverty_Total,BABS_Poverty_M,BABS_Poverty_F,HS_Poverty_Total,HS_Poverty_M,HS_Poverty_F,HSINC_Poverty_Total,HSINC_Poverty_M,HSINC_Poverty_F
103,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,9.511283400249205,14.277823805578569,4.719600222098834,13.820679273685203,13.236252988480764,14.26675514266755,49.127516778523486,43.51851851851852,56.86900958466453
104,Erie County (West Central)--Buffalo City (East) PUMA,77.13004484304933,84.53373768006065,56.12903225806451,60.618388934092756,69.62025316455697,48.26254826254826,#DIV/0!,#DIV/0!,#DIV/0!
105,Genesee & Orleans Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!,16.905901116427433,9.267241379310345,38.65030674846626,100.0,#DIV/0!,100.0
106,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",10.81973062171082,10.550458715596331,11.005578169757275,22.41753696618757,22.91544045516971,21.86270222999563,35.785807575097955,28.668363019508057,43.29159212880143
107,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",0.0,0.0,0.0,66.66666666666666,#DIV/0!,66.66666666666666,42.49471458773784,44.27083333333333,34.831460674157306
108,Nassau County (South Central)--Hempstead Town (Southeast) PUMA,0.0,0.0,0.0,21.6696269982238,30.333485609867523,5.719091673675358,0.0,0.0,0.0
109,"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA",24.992276799505714,35.30227398779812,12.02928870292887,32.88904899135447,33.12518152773744,32.656562768086935,52.24350564156389,62.42496998799519,32.85060975609756
110,Suffolk County (East) PUMA,0.0,0.0,0.0,28.302417088251826,12.13660739486311,44.33249370277078,50.15290519877675,62.916666666666664,28.504122497055363
111,Orange County (Northwest) PUMA,0.0,0.0,0.0,10.864999045254917,14.110688635403465,8.188153310104529,18.248175182481752,0.0,28.901734104046245
112,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,46.43551523007129,45.42465753424658,47.898493259318,30.227398779811427,49.46107784431138,13.636363636363635,86.51399491094148,100.0,77.82426778242679
113,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",17.62904636920385,10.312862108922364,22.06605762473647,13.046192259675408,10.133333333333333,17.155756207674944,41.81985294117647,36.01583113456465,55.15151515151515
114,Suffolk County (Northwest)--Smithtown Town PUMA,0.8409250175192713,0.0,1.3986013986013985,14.447134786117838,0.0,27.795031055900623,0.0,0.0,0.0
115,Ulster County (East) PUMA,51.32408575031526,24.55242966751918,60.0836820083682,12.423625254582484,41.70731707317073,1.1288805268109126,78.88040712468194,0.0,100.0
116,Westchester County (Northeast) PUMA,3.046953046953047,0.0,5.9367396593673964,23.18840579710145,21.838371375694017,24.73498233215548,6.521739130434782,13.664596273291925,0.0
117,NYC-Brooklyn Community District 4--Bushwick PUMA,17.276422764227643,8.291139240506329,24.892703862660944,22.366078653503806,20.241796200345423,24.238733252131546,37.315221733919294,60.01780943900267,18.84057971014493
118,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,22.294292068198665,29.554390563564876,12.841296928327644,27.648578811369507,10.219478737997257,43.162393162393165,70.6546275395034,31.57894736842105,100.0
119,Dutchess County (North & East) PUMA,29.665071770334926,30.706075533661743,29.068673565380998,0.0,0.0,0.0,43.82470119521912,40.981856990394874,52.20125786163522
120,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,0.0,0.0,0.0,18.783918484882047,23.760062321474944,15.083043646195444,20.090634441087612,12.571621166161107,42.28855721393035
121,Broome (Outer West) & Tioga Counties PUMA,0.0,0.0,0.0,38.46153846153847,0.0,100.0,0.0,0.0,#DIV/0!
122,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",18.914027149321267,46.035242290748904,0.0,12.255813953488373,22.095238095238095,6.568807339449541,46.666666666666664,100.0,0.0
123,"NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby PUMA",10.706252811515968,18.9792663476874,0.0,16.608513607815773,4.572065793141902,28.67523756288429,18.784029038112525,68.31683168316832,0.0
124,Orange County (Northeast)--Greater Newburgh City PUMA,12.609295904279797,36.339522546419104,0.0,5.123398937831928,0.0,14.62979482604817,0.0,0.0,#DIV/0!
125,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",7.126684636118598,9.807228915662652,4.95609756097561,0.0,0.0,0.0,0.0,#DIV/0!,0.0
126,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,4.810294885797046,5.65811555981779,4.254147990878352,12.414605418138986,12.260536398467432,12.563745943439963,9.29054054054054,0.0,26.96078431372549
127,Onondaga County (North) PUMA,0.0,0.0,0.0,28.83310719131615,16.691729323308273,38.813349814585905,0.0,0.0,0.0
128,Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City PUMA,4.225822615667279,6.481481481481481,2.2334067316766277,14.551083591331269,0.0,23.8427393785669,65.84022038567493,65.84022038567493,#DIV/0!
129,Monroe County (North & West) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,0.0,0.0,0.0,0.0,0.0,#DIV/0!
130,Sullivan & Ulster (West) Counties PUMA,39.02691511387164,10.526315789473683,62.57088846880907,35.587188612099645,38.8653683319221,32.71513353115727,5.163329820864067,7.174231332357247,0.0
131,Suffolk County (Southwest)--Babylon Town (Southeast) PUMA,0.0,0.0,0.0,9.291747888239115,0.0,15.465032444124008,31.720930232558143,18.07081807081807,75.390625
132,Suffolk County (Northwest)--Huntington Town (North) PUMA,12.776280323450134,0.0,19.96630160067397,0.0,0.0,0.0,35.6578947368421,0.0,59.56043956043956
133,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",9.712722298221614,8.876329787234043,10.905642484589853,8.101634905758617,7.343453510436433,9.023771059312255,30.706610224682514,13.902308105206657,56.622516556291394
