,puma,HSINC_Poverty_Total,HSINC_Poverty_M,HSINC_Poverty_F
113,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",43.012364181341326,49.63361016121153,21.221864951768488
114,Suffolk County (Northwest)--Smithtown Town PUMA,100.0,100.0,#DIV/0!
115,Ulster County (East) PUMA,51.15511551155115,39.201877934272304,79.44444444444444
116,Westchester County (Northeast) PUMA,31.133250311332507,14.462490332559938,100.0
117,NYC-Brooklyn Community District 4--Bushwick PUMA,62.55506607929515,51.50732127476314,82.13740458015268
118,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,87.3179896665101,79.8984771573604,93.7062937062937
119,Dutchess County (North & East) PUMA,0.0,0.0,0.0
120,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,44.62643678160919,33.171163202122955,65.87366694011484
121,Broome (Outer West) & Tioga Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!
122,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",0.0,0.0,0.0
123,"NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby PUMA",45.40612516644474,27.045769764216367,62.355953905249685
124,Orange County (Northeast)--Greater Newburgh City PUMA,59.79962429555417,46.54696132596685,70.79037800687286
125,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",0.0,#DIV/0!,0.0
126,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,42.05526770293609,63.0012936610608,0.0
127,Onondaga County (North) PUMA,32.460732984293195,0.0,48.4375
128,Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City PUMA,76.64835164835165,90.34749034749035,42.857142857142854
129,Monroe County (North & West) PUMA,#DIV/0!,#DIV/0!,#DIV/0!
130,Sullivan & Ulster (West) Counties PUMA,61.751824817518255,61.751824817518255,#DIV/0!
131,Suffolk County (Southwest)--Babylon Town (Southeast) PUMA,15.647921760391197,31.455399061032864,10.082644628099173
132,Suffolk County (Northwest)--Huntington Town (North) PUMA,60.3057757644394,74.35367114788004,43.30413016270338
133,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",46.313963573287076,24.741901032395873,79.92235163616195
134,"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA",27.74907749077491,43.82911392405063,13.692946058091287
135,Monroe County (Central)--Rochester City (West) PUMA,56.060606060606055,34.492753623188406,85.94377510040161
136,NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA,28.904899135446687,27.34711455641688,32.05574912891986
137,Suffolk County (Central)--Islip Town (Northwest) PUMA,11.006340432450008,11.399229781771501,10.328014184397164
138,Putnam County PUMA,0.0,0.0,0.0
139,NYC-Queens Community District 2--Sunnyside & Woodside PUMA,33.05033353547604,31.46804835924007,35.28265107212476
140,Nassau County (Central)--Hempstead Town (East Central) PUMA,0.0,#DIV/0!,0.0
141,Suffolk County (Northwest)--Huntington Town (South) PUMA,0.0,0.0,#DIV/0!
142,"NYC-Bronx Community District 4--Concourse, Highbridge & Mount Eden PUMA",39.928415191887055,40.0,39.8324802233597
143,Nassau County (Central)--Hempstead Town (Northeast) PUMA,0.0,0.0,0.0
144,NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,48.32585433206766,48.0552070263488,48.65694551036071
145,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",54.08637873754153,67.97979797979798,27.378640776699033
146,Capital Region,12.34610123119015,7.061068702290077,13.5
147,Central NY,72.6027397260274,67.02568351284177,77.33990147783251
148,Finger Lakes,56.3816604708798,50.44390637610977,65.83172768143866
149,Long Island,22.95564251235326,24.52214874535737,20.2814505528493
150,Mid-Hudson,30.338933313770085,25.34969719706308,41.16006044403115
151,Mohawk Valley,40.693430656934304,46.75052410901468,0.0
152,New York City,41.52446410702059,36.26705910758016,48.56821577658313
153,North Country,33.99122807017544,38.405797101449274,32.075471698113205
154,Southern Tier,46.082089552238806,36.06194690265487,100.0
155,Western NY,43.799283154121866,55.30474040632054,33.33333333333333
