,puma,BABS_Working_Poor_Total,BABS_Working_Poor_M,BABS_Working_Poor_F,HS_Working_Poor_Total,HS_Working_Poor_M,HS_Working_Poor_F,HSINC_Working_Poor_Total,HSINC_Working_Poor_M,HSINC_Working_Poor_F
108,NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,0.9828862164662351,2.1540800810947793,0.0,0.0,0.0,0.0,0.0,0.0,#DIV/0!
109,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",1.2472806381435824,2.2302904564315353,0.0,6.288109756097561,7.567978703175508,3.71220818982013,0.0,0.0,#DIV/0!
110,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,18.73308067135896,23.595505617977526,12.066752246469834,0.0,0.0,0.0,0.0,0.0,#DIV/0!
111,"NYC-Bronx Community District 4--Concourse, Highbridge & Mount Eden PUMA",12.683823529411764,34.5,0.0,0.0,0.0,0.0,#DIV/0!,#DIV/0!,#DIV/0!
112,Erie County (Northeast) PUMA,0.5366814377154111,1.0938283993978928,0.0,3.496471450829438,2.8972718582248693,4.487413352790952,21.12462006079027,21.12462006079027,#DIV/0!
113,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,0.0,0.0,0.0,6.846576711644178,9.170013386880857,0.0,0.0,0.0,0.0
114,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,#DIV/0!,0.0
115,Fulton & Montgomery Counties PUMA,1.234906695938529,0.0,2.447647538754419,6.535660165224617,6.085176085176085,7.20261913423063,19.104688050757844,22.286617492096944,12.673056443024494
116,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,1.1232279171210469,1.1708482676224612,1.0832497492477433,6.868793984382532,2.8370813170129994,11.03164494954443,16.82109764789736,18.14300960512273,14.163090128755366
117,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",2.5472849298352656,1.5163002274450341,3.241449719244512,9.88917306052856,9.483022330988069,10.549888031848718,24.944974321349964,32.16650898770104,0.0
118,NYC-Brooklyn Community District 4--Bushwick PUMA,6.326872903466269,9.418837675350701,3.089834064466908,5.613616004777546,3.2023289665211063,16.638935108153078,#DIV/0!,#DIV/0!,#DIV/0!
119,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",2.148016386373437,1.4898917313404234,2.9944547134935307,11.831166062673205,4.693741677762983,24.540604623592174,#DIV/0!,#DIV/0!,#DIV/0!
120,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",2.350116660467318,1.3927787449852396,3.1230900867864566,4.472516217138955,7.009095773140716,0.0,0.0,0.0,#DIV/0!
121,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,2.0746542242959505,0.0,3.9348925410872315,11.20976692563818,14.152265296590377,0.0,56.403269754768395,63.69230769230769,0.0
122,NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA,17.128953771289538,25.03556187766714,0.0,7.086441421676174,0.0,18.004459308807135,0.0,0.0,#DIV/0!
123,Suffolk County (Northwest)--Huntington Town (North) PUMA,0.058186896310950774,0.0,0.12830382345393893,6.3609467455621305,4.665981500513874,8.462911037471322,0.0,0.0,0.0
124,Orange County (Southeast) PUMA,6.089970292827839,2.6239907727797,9.427936684254373,8.830645161290322,10.06517016654598,6.3441905687895,16.78832116788321,17.692307692307693,0.0
125,Nassau County (East Central)--Oyster Bay Town (Central) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,Suffolk County (Northwest)--Smithtown Town PUMA,1.692978372201295,0.0,3.5404496371039125,0.4570923031554114,0.7132995858260469,0.0,33.0,33.0,#DIV/0!
127,"NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby PUMA",0.0,0.0,0.0,0.0,0.0,0.0,#DIV/0!,#DIV/0!,#DIV/0!
128,"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA",0.0,0.0,#DIV/0!,0.0,0.0,0.0,#DIV/0!,#DIV/0!,#DIV/0!
129,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,0.0,0.0,0.0,10.699588477366255,0.0,17.555705604321403,0.0,0.0,0.0
130,Westchester County (Southwest)--Yonkers City PUMA,2.386531285255576,2.192487506045462,2.612781954887218,1.3073639274279616,2.246675836772123,0.0,0.0,0.0,0.0
131,Broome (Outer West) & Tioga Counties PUMA,3.6858799081264353,3.9508340649692713,3.42271637235666,6.631057215725904,3.00599578674445,11.932693447090887,4.656011118832523,6.35673624288425,0.0
132,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,0.0,0.0,0.0,3.5642232683254873,4.70925470925471,2.1792966815255075,#DIV/0!,#DIV/0!,#DIV/0!
133,"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA",3.0974736230761786,2.227411532243578,4.114189756507137,2.6323813395670292,3.171120861587555,2.072538860103627,0.0,0.0,0.0
134,NYC-Manhattan Community District 10--Central Harlem PUMA,2.417046538746952,4.301075268817205,0.0,0.0,0.0,0.0,#DIV/0!,#DIV/0!,#DIV/0!
135,"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA",0.5149749288521479,0.0,1.1094890510948905,0.7281001137656428,0.0,2.06052801030264,0.0,0.0,#DIV/0!
136,Erie County (Northwest) PUMA,0.6856023506366308,1.4709745206199105,0.0,4.290189059178879,5.708191126279863,1.5914257875933744,0.0,0.0,0.0
137,NYC-Queens Community District 2--Sunnyside & Woodside PUMA,1.3388975830290384,2.185327089541649,0.0,1.7337643255950632,0.0,4.82420278004906,0.0,#DIV/0!,0.0
