,puma,Unemployment_BABS,Unemployment_HS,FT_Work_BABS,FT_Work_HS,Poverty_BABS,Poverty_HS,Working_Poor_BABS,Working_Poor_HS,Income_level_BABS,Income_level_HS,Rent_Burden_BABS,Rent_Burden_HS,Home_Ownership_BABS,Home_Ownership_HS
23,Monroe County (Central)--Rochester City (West) PUMA,#DIV/0!,#DIV/0!,0.5126043311527182,#DIV/0!,0.9743174924165825,#DIV/0!,0.0,#DIV/0!,1.0659806635717024,#DIV/0!,3.7869060433646,#DIV/0!,#DIV/0!,#DIV/0!
24,Suffolk County (Central)--Islip Town (East) PUMA,#DIV/0!,#DIV/0!,1.3162937253082962,1.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.6118747054290115,1.7495863570391874,inf,#DIV/0!,0.3651447726067356,inf
25,Nassau County (Central)--Hempstead Town (East Central) PUMA,#DIV/0!,#DIV/0!,0.8472121650977552,2.1435566000783393,#DIV/0!,inf,#DIV/0!,inf,1.4316262358598855,0.36960372960372956,#DIV/0!,#DIV/0!,0.8588628762541805,0.8593155893536122
26,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",#DIV/0!,inf,#DIV/0!,0.7970625617850586,#DIV/0!,inf,#DIV/0!,inf,#DIV/0!,0.9645342981834458,#DIV/0!,inf,#DIV/0!,inf
27,St. Lawrence County PUMA,0.0,#DIV/0!,1.6653704314884703,#DIV/0!,1.04802207051342,inf,0.0,#DIV/0!,0.40556369065874176,#DIV/0!,#DIV/0!,#DIV/0!,0.7492702473962081,0.3701923076923077
28,Columbia & Greene Counties PUMA,#DIV/0!,#DIV/0!,1.4455061983471074,0.8620689655172413,0.5853374966781824,3.1159609621148086,inf,inf,0.5132409618670395,1.1016332050348487,#DIV/0!,#DIV/0!,1.2232558139534884,0.33727810650887574
29,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,inf,#DIV/0!,0.9696984828435657,1.0729055258467024,3.5418152117526294,0.0,inf,0.0,1.0067160671775028,0.8438824749636546,1.3213243988963344,0.0,1.2391600844422306,0.40430057359277655
30,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",inf,inf,0.8721454184391876,0.9581786407681405,inf,1.0892209092778413,inf,1.134417618768231,1.266397899307221,0.608670438565693,0.6989815497022165,2.4789848619768478,0.81388184385857,0.47548157203711644
31,Monroe County (North & West) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
32,Schenectady County--Schenectady City PUMA,#DIV/0!,#DIV/0!,1.0,1.0,inf,inf,inf,#DIV/0!,1.2851077473408101,0.5146762563033238,#DIV/0!,#DIV/0!,0.6552217453505007,0.9578146611341632
33,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",#DIV/0!,0.0,0.836801752464403,1.155480465574532,inf,0.28629723991113887,#DIV/0!,0.3440306643088488,0.6001013829078908,0.7834343156121073,#DIV/0!,0.24422141119221408,0.8954938552571688,0.7080015104633403
34,Niagara County (North & East) PUMA,#DIV/0!,#DIV/0!,1.0,1.0,#DIV/0!,inf,#DIV/0!,#DIV/0!,0.09541984732824428,0.18571428571428572,#DIV/0!,#DIV/0!,0.0,inf
35,Suffolk County (Central)--Brookhaven Town (Central) PUMA,inf,#DIV/0!,0.6260069044879172,0.8798151001540832,inf,inf,#DIV/0!,inf,1.2861244549693822,1.047941748429018,0.0,1.0,1.3518919248411332,0.9319185441219338
36,Suffolk County (East) PUMA,#DIV/0!,inf,0.9884192036720068,0.7816066786764057,#DIV/0!,inf,#DIV/0!,inf,0.7342379766029006,0.7902747044326203,#DIV/0!,0.7825843860012425,1.2089396638793883,0.9877029296510542
37,Warren & Washington Counties PUMA,#DIV/0!,#DIV/0!,0.6920801187564031,#DIV/0!,inf,#DIV/0!,#DIV/0!,#DIV/0!,0.12584594620649764,#DIV/0!,#DIV/0!,#DIV/0!,1.1168224299065421,#DIV/0!
38,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,0.470424080774922,#DIV/0!,1.0057706287668056,1.032022277368362,0.44968533932915233,0.35994793521804325,0.06380478363058206,0.8493852092602526,0.8545055043435102,0.7692054590986838,0.4758113145488434,0.15883522600804273,0.9004790660180894,1.2092138888237638
39,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",#DIV/0!,#DIV/0!,1.2300197096299585,1.1569233917300215,0.5847651247374623,0.22289720720088022,#DIV/0!,#DIV/0!,0.7702466734586768,1.019735357207879,0.2488699934979473,inf,inf,0.4436835834129986
40,Westchester County (Central)--White Plains City PUMA,0.6765792486210845,#DIV/0!,0.9775417993137242,0.9990613529362363,inf,1.185542894987094,#DIV/0!,0.2932983952671011,0.4642181031097678,0.5863559668001568,inf,inf,0.797962133692827,0.5390230010611072
