,puma,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_NRB_mf_t,HSINC_NRB_m,HSINC_NRB_f,HSINC_RB_mf_t,HSINC_RB_m,HSINC_RB_f
60,Schenectady County--Schenectady City PUMA,239.0,99.0,140.0,140.0,0.0,140.0,99.0,99.0,0.0
61,"Clinton, Franklin, Essex & Hamilton Counties PUMA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Onondaga County (Central)--Syracuse City (Outer) PUMA,486.0,187.0,299.0,486.0,187.0,299.0,0.0,0.0,0.0
63,"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA",925.0,599.0,326.0,551.0,269.0,282.0,374.0,330.0,44.0
64,"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Onondaga County (North) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,Ulster County (East) PUMA,59.0,0.0,59.0,0.0,0.0,0.0,59.0,0.0,59.0
67,Oswego County PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Niagara County (North & East) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Broome (Outer West) & Tioga Counties PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,"NYC-Bronx Community District 4--Concourse, Highbridge & Mount Eden PUMA",8096.0,3288.0,4808.0,4770.0,1748.0,3022.0,3326.0,1540.0,1786.0
71,Suffolk County (Southwest)--Islip Town (South) PUMA,417.0,0.0,417.0,0.0,0.0,0.0,417.0,0.0,417.0
72,Erie County (Central) PUMA,106.0,0.0,106.0,106.0,0.0,106.0,0.0,0.0,0.0
73,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",2159.0,840.0,1319.0,1186.0,553.0,633.0,973.0,287.0,686.0
74,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,Nassau County (South Central)--Hempstead Town (Southeast) PUMA,208.0,208.0,0.0,208.0,208.0,0.0,0.0,0.0,0.0
76,"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA",692.0,174.0,518.0,638.0,120.0,518.0,54.0,54.0,0.0
77,Cattaraugus & Allegany Counties PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",14355.0,5953.0,8402.0,8963.0,3918.0,5045.0,5392.0,2035.0,3357.0
79,Jefferson & Lewis Counties PUMA,32.0,0.0,32.0,32.0,0.0,32.0,0.0,0.0,0.0
80,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",231.0,0.0,231.0,180.0,0.0,180.0,51.0,0.0,51.0
81,NYC-Queens Community District 1--Astoria & Long Island City PUMA,2138.0,701.0,1437.0,1574.0,556.0,1018.0,564.0,145.0,419.0
82,Saratoga County (Outer) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Dutchess County (Southwest) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,Erie County (Northwest) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Genesee & Orleans Counties PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,Erie County (Northeast) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA",4105.0,1961.0,2144.0,3012.0,1544.0,1468.0,1093.0,417.0,676.0
88,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,1370.0,246.0,1124.0,1076.0,246.0,830.0,294.0,0.0,294.0
89,Nassau County (West Central)--Hempstead Town (West Central) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Suffolk County (South Central)--Brookhaven Town (South) PUMA,1196.0,425.0,771.0,723.0,425.0,298.0,473.0,0.0,473.0
91,Orange County (Northeast)--Greater Newburgh City PUMA,1030.0,669.0,361.0,1030.0,669.0,361.0,0.0,0.0,0.0
92,Sullivan & Ulster (West) Counties PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",1024.0,561.0,463.0,1024.0,561.0,463.0,0.0,0.0,0.0
94,Wayne & Seneca Counties PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Albany County (East Central)--Albany City PUMA,1066.0,476.0,590.0,413.0,80.0,333.0,653.0,396.0,257.0
96,Nassau County (Northwest)--North Hempstead Town (North) PUMA,547.0,179.0,368.0,547.0,179.0,368.0,0.0,0.0,0.0
97,Rensselaer County--Troy City PUMA,402.0,166.0,236.0,166.0,166.0,0.0,236.0,0.0,236.0
98,Tompkins County PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,302.0,0.0,302.0,158.0,0.0,158.0,144.0,0.0,144.0
100,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,12981.0,6883.0,6098.0,10217.0,5796.0,4421.0,2764.0,1087.0,1677.0
101,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,11088.0,5402.0,5686.0,7184.0,3160.0,4024.0,3904.0,2242.0,1662.0
102,Columbia & Greene Counties PUMA,158.0,129.0,29.0,158.0,129.0,29.0,0.0,0.0,0.0
103,Madison & Cortland Counties PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,957.0,523.0,434.0,854.0,472.0,382.0,103.0,51.0,52.0
105,NYC-Brooklyn Community District 5--East New York & Starrett City PUMA,2307.0,1035.0,1272.0,1415.0,846.0,569.0,892.0,189.0,703.0
106,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",10281.0,4461.0,5820.0,6103.0,3055.0,3048.0,4178.0,1406.0,2772.0
107,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,1379.0,789.0,590.0,1151.0,561.0,590.0,228.0,228.0,0.0
108,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,Livingston & Wyoming Counties PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,Putnam County PUMA,642.0,533.0,109.0,642.0,533.0,109.0,0.0,0.0,0.0
112,"NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby PUMA",476.0,229.0,247.0,476.0,229.0,247.0,0.0,0.0,0.0
113,Suffolk County (Northwest)--Huntington Town (North) PUMA,791.0,508.0,283.0,508.0,508.0,0.0,283.0,0.0,283.0
114,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",1367.0,253.0,1114.0,253.0,253.0,0.0,1114.0,0.0,1114.0
115,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,12826.0,5224.0,7602.0,10819.0,4395.0,6424.0,2007.0,829.0,1178.0
116,Nassau County (East Central)--Oyster Bay Town (Central) PUMA,143.0,0.0,143.0,0.0,0.0,0.0,143.0,0.0,143.0
117,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,2574.0,1728.0,846.0,1820.0,1106.0,714.0,754.0,622.0,132.0
118,Orange County (Northwest) PUMA,192.0,101.0,91.0,192.0,101.0,91.0,0.0,0.0,0.0
119,Nassau County (Central)--Hempstead Town (East Central) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,Monroe County (North & West) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,Suffolk County (Northwest)--Smithtown Town PUMA,163.0,115.0,48.0,163.0,115.0,48.0,0.0,0.0,0.0
122,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,296.0,218.0,78.0,296.0,218.0,78.0,0.0,0.0,0.0
123,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",2763.0,1155.0,1608.0,1742.0,718.0,1024.0,1021.0,437.0,584.0
124,Suffolk County (Central)--Brookhaven Town (Central) PUMA,1078.0,0.0,1078.0,1078.0,0.0,1078.0,0.0,0.0,0.0
125,NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA,1389.0,472.0,917.0,695.0,302.0,393.0,694.0,170.0,524.0
126,Erie County (South) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",1927.0,711.0,1216.0,719.0,189.0,530.0,1208.0,522.0,686.0
128,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",1300.0,375.0,925.0,1300.0,375.0,925.0,0.0,0.0,0.0
129,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",333.0,0.0,333.0,54.0,0.0,54.0,279.0,0.0,279.0
130,Nassau County (West Central)--North Hempstead Town (South) PUMA,1624.0,553.0,1071.0,1449.0,553.0,896.0,175.0,0.0,175.0
131,Monroe County (Central)--Greece & Gates Towns PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",15793.0,6500.0,9293.0,12819.0,5422.0,7397.0,2974.0,1078.0,1896.0
133,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",2117.0,1339.0,778.0,875.0,505.0,370.0,1242.0,834.0,408.0
134,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",9277.0,3786.0,5491.0,5202.0,2463.0,2739.0,4075.0,1323.0,2752.0
135,Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA,472.0,0.0,472.0,472.0,0.0,472.0,0.0,0.0,0.0
136,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,4090.0,2149.0,1941.0,2945.0,1674.0,1271.0,1145.0,475.0,670.0
137,NYC-Manhattan Community District 8--Upper East Side PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,16262.0,8078.0,8184.0,12424.0,6250.0,6174.0,3838.0,1828.0,2010.0
139,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",9291.0,3890.0,5401.0,5189.0,2559.0,2630.0,4102.0,1331.0,2771.0
140,Monroe County (East) PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Suffolk County (East) PUMA,1184.0,1184.0,0.0,1184.0,1184.0,0.0,0.0,0.0,0.0
142,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",2254.0,1178.0,1076.0,1296.0,825.0,471.0,958.0,353.0,605.0
143,"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA",7548.0,2097.0,5451.0,4157.0,1021.0,3136.0,3391.0,1076.0,2315.0
144,Suffolk County (Central)--Islip Town (Northwest) PUMA,819.0,657.0,162.0,643.0,481.0,162.0,176.0,176.0,0.0
145,NYC-Manhattan Community District 7--Upper West Side & West Side PUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,Capital Region,1865.0,870.0,995.0,877.0,375.0,502.0,988.0,495.0,493.0
147,Central NY,1904.0,785.0,1119.0,1719.0,785.0,934.0,185.0,0.0,185.0
148,Finger Lakes,2180.0,423.0,1757.0,1592.0,423.0,1169.0,588.0,0.0,588.0
149,Long Island,16488.0,6623.0,9865.0,12683.0,5565.0,7118.0,3805.0,1058.0,2747.0
150,Mid-Hudson,22136.0,11921.0,10215.0,15509.0,8698.0,6811.0,6627.0,3223.0,3404.0
151,Mohawk Valley,1102.0,535.0,567.0,787.0,382.0,405.0,315.0,153.0,162.0
152,New York City,222141.0,96396.0,125745.0,154801.0,70237.0,84564.0,67340.0,26159.0,41181.0
153,North Country,131.0,17.0,114.0,104.0,17.0,87.0,27.0,0.0,27.0
154,Southern Tier,296.0,218.0,78.0,296.0,218.0,78.0,0.0,0.0,0.0
155,Western NY,3607.0,1412.0,2195.0,1295.0,541.0,754.0,2312.0,871.0,1441.0
