,puma,Total_geo,Total_geo_m,Total_geo_f,Total_Avg_PINCP_mf_t,Total_Avg_PINCP_m,Total_Avg_PINCP_f,Total_BABS,Total_BABS_m,Total_BABS_f,BABS_Avg_PINCP_mf_t,BABS_Avg_PINCP_m,BABS_Avg_PINCP_f,Total_HS,Total_HS_m,Total_HS_f,HS_Avg_PINCP_mf_t,HS_Avg_PINCP_m,HS_Avg_PINCP_f,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_Avg_PINCP_mf_t,HSINC_Avg_PINCP_m,HSINC_Avg_PINCP_f
13,NYC-Brooklyn Community District 5--East New York & Starrett City PUMA,172,24,148,153676.7441860465,30600.0,173635.13513513515,131,24,107,171415.26717557252,30600.0,203000.0,41,0,41,97000.0,0.0,97000.0,0,0,0,#DIV/0!,0.0,0.0
14,Rockland County (North)--New City & Congers PUMA,687,114,573,146732.59097525474,458315.7894736842,84742.21640488657,454,34,420,86038.08370044053,172000.0,79079.26190476191,233,80,153,264995.70815450646,580000.0,100287.58169934641,0,0,0,#DIV/0!,0.0,0.0
15,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",163,108,55,41385.27607361963,36157.40740740741,51650.90909090909,69,42,27,35652.17391304348,20000.0,60000.0,14,14,0,60000.0,60000.0,0.0,80,52,28,43072.5,42788.46153846154,43600.0
16,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,1473,998,475,64548.87983706721,68373.74749498998,56512.63157894737,1159,684,475,63769.197584124246,68808.47953216374,56512.63157894737,314,314,0,67426.75159235668,67426.75159235668,0.0,0,0,0,#DIV/0!,0.0,0.0
17,NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA,10146,5263,4883,64600.53518628031,75842.41497244917,52483.800942043825,5454,2055,3399,83311.62816281628,129456.16545012165,55413.12150632539,4376,2892,1484,42833.297531992685,41324.10442600276,45774.3935309973,316,316,0,43091.45569620253,43091.45569620253,0.0
18,Tompkins County PUMA,1100,641,459,57680.818181818184,72538.22152886115,36932.244008714595,884,513,371,61531.33484162896,74169.59064327486,44055.79514824798,216,128,88,41922.22222222222,66000.0,6900.0,0,0,0,#DIV/0!,0.0,0.0
19,Dutchess County (Southwest) PUMA,1061,441,620,47176.24882186617,55532.879818594105,41232.25806451613,359,117,242,58869.08077994429,79777.77777777778,48760.330578512396,702,324,378,41196.581196581195,46777.77777777778,36412.69841269841,0,0,0,#DIV/0!,0.0,0.0
20,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,1779,933,846,69132.3664980326,72514.46945337621,65402.45862884161,890,521,369,74484.44943820225,83476.00767754318,61789.0514905149,851,374,477,64282.16216216216,59288.23529411765,68197.7358490566,38,38,0,52400.0,52400.0,0.0
21,Westchester County (Northwest) PUMA,3103,1991,1112,88175.7976152111,101305.97689603214,64666.63669064748,1760,1018,742,85959.26136363637,92578.7819253438,76877.49326145553,818,744,74,95160.14669926651,98259.40860215054,64000.0,525,229,296,84724.19047619047,150000.0,34223.64864864865
22,Albany County (Outside Albany City) PUMA,2064,1122,942,58168.604651162794,57606.95187165775,58837.579617834395,871,198,673,72553.38691159587,104040.40404040404,63289.74739970282,1100,924,176,48807.72727272727,47656.92640692641,54849.431818181816,93,0,93,34166.666666666664,0.0,34166.666666666664
23,Monroe County (South) PUMA,1331,888,443,101333.05785123968,132159.12162162163,39541.76072234763,1256,888,368,106774.92038216561,132159.12162162163,45521.739130434784,75,0,75,10200.0,0.0,10200.0,0,0,0,#DIV/0!,0.0,0.0
24,Jefferson & Lewis Counties PUMA,127,0,127,31677.165354330707,0.0,31677.165354330707,96,0,96,39000.0,0.0,39000.0,31,0,31,9000.0,0.0,9000.0,0,0,0,#DIV/0!,0.0,0.0
25,"Chenango, Delaware & Broome (East) Counties PUMA",546,274,272,46476.19047619047,50912.40875912409,42007.35294117647,22,0,22,58000.0,0.0,58000.0,524,274,250,45992.36641221374,50912.40875912409,40600.0,0,0,0,#DIV/0!,0.0,0.0
26,Erie County (Central) PUMA,1028,720,308,40269.22178988327,42024.944444444445,36164.93506493507,266,77,189,51154.13533834586,88000.0,36142.857142857145,762,643,119,36469.50131233596,36519.37791601866,36200.0,0,0,0,#DIV/0!,0.0,0.0
27,St. Lawrence County PUMA,467,467,0,45832.97644539615,45832.97644539615,0.0,0,0,0,#DIV/0!,0.0,0.0,467,467,0,45832.97644539615,45832.97644539615,0.0,0,0,0,#DIV/0!,0.0,0.0
28,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",2915,1382,1533,78728.95368782162,117560.92619392186,43721.91780821918,2631,1250,1381,81310.475104523,126279.36,40607.28457639392,284,132,152,54813.52112676056,35000.0,72020.0,0,0,0,#DIV/0!,0.0,0.0
29,Suffolk County (North Central)--Brookhaven Town (North) PUMA,724,527,197,162774.72375690608,137010.81593927892,231696.4467005076,451,273,178,213406.20842572063,188487.1794871795,251624.7191011236,216,197,19,95763.88888888889,100659.89847715736,45000.0,57,57,0,16100.0,16100.0,0.0
30,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,7085,3755,3330,83848.39096683133,90053.8881491345,76850.9009009009,3571,2138,1433,93964.81377765331,104013.72778297475,78972.08653175157,3130,1390,1740,80263.35463258786,80728.05755395684,79892.1264367816,384,227,157,18992.708333333332,15678.4140969163,23784.71337579618
31,Cayuga & Onondaga (South) Counties PUMA,226,78,148,45186.72566371682,46300.0,44600.0,226,78,148,45186.72566371682,46300.0,44600.0,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0
32,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,798,269,529,56696.8671679198,109316.35687732341,29939.508506616257,227,167,60,111833.0396475771,145545.50898203594,18000.0,469,0,469,31466.950959488273,0.0,31466.950959488273,102,102,0,50000.0,50000.0,0.0
33,Fulton & Montgomery Counties PUMA,314,0,314,23417.834394904457,0.0,23417.834394904457,205,0,205,9218.048780487805,0.0,9218.048780487805,109,0,109,50123.85321100918,0.0,50123.85321100918,0,0,0,#DIV/0!,0.0,0.0
34,Onondaga County (Central)--Syracuse City (Outer) PUMA,1283,766,517,57137.646141855024,70842.0365535248,36832.88201160542,666,396,270,71490.99099099099,85214.64646464646,51362.96296296296,559,370,189,44097.67441860465,55459.45945945946,21855.026455026455,58,0,58,18000.0,0.0,18000.0
35,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,6756,3350,3406,72235.48697454114,84260.28358208956,60408.396946564884,3600,1764,1836,89091.18055555556,93784.72222222222,84581.69934640524,2590,1093,1497,46116.87258687259,66921.04300091491,30927.187708750836,566,493,73,84544.16961130741,88622.71805273833,57000.0
36,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,190,106,84,12574.736842105263,12000.0,13300.0,0,0,0,#DIV/0!,0.0,0.0,190,106,84,12574.736842105263,12000.0,13300.0,0,0,0,#DIV/0!,0.0,0.0
37,Suffolk County (Central)--Brookhaven Town (Central) PUMA,1483,1125,358,56963.04787592717,51273.066666666666,74843.57541899441,409,157,252,55977.99511002445,15000.0,81507.93650793651,550,444,106,71005.81818181818,73872.07207207207,59000.0,524,524,0,42992.36641221374,42992.36641221374,0.0
38,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",823,823,0,32060.024301336573,32060.024301336573,0.0,442,442,0,31200.0,31200.0,0.0,381,381,0,33057.74278215223,33057.74278215223,0.0,0,0,0,#DIV/0!,0.0,0.0
39,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,867,297,570,43296.309111880044,62267.67676767677,33411.228070175435,312,172,140,64060.89743589744,89424.41860465116,32900.0,555,125,430,31623.243243243243,24900.0,33577.67441860465,0,0,0,#DIV/0!,0.0,0.0
40,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",2740,1246,1494,78133.46715328467,91310.91492776886,67143.44042838019,2264,896,1368,85015.81272084806,113548.54910714286,66327.70467836257,476,350,126,45398.94957983193,34382.57142857143,76000.0,0,0,0,#DIV/0!,0.0,0.0
41,Suffolk County (Central)--Islip Town (East) PUMA,774,593,181,58087.20930232558,60879.426644182124,48939.22651933702,506,402,104,70141.30434782608,72764.92537313433,60000.0,268,191,77,35328.35820895522,35863.87434554974,34000.0,0,0,0,#DIV/0!,0.0,0.0
42,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",1795,1409,386,39974.76323119777,36263.449254790634,53522.020725388604,744,610,134,46836.021505376346,42406.55737704918,67000.0,948,749,199,34555.59071729958,31678.504672897197,45384.42211055276,103,50,53,40291.26213592233,30000.0,50000.0
43,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",2922,1702,1220,64191.35181382615,69851.95652173914,56294.34426229508,1202,345,857,61897.25457570716,82963.76811594203,53416.56942823804,1596,1233,363,62913.40852130326,62861.88158961882,63088.42975206611,124,124,0,102877.66129032258,102877.66129032258,0.0
44,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,1853,1197,656,59225.84997301673,56913.11612364244,63445.884146341465,1309,798,511,66088.99923605807,65338.34586466166,67261.25244618395,362,217,145,41911.60220994475,36506.912442396315,50000.0,182,182,0,44302.1978021978,44302.1978021978,0.0
45,Saratoga County (Outer) PUMA,240,131,109,74791.66666666667,85969.46564885497,61357.79816513762,169,131,38,90248.52071005917,85969.46564885497,105000.0,71,0,71,38000.0,0.0,38000.0,0,0,0,#DIV/0!,0.0,0.0
46,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",1081,894,187,40342.09065679926,43106.040268456374,27128.342245989305,42,42,0,43000.0,43000.0,0.0,842,765,77,43006.88836104513,43465.098039215685,38454.545454545456,197,87,110,28385.786802030456,40000.0,19200.0
47,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",17221,9828,7393,72551.15219789791,84435.41473341473,56752.62221019884,11478,6204,5274,79493.21066387872,90061.27272727272,67061.6109215017,4953,3089,1864,61828.97637795276,80492.94917449013,30899.248927038625,790,535,255,38913.16455696202,41959.6261682243,32521.56862745098
48,Wayne & Seneca Counties PUMA,359,214,145,58144.84679665738,59971.96261682243,55448.275862068964,159,117,42,47358.49056603773,50000.0,40000.0,200,97,103,66720.0,72000.0,61747.57281553398,0,0,0,#DIV/0!,0.0,0.0
49,Schenectady County--Schenectady City PUMA,1640,1324,316,78501.21951219512,86639.72809667674,44401.898734177215,967,900,67,95343.32988624612,96857.77777777778,75000.0,673,424,249,54301.63447251114,64950.47169811321,36168.67469879518,0,0,0,#DIV/0!,0.0,0.0
50,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,4934,2854,2080,82196.26672071342,88639.83181499649,73354.95192307692,2983,1647,1336,107999.12168957425,121031.86399514269,91932.55988023953,1705,1154,551,43740.17595307918,45644.71403812825,39751.3611615245,246,53,193,35845.528455284555,18200.0,40691.19170984456
51,Nassau County (Northwest)--North Hempstead Town (North) PUMA,2937,1805,1132,145468.430371127,197880.91966759003,61895.51236749117,2046,1239,807,163893.92961876834,229387.61904761905,63340.42131350681,891,566,325,103158.02469135802,128911.3074204947,58307.692307692305,0,0,0,#DIV/0!,0.0,0.0
52,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,600,410,190,61900.333333333336,80582.9268292683,21585.263157894737,160,69,91,63575.0,125000.0,17000.0,368,269,99,67609.23913043478,82996.28252788103,25800.0,72,72,0,29000.0,29000.0,0.0
53,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",3939,2462,1477,165394.4656004062,196023.88302193338,114338.5240352065,3299,2334,965,178903.84965140952,204854.6700942588,116137.8238341969,640,128,512,95757.8125,35000.0,110947.265625,0,0,0,#DIV/0!,0.0,0.0
54,Columbia & Greene Counties PUMA,192,192,0,58812.5,58812.5,0.0,79,79,0,70000.0,70000.0,0.0,113,113,0,50991.150442477876,50991.150442477876,0.0,0,0,0,#DIV/0!,0.0,0.0
55,Rensselaer County--Troy City PUMA,668,575,93,114420.53892215568,115135.51304347826,110000.0,618,525,93,119389.83818770226,121053.18095238095,110000.0,50,50,0,53000.0,53000.0,0.0,0,0,0,#DIV/0!,0.0,0.0
56,Erie County (West Central)--Buffalo City (West) PUMA,1011,650,361,84177.64589515331,88115.38461538461,77087.53462603877,643,346,297,90860.96423017107,98598.26589595375,81847.13804713805,368,304,64,72500.0,76184.21052631579,55000.0,0,0,0,#DIV/0!,0.0,0.0
57,Erie County (South) PUMA,525,196,329,46612.723809523806,51714.28571428572,43573.495440729486,397,196,201,53052.896725440805,51714.28571428572,54358.20895522388,128,0,128,26638.125,0.0,26638.125,0,0,0,#DIV/0!,0.0,0.0
58,Oneida County (Central)--Greater Utica & Rome Cities PUMA,1074,498,576,68847.48603351956,89260.64257028112,51198.61111111111,473,136,337,67082.45243128964,59852.94117647059,70000.0,494,300,194,59698.78542510122,82806.0,23965.9793814433,107,62,45,118887.85046728973,185000.0,27800.0
59,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",1937,1451,486,60350.54207537429,65013.094417643006,46430.04115226337,1313,827,486,60274.942878903275,68411.12454655381,46430.04115226337,624,624,0,60509.61538461538,60509.61538461538,0.0,0,0,0,#DIV/0!,0.0,0.0
60,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,11273,5490,5783,58772.639936130574,71199.09289617486,46975.78246584818,7933,3623,4310,69300.45001890836,88243.42257797405,53376.92575406032,3180,1753,1427,32524.245283018867,36115.85852823731,28112.123335669236,160,114,46,58477.5,69000.0,32400.0
61,NYC-Manhattan Community District 10--Central Harlem PUMA,1561,1148,413,154661.75528507368,185721.25435540068,68326.8765133172,1437,1073,364,152541.40570633265,179131.4072693383,74159.34065934065,124,75,49,179233.87096774194,280000.0,25000.0,0,0,0,#DIV/0!,0.0,0.0
62,Nassau County (West Central)--North Hempstead Town (South) PUMA,2165,1470,695,47042.4480369515,43015.44217687075,55560.0,507,413,94,36078.30374753452,26081.598062953995,80000.0,1144,643,501,55428.496503496506,63477.44945567651,45098.203592814374,514,414,100,39192.60700389105,28128.0193236715,85000.0
63,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,96,0,96,17500.0,0.0,17500.0,96,0,96,17500.0,0.0,17500.0,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0
64,Albany County (East Central)--Albany City PUMA,799,445,354,37161.57697121402,32161.79775280899,43446.61016949153,407,209,198,25852.579852579853,11588.516746411484,40909.09090909091,392,236,156,48903.316326530614,50381.35593220339,46667.307692307695,0,0,0,#DIV/0!,0.0,0.0
65,Nassau County (West Central)--Hempstead Town (West Central) PUMA,838,525,313,76416.58711217184,86960.0,58731.94888178914,284,88,196,127443.66197183098,248000.0,73316.32653061225,309,192,117,69492.23300970874,90937.5,34300.0,245,245,0,26000.0,26000.0,0.0
66,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0
67,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",214,115,99,55000.0,55000.0,55000.0,0,0,0,#DIV/0!,0.0,0.0,115,115,0,55000.0,55000.0,0.0,99,0,99,55000.0,0.0,55000.0
68,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",46,46,0,42000.0,42000.0,0.0,46,46,0,42000.0,42000.0,0.0,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0
69,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",3074,1840,1234,110447.95055302538,140825.54347826086,65152.35008103728,2534,1460,1074,118597.86898184688,158992.46575342465,63685.2886405959,293,293,0,74300.34129692832,74300.34129692832,0.0,247,87,160,69716.5991902834,60000.0,75000.0
70,Erie County (Northeast) PUMA,970,773,197,84436.0824742268,92390.68564036222,53223.350253807104,462,462,0,108554.11255411255,108554.11255411255,0.0,508,311,197,62501.96850393701,68379.42122186495,53223.350253807104,0,0,0,#DIV/0!,0.0,0.0
71,NYC-Manhattan Community District 11--East Harlem PUMA,436,239,197,79229.35779816513,78117.15481171547,80578.68020304569,341,144,197,92944.28152492669,109861.11111111111,80578.68020304569,95,95,0,30000.0,30000.0,0.0,0,0,0,#DIV/0!,0.0,0.0
72,Orange County (Southeast) PUMA,1026,701,325,99851.85185185185,117615.1212553495,61537.846153846156,518,232,286,102589.5752895753,158989.6551724138,56838.46153846154,508,469,39,97060.23622047243,97148.40085287846,96000.0,0,0,0,#DIV/0!,0.0,0.0
73,Westchester County (Southeast) PUMA,3033,1575,1458,193258.24596109462,218210.51428571428,166303.63511659807,1694,912,782,310709.3034238489,339449.0789473684,277191.8158567775,808,319,489,54418.56435643564,76890.28213166144,39759.10020449898,531,344,187,29831.45009416196,27837.20930232558,33500.0
74,NYC-Queens Community District 1--Astoria & Long Island City PUMA,10365,6266,4099,54723.13873613121,55880.31439514842,52954.2041961454,4842,2715,2127,60054.13733994217,69902.41252302026,47483.34884814292,5053,3081,1972,49814.565604591335,44028.17267121065,58855.07099391481,470,470,0,52574.89361702128,52574.89361702128,0.0
75,Livingston & Wyoming Counties PUMA,132,80,52,38948.48484848485,25070.0,60300.0,132,80,52,38948.48484848485,25070.0,60300.0,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0
76,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,1208,757,451,89202.44039735099,96230.1717305152,77406.44789356984,612,238,374,97090.91503267974,128864.03361344538,76871.6577540107,510,433,77,85065.30980392157,85965.35796766744,80004.0,86,86,0,57600.0,57600.0,0.0
77,Westchester County (Southwest)--Yonkers City PUMA,3431,2579,852,49591.75167589624,51996.20007754944,42313.49765258216,700,469,231,76030.0,76302.77185501067,75476.19047619047,1953,1332,621,47253.50742447517,55307.80780780781,29977.616747181964,778,778,0,31673.778920308483,31673.778920308483,0.0
78,Erie County (North Central) PUMA,1097,724,373,42052.196900638104,40471.35359116022,45120.64343163539,1026,724,302,42955.41910331384,40471.35359116022,48910.596026490064,71,0,71,29000.0,0.0,29000.0,0,0,0,#DIV/0!,0.0,0.0
79,Saratoga County (South & Central) PUMA,292,172,120,130863.01369863014,169837.2093023256,75000.0,292,172,120,130863.01369863014,169837.2093023256,75000.0,0,0,0,#DIV/0!,0.0,0.0,0,0,0,#DIV/0!,0.0,0.0
80,Suffolk County (South Central)--Brookhaven Town (South) PUMA,639,509,130,46570.57902973396,47032.22003929273,44763.07692307692,319,189,130,54215.047021943574,60716.40211640212,44763.07692307692,238,238,0,31697.47899159664,31697.47899159664,0.0,82,82,0,60000.0,60000.0,0.0
81,"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA",7307,4578,2729,63989.16928972219,67004.03232852774,58931.62330524001,3705,2043,1662,64113.41430499325,69886.34361233481,57017.087845968716,3330,2388,942,59193.291291291294,56351.197654941374,66398.08917197453,272,147,125,121011.0294117647,200000.0,28120.0
82,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,363,78,285,39079.88980716254,54000.0,34996.491228070176,233,78,155,39914.16309012876,54000.0,32825.8064516129,130,0,130,37584.61538461538,0.0,37584.61538461538,0,0,0,#DIV/0!,0.0,0.0
83,Niagara County (North & East) PUMA,375,337,38,66452.8,68082.49258160238,52000.0,0,0,0,#DIV/0!,0.0,0.0,375,337,38,66452.8,68082.49258160238,52000.0,0,0,0,#DIV/0!,0.0,0.0
84,Monroe County (Central)--Rochester City (East) PUMA,547,483,64,73196.10603290677,79847.34989648033,23000.0,250,250,0,100212.0,100212.0,0.0,251,187,64,52093.02788844622,62050.0,23000.0,46,46,0,41520.0,41520.0,0.0
85,Warren & Washington Counties PUMA,961,449,512,97403.32986472425,167826.280623608,35645.703125,561,449,112,140475.935828877,167826.280623608,30830.35714285714,400,0,400,36994.0,0.0,36994.0,0,0,0,#DIV/0!,0.0,0.0
86,Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA,2073,1038,1035,79646.40617462614,84064.5472061657,75215.45893719807,1092,314,778,104616.30036630036,151525.47770700636,85683.80462724935,981,724,257,51851.17227319062,54806.62983425414,43525.29182879377,0,0,0,#DIV/0!,0.0,0.0
87,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,1537,982,555,58823.07026675341,50961.30346232179,72733.43963963963,1169,798,371,69207.92044482463,58902.25563909775,91374.82210242588,222,184,38,16518.018018018018,16521.739130434784,16500.0,146,0,146,40000.0,0.0,40000.0
88,Onondaga County (Central)--Syracuse City PUMA,503,393,110,46190.85487077535,40750.63613231552,65627.27272727272,374,309,65,55493.31550802139,47750.809061488675,92300.0,129,84,45,19220.93023255814,15000.0,27100.0,0,0,0,#DIV/0!,0.0,0.0
89,Westchester County (Central)--White Plains City PUMA,2582,1597,985,189861.00697134004,251831.75954915467,89386.59898477157,1936,1095,841,234846.03305785125,338830.2465753425,99456.3614744352,577,433,144,49669.324090121314,56018.9376443418,30576.38888888889,69,69,0,100000.0,100000.0,0.0
90,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,1129,535,594,69819.3091231178,79031.77570093458,61521.885521885524,930,336,594,71185.59139784946,88269.64285714286,61521.885521885524,0,0,0,#DIV/0!,0.0,0.0,199,199,0,63434.17085427135,63434.17085427135,0.0
91,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",201,146,55,54139.30348258706,19910.95890410959,145000.0,55,0,55,145000.0,0.0,145000.0,0,0,0,#DIV/0!,0.0,0.0,146,146,0,19910.95890410959,19910.95890410959,0.0
92,Cattaraugus & Allegany Counties PUMA,184,184,0,46375.0,46375.0,0.0,43,43,0,66000.0,66000.0,0.0,111,111,0,45900.9009009009,45900.9009009009,0.0,30,30,0,20000.0,20000.0,0.0
93,Oswego County PUMA,66,66,0,57151.51515151515,57151.51515151515,0.0,29,29,0,65000.0,65000.0,0.0,37,37,0,51000.0,51000.0,0.0,0,0,0,#DIV/0!,0.0,0.0
94,"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA",11470,6394,5076,54282.2641673932,53220.19236784485,55620.10638297872,3141,1484,1657,68363.7376631646,51439.95956873315,83520.57936028967,7306,4190,3116,49500.66657541747,54944.4415274463,42180.57124518613,1023,720,303,45195.69892473118,46855.27777777778,41252.14521452145
95,Monroe County (East) PUMA,380,0,380,52776.31578947369,0.0,52776.31578947369,246,0,246,45121.95121951219,0.0,45121.95121951219,134,0,134,66828.35820895522,0.0,66828.35820895522,0,0,0,#DIV/0!,0.0,0.0
96,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,3221,1890,1331,90652.9015833592,110038.09312169312,63126.22088655146,2213,1239,974,103855.39810212381,127527.03470540758,73743.32648870637,861,591,270,65300.813008130084,81123.51945854483,30666.666666666668,147,60,87,40387.755102040814,33700.0,45000.0
97,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",1911,939,972,65621.97802197802,87886.6879659212,44113.168724279836,1649,746,903,69344.20861127957,102742.09115281502,41753.0454042082,262,193,69,42194.65648854962,30466.321243523314,75000.0,0,0,0,#DIV/0!,0.0,0.0
98,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",4114,2931,1183,54787.097715119104,57365.78642101672,48398.140321217244,2044,1215,829,57766.545988258316,61887.917695473254,51726.17611580217,1648,1368,280,57160.98300970874,59489.254385964916,45785.71428571428,422,348,74,31085.308056872036,33229.88505747126,21000.0
