,puma,BABS_FT_Work_Total,BABS_FT_Work_M,BABS_FT_Work_F,HS_FT_Work_Total,HS_FT_Work_M,HS_FT_Work_F,HSINC_FT_Work_Total,HSINC_FT_Work_M,HSINC_FT_Work_F
31,Monroe County (North & West) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,100.0,100.0,#DIV/0!
32,Schenectady County--Schenectady City PUMA,100.0,100.0,100.0,100.0,100.0,100.0,#DIV/0!,#DIV/0!,#DIV/0!
33,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",100.0,100.0,100.0,76.61647475642161,91.77057356608479,39.44954128440367,100.0,100.0,100.0
34,Niagara County (North & East) PUMA,100.0,100.0,#DIV/0!,100.0,100.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
35,Suffolk County (Central)--Brookhaven Town (Central) PUMA,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,#DIV/0!
36,Suffolk County (East) PUMA,82.96488946684005,82.51748251748252,83.52941176470588,92.59624876604146,89.83739837398373,100.0,#DIV/0!,#DIV/0!,#DIV/0!
37,Warren & Washington Counties PUMA,89.5397489539749,100.0,0.0,#DIV/0!,#DIV/0!,#DIV/0!,100.0,#DIV/0!,100.0
38,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,92.93505621748615,100.0,85.64120054570259,84.37285812200138,88.8208269525268,75.28675703858185,51.546391752577314,51.546391752577314,#DIV/0!
39,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",67.90945406125167,54.78424015009381,100.0,78.83211678832117,#DIV/0!,78.83211678832117,#DIV/0!,#DIV/0!,#DIV/0!
40,Westchester County (Central)--White Plains City PUMA,91.99014171287739,100.0,80.62593144560357,80.73089700996677,80.73089700996677,#DIV/0!,100.0,100.0,#DIV/0!
41,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",30.76923076923077,100.0,0.0,100.0,100.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
42,Erie County (North Central) PUMA,80.23088023088023,62.972972972972975,100.0,80.50314465408806,100.0,0.0,100.0,100.0,#DIV/0!
43,Chautauqua County PUMA,100.0,100.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.0,#DIV/0!,0.0
44,Dutchess County (Southwest) PUMA,67.25043782837128,86.53198653198653,46.35036496350365,100.0,100.0,100.0,82.6086956521739,#DIV/0!,82.6086956521739
45,Westchester County (Southeast) PUMA,56.959933911606775,80.76923076923077,31.628303495311165,82.12795549374131,87.03021370670598,0.0,39.849624060150376,100.0,0.0
46,Rockland County (North)--New City & Congers PUMA,66.98113207547169,#DIV/0!,66.98113207547169,100.0,100.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
47,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,88.4847024813298,96.10878661087867,78.137421919364,89.94630071599046,90.59262329050975,88.28541001064963,77.88888888888889,77.88888888888889,#DIV/0!
48,Suffolk County (Southwest)--Islip Town (South) PUMA,90.58679706601467,100.0,83.44086021505376,39.29824561403509,42.74809160305343,0.0,#DIV/0!,#DIV/0!,#DIV/0!
49,Erie County (West Central)--Buffalo City (East) PUMA,100.0,100.0,#DIV/0!,100.0,100.0,100.0,#DIV/0!,#DIV/0!,#DIV/0!
50,Wayne & Seneca Counties PUMA,100.0,100.0,#DIV/0!,33.33333333333333,0.0,100.0,#DIV/0!,#DIV/0!,#DIV/0!
51,Monroe County (South) PUMA,80.92224231464738,65.85365853658537,88.46675712347354,100.0,100.0,100.0,100.0,100.0,100.0
52,Tompkins County PUMA,71.5166461159063,100.0,51.67364016736402,58.662613981762924,58.662613981762924,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
53,Suffolk County (South Central)--Brookhaven Town (South) PUMA,100.0,#DIV/0!,100.0,100.0,100.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
54,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",#DIV/0!,#DIV/0!,#DIV/0!,58.06451612903226,100.0,46.28099173553719,#DIV/0!,#DIV/0!,#DIV/0!
55,NYC-Manhattan Community District 8--Upper East Side PUMA,96.49837133550488,100.0,92.54212091179386,100.0,100.0,100.0,100.0,100.0,#DIV/0!
56,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",100.0,100.0,100.0,100.0,100.0,100.0,#DIV/0!,#DIV/0!,#DIV/0!
57,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",75.02844141069397,70.6880301602262,81.63558106169297,45.353159851301115,0.0,58.0952380952381,#DIV/0!,#DIV/0!,#DIV/0!
58,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,66.43620364550597,61.731207289293856,72.23001402524544,100.0,100.0,100.0,100.0,#DIV/0!,100.0
59,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",100.0,100.0,#DIV/0!,58.333333333333336,100.0,36.12334801762114,100.0,100.0,#DIV/0!
60,Suffolk County (Central)--Islip Town (Northwest) PUMA,100.0,#DIV/0!,100.0,91.52073732718894,100.0,86.7816091954023,#DIV/0!,#DIV/0!,#DIV/0!
61,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",49.23694779116466,28.482972136222912,56.50759219088937,100.0,100.0,100.0,#DIV/0!,#DIV/0!,#DIV/0!
62,Saratoga County (South & Central) PUMA,64.81481481481481,100.0,0.0,64.25339366515837,100.0,0.0,100.0,#DIV/0!,100.0
63,Cattaraugus & Allegany Counties PUMA,44.66019417475729,53.48837209302325,0.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
64,Genesee & Orleans Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!,100.0,100.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
65,Cayuga & Onondaga (South) Counties PUMA,65.76576576576578,54.891304347826086,79.19463087248322,7.2992700729927,16.39344262295082,0.0,#DIV/0!,#DIV/0!,#DIV/0!
66,Sullivan & Ulster (West) Counties PUMA,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,#DIV/0!
67,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",100.0,100.0,100.0,0.0,#DIV/0!,0.0,#DIV/0!,#DIV/0!,#DIV/0!
68,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,100.0,100.0,100.0,71.54811715481172,88.08510638297872,40.08097165991903,100.0,100.0,#DIV/0!
69,NYC-Queens Community District 1--Astoria & Long Island City PUMA,77.77777777777779,83.7514039685511,72.7728983688833,79.76718403547672,85.9103385178408,70.32348804500702,83.28690807799443,69.38775510204081,100.0
70,Jefferson & Lewis Counties PUMA,92.3529411764706,100.0,67.5,9.75609756097561,100.0,0.0,0.0,#DIV/0!,0.0
71,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,94.74196689386562,85.28610354223434,100.0,100.0,100.0,100.0,19.801980198019802,100.0,0.0
72,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,#DIV/0!,#DIV/0!,#DIV/0!,100.0,100.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
73,Orange County (Northeast)--Greater Newburgh City PUMA,100.0,#DIV/0!,100.0,33.80281690140845,33.80281690140845,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
74,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",79.60602549246813,95.51495016611295,42.911877394636015,94.70124013528749,100.0,37.333333333333336,91.32530120481928,90.37433155080214,100.0
75,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",#DIV/0!,#DIV/0!,#DIV/0!,100.0,100.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
76,Erie County (Central) PUMA,84.44180522565321,100.0,53.04659498207885,76.23762376237624,100.0,52.94117647058824,#DIV/0!,#DIV/0!,#DIV/0!
77,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",86.28872775214239,80.72289156626506,91.68831168831169,86.00525624178712,80.8641975308642,91.85393258426966,100.0,100.0,100.0
78,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",89.15371692566148,82.24245873648263,93.19467554076539,77.5961409620796,86.32049134561697,69.54393197629477,59.57142857142858,100.0,29.25
79,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",87.44427934621099,100.0,69.2167577413479,100.0,100.0,100.0,#DIV/0!,#DIV/0!,#DIV/0!
80,NYC-Brooklyn Community District 5--East New York & Starrett City PUMA,#DIV/0!,#DIV/0!,#DIV/0!,76.36363636363637,100.0,61.440677966101696,#DIV/0!,#DIV/0!,#DIV/0!
81,Onondaga County (Central)--Syracuse City (Outer) PUMA,77.19869706840392,100.0,28.08219178082192,73.06701030927834,100.0,64.57627118644068,#DIV/0!,#DIV/0!,#DIV/0!
82,"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA",93.1580842635938,85.70353649360422,100.0,0.0,0.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
83,"Chenango, Delaware & Broome (East) Counties PUMA",66.42857142857143,61.33333333333333,72.3076923076923,100.0,100.0,100.0,#DIV/0!,#DIV/0!,#DIV/0!
84,Orange County (Northwest) PUMA,100.0,#DIV/0!,100.0,100.0,100.0,#DIV/0!,0.0,#DIV/0!,0.0
85,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,74.5920745920746,62.08695652173913,100.0,53.37904015670911,76.01115760111577,0.0,100.0,100.0,#DIV/0!
86,Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City PUMA,82.328190743338,85.99779492833517,75.91522157996147,100.0,100.0,100.0,#DIV/0!,#DIV/0!,#DIV/0!
87,Dutchess County (North & East) PUMA,79.70749542961609,100.0,73.69668246445498,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
88,Putnam County PUMA,86.41188959660298,100.0,84.3520782396088,82.08955223880598,85.66493955094991,76.32311977715878,100.0,100.0,#DIV/0!
89,Albany County (Outside Albany City) PUMA,78.82882882882883,72.59475218658892,100.0,92.45773732119635,87.7507919746568,100.0,#DIV/0!,#DIV/0!,#DIV/0!
90,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",#DIV/0!,#DIV/0!,#DIV/0!,100.0,100.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
91,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,93.84023099133782,100.0,86.38297872340426,100.0,100.0,#DIV/0!,100.0,#DIV/0!,100.0
92,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",88.24742268041237,100.0,74.23146473779386,61.887957653286286,85.77154308617234,43.10480693459417,68.12749003984064,81.42857142857143,0.0
93,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,100.0,100.0,#DIV/0!,81.79190751445087,100.0,53.333333333333336,100.0,100.0,100.0
94,Suffolk County (Northwest)--Huntington Town (South) PUMA,93.96513187304426,100.0,87.45353159851301,68.45238095238095,54.8936170212766,100.0,100.0,100.0,#DIV/0!
95,Oswego County PUMA,#DIV/0!,#DIV/0!,#DIV/0!,71.08753315649867,100.0,65.39682539682539,#DIV/0!,#DIV/0!,#DIV/0!
96,Rensselaer County--Troy City PUMA,100.0,100.0,100.0,0.0,#DIV/0!,0.0,#DIV/0!,#DIV/0!,#DIV/0!
97,Saratoga County (Outer) PUMA,100.0,100.0,100.0,51.8840579710145,100.0,42.955326460481096,#DIV/0!,#DIV/0!,#DIV/0!
98,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,100.0,100.0,#DIV/0!,57.51633986928104,60.73298429319372,52.17391304347826,#DIV/0!,#DIV/0!,#DIV/0!
99,Monroe County (East) PUMA,83.0316742081448,100.0,65.51724137931035,58.0973952434881,68.93424036281179,47.28506787330316,0.0,#DIV/0!,0.0
100,"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA",#DIV/0!,#DIV/0!,#DIV/0!,43.56435643564357,#DIV/0!,43.56435643564357,#DIV/0!,#DIV/0!,#DIV/0!
101,Erie County (South) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,54.82406356413166,100.0,0.0,#DIV/0!,#DIV/0!,#DIV/0!
102,Monroe County (Central)--Greece & Gates Towns PUMA,100.0,100.0,#DIV/0!,54.23728813559322,42.51968503937008,63.095238095238095,#DIV/0!,#DIV/0!,#DIV/0!
103,NYC-Manhattan Community District 7--Upper West Side & West Side PUMA,90.8685968819599,92.36641221374046,89.0297684674752,46.52137468566639,42.81949934123847,52.995391705069125,100.0,100.0,#DIV/0!
104,NYC-Manhattan Community District 11--East Harlem PUMA,90.67131647776809,86.50693568726355,100.0,57.52895752895753,100.0,24.65753424657534,#DIV/0!,#DIV/0!,#DIV/0!
105,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",93.96078431372548,100.0,86.90476190476191,100.0,100.0,100.0,81.28950695322376,81.28950695322376,#DIV/0!
106,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,91.3441024078025,100.0,86.97247706422019,59.151361621279285,51.84757505773672,68.02244039270687,59.53565505804311,68.90595009596929,0.0
107,Onondaga County (North) PUMA,100.0,100.0,100.0,68.19571865443424,66.99507389162561,70.16129032258065,#DIV/0!,#DIV/0!,#DIV/0!
108,NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,85.15995260663507,91.9833729216152,78.36879432624113,100.0,100.0,100.0,100.0,100.0,100.0
109,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",100.0,100.0,100.0,100.0,#DIV/0!,100.0,#DIV/0!,#DIV/0!,#DIV/0!
110,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,90.44461778471138,100.0,85.40218470705064,80.72159396876683,83.63636363636363,79.31309904153355,0.0,0.0,#DIV/0!
111,"NYC-Bronx Community District 4--Concourse, Highbridge & Mount Eden PUMA",#DIV/0!,#DIV/0!,#DIV/0!,100.0,#DIV/0!,100.0,#DIV/0!,#DIV/0!,#DIV/0!
112,Erie County (Northeast) PUMA,100.0,100.0,100.0,49.074074074074076,100.0,0.0,#DIV/0!,#DIV/0!,#DIV/0!
113,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,95.15885022692889,100.0,91.11111111111111,87.64044943820225,100.0,0.0,#DIV/0!,#DIV/0!,#DIV/0!
114,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,100.0,100.0,100.0,59.89247311827957,47.368421052631575,63.960113960113965,#DIV/0!,#DIV/0!,#DIV/0!
115,Fulton & Montgomery Counties PUMA,100.0,#DIV/0!,100.0,100.0,100.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
116,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,100.0,100.0,#DIV/0!,100.0,#DIV/0!,100.0,#DIV/0!,#DIV/0!,#DIV/0!
117,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",100.0,100.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
118,NYC-Brooklyn Community District 4--Bushwick PUMA,84.60111317254174,77.56756756756756,100.0,80.61420345489442,100.0,43.575418994413404,#DIV/0!,#DIV/0!,#DIV/0!
119,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",89.95626602322425,94.21778690930437,85.45285359801488,100.0,100.0,100.0,#DIV/0!,#DIV/0!,#DIV/0!
120,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",92.37421383647799,100.0,84.18907905460473,50.591715976331365,50.591715976331365,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
121,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,100.0,100.0,100.0,26.495726495726498,0.0,100.0,#DIV/0!,#DIV/0!,#DIV/0!
122,NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA,100.0,#DIV/0!,100.0,86.58399098083427,100.0,0.0,100.0,#DIV/0!,100.0
123,Suffolk County (Northwest)--Huntington Town (North) PUMA,74.92401215805471,100.0,68.20809248554913,100.0,100.0,100.0,#DIV/0!,#DIV/0!,#DIV/0!
124,Orange County (Southeast) PUMA,100.0,100.0,#DIV/0!,80.23049645390071,100.0,61.94539249146758,52.21238938053098,64.13043478260869,0.0
125,Nassau County (East Central)--Oyster Bay Town (Central) PUMA,100.0,100.0,100.0,100.0,100.0,#DIV/0!,0.0,#DIV/0!,0.0
126,Suffolk County (Northwest)--Smithtown Town PUMA,0.0,#DIV/0!,0.0,69.6969696969697,0.0,100.0,100.0,100.0,#DIV/0!
127,"NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby PUMA",100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,#DIV/0!
128,"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA",100.0,100.0,#DIV/0!,0.0,#DIV/0!,0.0,#DIV/0!,#DIV/0!,#DIV/0!
129,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,75.61797752808988,77.96610169491525,74.06716417910447,90.5971173644475,92.82868525896414,76.73267326732673,100.0,100.0,#DIV/0!
130,Westchester County (Southwest)--Yonkers City PUMA,82.34042553191489,100.0,55.85106382978723,100.0,100.0,100.0,66.38655462184873,100.0,39.39393939393939
131,Broome (Outer West) & Tioga Counties PUMA,100.0,100.0,#DIV/0!,0.0,#DIV/0!,0.0,#DIV/0!,#DIV/0!,#DIV/0!
132,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,89.48700253048078,92.89340101522842,85.4261220373172,87.57309941520468,87.31241473396999,88.64059590316573,100.0,100.0,100.0
133,"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA",83.35804299481097,94.49592811008144,74.60842709022722,88.16662244627223,98.18496110630942,72.23367697594502,51.006711409395976,100.0,19.78021978021978
134,NYC-Manhattan Community District 10--Central Harlem PUMA,74.0989615149664,80.7738814993954,67.28395061728395,83.85093167701864,100.0,0.0,100.0,100.0,#DIV/0!
135,"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA",93.36065573770492,91.82389937106919,94.34724091520862,100.0,100.0,100.0,100.0,100.0,#DIV/0!
136,Erie County (Northwest) PUMA,85.30805687203792,100.0,78.839590443686,100.0,100.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
137,NYC-Queens Community District 2--Sunnyside & Woodside PUMA,84.12455334354262,93.8532110091743,71.92174913693901,86.96098562628337,96.54827413706853,66.19718309859155,100.0,100.0,100.0
138,Suffolk County (Southwest)--Babylon Town (Southeast) PUMA,100.0,100.0,100.0,91.33802816901408,100.0,84.6441947565543,67.1875,100.0,0.0
139,"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA",78.11320754716982,65.87412587412588,90.64439140811456,88.59981078524125,100.0,72.00929152148665,100.0,#DIV/0!,100.0
140,Nassau County (West Central)--Hempstead Town (West Central) PUMA,93.85620915032679,100.0,77.51196172248804,46.68674698795181,32.5,54.71698113207547,100.0,100.0,#DIV/0!
141,Nassau County (Central)--Hempstead Town (Northeast) PUMA,77.90476190476191,100.0,65.88235294117646,52.574102964118566,71.60493827160494,33.12302839116719,#DIV/0!,#DIV/0!,#DIV/0!
142,Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA,100.0,100.0,100.0,73.64864864864865,100.0,34.45378151260504,#DIV/0!,#DIV/0!,#DIV/0!
143,NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA,82.28427196718725,91.17647058823529,76.56209489240342,73.29133858267717,82.9465731246627,59.75794251134644,67.7814938684504,81.61073825503355,0.0
144,Nassau County (South Central)--Hempstead Town (Southeast) PUMA,77.33333333333333,100.0,71.900826446281,100.0,100.0,100.0,#DIV/0!,#DIV/0!,#DIV/0!
145,Nassau County (West Central)--North Hempstead Town (South) PUMA,91.89526184538653,100.0,81.5340909090909,90.67325509573811,92.13483146067416,87.01298701298701,100.0,100.0,100.0
146,Capital Region,82.55332696593442,95.55975436939065,55.6640625,78.69524109675386,91.09746738296239,70.05347593582889,100.0,#DIV/0!,100.0
147,Central NY,85.17656189367482,90.49865229110512,77.95059469350412,60.14460009037506,69.58762886597938,55.045233124565065,#DIV/0!,#DIV/0!,#DIV/0!
148,Finger Lakes,81.08662224500256,84.9809885931559,76.52947719688544,72.39747634069401,79.8951048951049,61.08179419525066,87.4354561101549,100.0,61.37566137566137
149,Long Island,89.08145580589255,96.97634490652422,81.46341463414633,82.83191850594227,88.48511871586223,74.01807438303788,80.18757327080891,100.0,39.8576512455516
150,Mid-Hudson,79.83348751156338,95.23809523809523,64.7645982365663,86.87143245447132,90.71185479296653,80.07528230865746,77.43016759776536,97.46543778801843,58.56832971800434
151,Mohawk Valley,90.84507042253522,86.86868686868688,100.0,82.9666430092264,94.26166794185157,73.19655857048313,0.0,0.0,0.0
152,New York City,87.708729892136,90.70231138514394,84.87043015443678,81.51978545547915,88.84394694760606,70.22626731452607,75.16440157825515,78.53848371288555,64.45562671546203
153,North Country,75.41199736321687,53.30739299610895,98.25737265415549,59.46372239747634,79.44250871080139,42.93948126801153,0.0,#DIV/0!,0.0
154,Southern Tier,73.12153303076147,86.60633484162896,56.15034168564921,79.21985815602837,83.45498783454988,73.29931972789116,100.0,#DIV/0!,100.0
155,Western NY,86.56090990721341,92.32769830949285,73.69439071566731,76.30257376020087,100.0,46.33972992181947,16.818181818181817,26.334519572953734,0.0
