,puma,BABS_Poverty_Total,BABS_Poverty_M,BABS_Poverty_F,HS_Poverty_Total,HS_Poverty_M,HS_Poverty_F,HSINC_Poverty_Total,HSINC_Poverty_M,HSINC_Poverty_F
66,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,#DIV/0!,#DIV/0!,#DIV/0!,0.6722532588454376,0.504225352112676,1.0,1.0,#DIV/0!,1.0
67,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",0.21722846441947566,0.10991379310344827,0.2847457627118644,0.498441072542091,0.40489396411092987,0.5675057208237986,0.7503344653699702,0.6940244780417567,0.7926126126126126
68,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",0.2286722257857601,0.0,0.3467898832684825,0.44438628631248367,0.4020163831127914,0.4744852282900627,0.6510168214913382,0.5782420181316515,0.7786998616874136
69,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",0.03850901012095779,0.0688235294117647,0.01658868566567418,0.20173059537646906,0.11872736678737714,0.2844983234459634,0.5002739726027398,0.31442869057547956,0.8562300319488818
70,Erie County (Northeast) PUMA,0.0,0.0,#DIV/0!,0.2446351931330472,0.0,1.0,#DIV/0!,#DIV/0!,#DIV/0!
71,NYC-Manhattan Community District 11--East Harlem PUMA,0.12359089977454396,0.0926037282020445,0.13961442786069653,0.5092188739095955,0.4465161923454367,0.551729873586161,0.6249681528662421,0.5980271270036991,0.6439426834563613
72,Orange County (Southeast) PUMA,0.0,0.0,0.0,0.07482882295402674,0.04825493171471927,0.1056710109193378,0.0,0.0,#DIV/0!
73,Westchester County (Southeast) PUMA,0.0,0.0,0.0,0.33780918727915193,0.0,0.6897546897546898,#DIV/0!,#DIV/0!,#DIV/0!
74,NYC-Queens Community District 1--Astoria & Long Island City PUMA,0.15678776290630975,0.24348308374930672,0.09113817723645527,0.24515738498789347,0.23348181143281366,0.25906277630415564,0.3000674308833446,0.0,0.6312056737588653
75,Livingston & Wyoming Counties PUMA,0.0,0.0,0.0,0.736,0.6857142857142857,1.0,0.75,0.75,#DIV/0!
76,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,0.0,0.0,0.0,0.21416573348264278,0.11761263897015799,0.3027375201288245,0.7209944751381215,1.0,0.0
77,Westchester County (Southwest)--Yonkers City PUMA,0.1299829964103533,0.12140575079872204,0.13974151857835218,0.2378815080789946,0.1465778316172017,0.30493772241992884,0.5348605577689243,0.17702227432590856,0.6762389995368226
78,Erie County (North Central) PUMA,0.0,#DIV/0!,0.0,0.0,0.0,#DIV/0!,1.0,#DIV/0!,1.0
79,Saratoga County (South & Central) PUMA,0.0,0.0,#DIV/0!,0.0,0.0,0.0,#DIV/0!,#DIV/0!,#DIV/0!
80,Suffolk County (South Central)--Brookhaven Town (South) PUMA,0.0,0.0,0.0,0.19226638023630505,0.3719776813391196,0.054950260540028426,0.8166089965397924,1.0,0.6280701754385964
81,"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA",0.0,0.0,0.0,0.24883772415319902,0.15034821794346578,0.3646435452793834,0.4964788732394366,0.0,1.0
82,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,0.0,0.0,#DIV/0!,0.37964071856287424,0.5493934142114385,0.0,0.1875,0.0,1.0
83,Niagara County (North & East) PUMA,0.923728813559322,0.923728813559322,#DIV/0!,0.25709779179810727,0.0,0.5970695970695971,0.0,0.0,#DIV/0!
84,Monroe County (Central)--Rochester City (East) PUMA,0.4726930320150659,0.4444444444444444,0.4823232323232323,0.5944848225737495,0.5152079453755432,0.6361265079882621,0.5810162991371045,0.49176235646530203,0.7397868561278863
85,Warren & Washington Counties PUMA,0.0,#DIV/0!,0.0,0.7372727272727273,0.5546875,0.8962585034013606,#DIV/0!,#DIV/0!,#DIV/0!
86,Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA,0.0,0.0,0.0,0.0,0.0,0.0,1.0,#DIV/0!,1.0
87,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,0.06877249100359856,0.0,0.14802065404475043,0.41828533154722036,0.3084544253632761,0.53125,0.7144186046511628,0.7261146496815286,0.7052980132450332
88,Onondaga County (Central)--Syracuse City PUMA,0.0,0.0,0.0,0.44170518746789933,0.18072289156626506,0.6041666666666666,0.5024590163934426,0.6721311475409836,0.33278688524590166
89,Westchester County (Central)--White Plains City PUMA,0.0,0.0,0.0,0.10546965151165474,0.03794411866160745,0.2419804741980474,0.23961661341853036,#DIV/0!,0.23961661341853036
90,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,0.03417918177110305,0.0,0.06451612903225806,0.5072607260726073,0.591349257585539,0.41931127616475355,0.6805755395683454,0.5459662288930581,0.764294049008168
91,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",0.4314742758322525,0.5929694727104533,0.2897727272727273,0.5589262330859887,0.4502425154708145,0.6425904467619415,0.6783328492593669,0.6718803128187691,0.6831432192648923
92,Cattaraugus & Allegany Counties PUMA,0.0,#DIV/0!,0.0,0.6985294117647058,0.0,0.7421875,1.0,1.0,1.0
93,Oswego County PUMA,0.0,0.0,0.0,1.0,1.0,#DIV/0!,1.0,1.0,#DIV/0!
94,"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA",0.0,0.0,0.0,0.2462184053869425,0.289756649688738,0.1995551961180752,0.48149637972646825,0.25396825396825395,0.5694366982710541
95,Monroe County (East) PUMA,0.11015490533562823,0.5039370078740157,0.0,0.4072978303747535,0.18274111675126903,0.55,0.0,0.0,0.0
96,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,0.0,0.0,0.0,0.11687763713080168,0.0,0.23238255033557048,1.0,#DIV/0!,1.0
97,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",0.2722772277227723,0.0,0.40263543191800877,0.49510729613733906,0.5176619007569386,0.4795474325500435,0.6142410015649452,1.0,0.43592677345537756
98,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",0.20868744098205855,0.46723044397463004,0.0,0.2913135593220339,0.3427800269905533,0.10344827586206896,0.42303306727480045,0.47928994082840237,0.23383084577114427
99,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",0.10304324612920449,0.0,0.19403485254691688,0.09900638750887154,0.06160402944595118,0.13060556464811784,0.3229873908826382,0.3752931978107897,0.23754789272030652
100,"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA",0.0,0.0,0.0,0.012039127163280662,0.0,0.07048458149779736,0.0,0.0,0.0
101,"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA",0.0796197266785502,0.0,0.162227602905569,0.33389544688026984,0.15417558886509636,1.0,0.0962962962962963,#DIV/0!,0.0962962962962963
102,Chautauqua County PUMA,0.0,0.0,0.0,0.3171534348004936,0.3087885985748218,0.3261986301369863,0.8265524625267666,1.0,0.5573770491803278
103,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,0.0,0.0,0.0,0.15237166991552956,0.05597826086956522,0.2956381260096931,1.0,1.0,1.0
