,puma,Total_geo,Total_geo_m,Total_geo_f,Total_Avg_PINCP_mf_t,Total_Avg_PINCP_m,Total_Avg_PINCP_f,Total_BABS,Total_BABS_m,Total_BABS_f,BABS_Avg_PINCP_mf_t,BABS_Avg_PINCP_m,BABS_Avg_PINCP_f,Total_HS,Total_HS_m,Total_HS_f,HS_Avg_PINCP_mf_t,HS_Avg_PINCP_m,HS_Avg_PINCP_f,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_Avg_PINCP_mf_t,HSINC_Avg_PINCP_m,HSINC_Avg_PINCP_f
60,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,26536,15030,11506,92966.18759421163,102946,79929,23849,13299,10550,98052.75332299048,110620,82210,2542,1586,956,48418.819826907944,44598,54757,145,145,0,37310.34482758621,37310,0
61,Rensselaer County--Troy City PUMA,49039,25859,23180,64072.546993209486,63495,64716,15342,7131,8211,77592.59744492243,86512,69845,31007,16776,14231,56946.50569226304,56612,57340,2690,1952,738,69103.23420074349,38566,149871
62,Warren & Washington Counties PUMA,38174,21296,16878,55010.08173102111,63698,44047,10482,4398,6084,90223.13585193665,133767,58745,26265,15902,10363,42287.3995811917,46064,36491,1427,996,431,30523.756131744918,35833,18254
63,Orange County (Northeast)--Greater Newburgh City PUMA,23584,14075,9509,72757.23838195387,80899,60705,8375,4755,3620,97803.38626865672,110418,81233,14447,8784,5663,61106.82840728179,69081,48736,762,536,226,18363.517060367452,12701,31792
64,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",23084,13421,9663,103529.87060301508,107217,98407,13526,7179,6347,110921.13285524175,124158,95948,9147,5952,3195,95969.47523778288,90189,106736,411,290,121,28543.795620437955,37324,7500
65,Fulton & Montgomery Counties PUMA,28787,16220,12567,42963.020877479416,44840,40539,6908,2928,3980,56954.978575564564,58391,55898,19780,11456,8324,39018.401921132456,43027,33500,2099,1836,263,34086.469747498806,34543,30895
66,NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA,10887,6104,4783,61559.64728575365,71349,49066,3544,1655,1889,68648.27313769751,76336,61912,6581,3726,2855,61403.66205743808,77044,40991,762,723,39,29938.188976377955,30582,18000
67,Monroe County (Central)--Rochester City (East) PUMA,18025,10697,7328,49869.634729542304,51175,47963,12409,7187,5222,55982.49061165283,59143,51632,4974,3192,1782,36660.120627261764,35023,39591,642,318,324,34059.19003115265,33232,34870
68,Chautauqua County PUMA,37367,21186,16181,44415.85693258758,50042,37048,9573,4047,5526,62404.80727044814,81276,48584,26623,16060,10563,38790.38447958532,43816,31148,1171,1079,92,25251.665243381725,25561,21613
69,Nassau County (Northwest)--North Hempstead Town (North) PUMA,19694,13178,6516,164480.9214481568,192496,107821,16767,11387,5380,178903.8727858293,208668,115905,2828,1692,1136,84096.19236209335,93869,69538,99,99,0,18000.0,18000,0
70,"Clinton, Franklin, Essex & Hamilton Counties PUMA",51945,28764,23181,48296.66735970738,52438,43156,15563,6508,9055,61015.89500738932,73101,52329,33999,20270,13729,43767.94952792729,47863,37720,2383,1986,397,29842.004196391103,31424,21926
71,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,11828,5972,5856,97948.35559688874,112721,82883,8979,3773,5206,101513.65965029513,127097,82971,2704,2054,650,88894.97041420119,91022,82172,145,145,0,46000.0,46000,0
72,Monroe County (Central)--Rochester City (West) PUMA,10734,5559,5175,46451.8222470654,52223,40252,3800,2082,1718,72315.78947368421,82804,59604,6822,3365,3457,32068.87423043096,33542,30634,112,112,0,45000.0,45000,0
73,Orange County (Southeast) PUMA,28187,16448,11739,79857.46358250258,85520,71923,11443,5519,5924,102738.72638294153,116706,89726,15313,9555,5758,66054.76915039509,73574,53576,1431,1374,57,44588.67924528302,43327,75000
74,Rockland County (North)--New City & Congers PUMA,18799,10969,7830,92818.1044204479,109011,70133,10352,5386,4966,106916.276564915,132793,78850,8117,5440,2677,77087.87113465567,86710,57533,330,143,187,37478.78787878788,61643,19000
75,Westchester County (Southeast) PUMA,19734,12076,7658,149307.5930373974,172327,113007,14836,9399,5437,177469.67181180912,204114,131408,4797,2576,2221,64859.82697519283,62184,67963,101,101,0,23400.0,23400,0
76,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",9279,4915,4364,142403.5305528613,143461,141212,8491,4349,4142,144896.30785537628,147219,142456,788,566,222,115542.90609137056,114579,117999,0,0,0,#DIV/0!,0,0
77,Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA,27212,14868,12344,104321.2615757754,133868,68732,17404,10069,7335,129388.02171914502,162499,83935,9634,4699,4935,55214.55677807764,72909,38365,174,100,74,316000.0,115460,587000
78,NYC-Queens Community District 2--Sunnyside & Woodside PUMA,14008,8266,5742,73572.52784123358,81386,62323,9518,5198,4320,85123.56272326119,97605,70105,3826,2404,1422,50557.73653946681,57581,38683,664,664,0,40608.43373493976,40608,0
79,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",5403,3525,1878,65407.12567092356,60719,74205,2333,1315,1018,85365.83797685384,70529,104530,2537,1907,630,55962.31769806858,59247,46019,533,303,230,23001.500938086305,27412,17190
80,Onondaga County (Central)--Syracuse City (Outer) PUMA,51541,28475,23066,64702.04058904562,75350,51556,22810,12600,10210,85733.8233231039,104966,61999,27289,15068,12221,49080.08223093554,53000,44246,1442,807,635,27651.17891816921,30239,24361
81,Wayne & Seneca Counties PUMA,38650,22302,16348,48142.94582147477,54754,39123,10556,5041,5515,65086.25862068965,83302,48436,27079,16405,10674,42101.905535654936,46840,34819,1015,856,159,33100.30541871921,38315,5023
82,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",1239,687,552,63523.97094430993,47281,83739,946,394,552,65698.94291754757,40424,83739,293,293,0,56501.70648464164,56501,0,0,0,0,#DIV/0!,0,0
83,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,19229,11553,7676,94750.64267512612,106914,76443,10774,6052,4722,109655.41878596622,129165,84649,8290,5400,2890,76246.45307599517,82648,64284,165,101,64,51209.27272727273,70985,20000
84,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,11492,6746,4746,77967.74147232858,92928,56702,5527,3279,2248,90802.31318979555,109435,63622,5638,3140,2498,62679.01738205037,72387,50475,327,327,0,124637.92048929664,124637,0
85,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",2185,1627,558,58707.124942791765,60868,52404,772,461,311,78679.62176165803,78065,79590,1228,981,247,53488.925081433226,62380,18175,185,185,0,10000.0,10000,0
