,puma,Unemployment_BABS,Unemployment_HS,FT_Work_BABS,FT_Work_HS,Poverty_BABS,Poverty_HS,Working_Poor_BABS,Working_Poor_HS,Income_level_BABS,Income_level_HS,Rent_Burden_BABS,Rent_Burden_HS,Home_Ownership_BABS,Home_Ownership_HS
104,Erie County (West Central)--Buffalo City (East) PUMA,#DIV/0!,#DIV/0!,0.7160493827160493,0.7495238095238095,1.4586766017736263,3.0398230088495573,inf,inf,0.3868965517241379,0.6732463880653207,inf,inf,inf,0.4730167509481669
105,Genesee & Orleans Counties PUMA,#DIV/0!,0.0,#DIV/0!,1.9333333333333333,#DIV/0!,0.0,#DIV/0!,#DIV/0!,#DIV/0!,0.2112676056338028,#DIV/0!,#DIV/0!,#DIV/0!,1.4545454545454546
106,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",inf,inf,0.9662224430429451,0.8643427131457371,inf,1.5640979958833539,inf,2.038879258267013,1.0989780579571644,0.892797687140834,inf,0.3936580104804404,0.8984647919099076,0.9626097867001255
107,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
108,Nassau County (South Central)--Hempstead Town (Southeast) PUMA,#DIV/0!,#DIV/0!,0.861878453038674,inf,inf,inf,inf,#DIV/0!,0.7025417473823594,#DIV/0!,#DIV/0!,#DIV/0!,0.8024861878453039,0.6847345132743363
109,"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA",#DIV/0!,inf,#DIV/0!,0.7809381809840578,#DIV/0!,inf,#DIV/0!,inf,#DIV/0!,1.8270693200176236,#DIV/0!,inf,#DIV/0!,inf
110,Suffolk County (East) PUMA,inf,#DIV/0!,0.8987161198288159,0.9340651291844796,1.3457295075090192,1.187603881455241,0.35963327859879585,1.1452581032412963,0.9313667681804789,0.37786627656294364,#DIV/0!,0.3866890959282263,0.7935928629359288,0.7508499823968714
111,Orange County (Northwest) PUMA,#DIV/0!,#DIV/0!,1.0,0.8912266772528781,0.16816611887917107,inf,0.0,inf,1.0834595294048595,0.43868373879641487,#DIV/0!,#DIV/0!,0.899439042855695,0.8134875595358503
112,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,inf,inf,1.0,1.069961977186312,inf,0.8708818382408886,#DIV/0!,#DIV/0!,2.3167476005145438,0.6209059233449478,inf,inf,0.6842984832755172,0.5534709193245778
113,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",0.5336188241031423,inf,1.0471925455859907,1.000735844814312,0.2145119493233516,0.6546391976569358,#DIV/0!,0.34026800982559163,0.7280221951725198,1.1737493521825106,inf,0.5791476032240492,3.0289881733158435,1.5008343530982309
114,Suffolk County (Northwest)--Smithtown Town PUMA,#DIV/0!,#DIV/0!,2.967032967032967,1.0,inf,#DIV/0!,#DIV/0!,#DIV/0!,0.8907424726277372,0.5109072088278745,#DIV/0!,#DIV/0!,0.4810177705977383,1.0
115,Ulster County (East) PUMA,#DIV/0!,#DIV/0!,inf,1.0,0.2564296373820183,inf,#DIV/0!,inf,#DIV/0!,0.8882075471698113,#DIV/0!,#DIV/0!,0.6689930209371885,0.9330543933054394
116,Westchester County (Northeast) PUMA,0.0,#DIV/0!,1.0099368581877364,0.8467319471308834,1.8080197221978442,0.8219538541306602,inf,0.0,0.41687522958630613,1.3682156343889376,#DIV/0!,inf,1.1071455676988464,1.0551773716559685
117,NYC-Brooklyn Community District 4--Bushwick PUMA,#DIV/0!,inf,1.0087297273721576,0.7936165106791456,inf,0.5586710106563497,inf,inf,1.1330337684080882,1.4611087755975587,0.7499626809971638,0.28389748187999697,0.0,0.35319597934136726
118,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,0.0,inf,1.4049698343270882,0.8006519558676028,2.367655911047509,0.693457433328616,inf,0.5882700137319617,1.5588011651996059,0.9279673451957823,2.3733319098964447,0.8834748235864416,18.470198034183895,1.3170700475836667
119,Dutchess County (North & East) PUMA,#DIV/0!,0.0,1.1230425055928412,inf,0.0,0.0629472999349382,0.0,#DIV/0!,4.466048328812096,#DIV/0!,#DIV/0!,#DIV/0!,3.1772151898734178,0.41755537325676784
120,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,inf,#DIV/0!,0.877234104893056,#DIV/0!,inf,#DIV/0!,#DIV/0!,#DIV/0!,3.539989828451345,#DIV/0!,0.0,#DIV/0!,0.9863409752210093,#DIV/0!
121,Broome (Outer West) & Tioga Counties PUMA,#DIV/0!,#DIV/0!,1.0,1.5286624203821655,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.71602492953468,1.2698793160358908,#DIV/0!,#DIV/0!,0.6384976525821596,1.0
122,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",inf,inf,0.9037117903930131,1.9445585215605752,0.16882109894827216,0.7993360616311437,0.1733661512442619,0.5131226053639847,1.4277875273423222,0.7290525395197138,inf,#DIV/0!,1.0520412845734248,0.5473205318080452
123,"NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby PUMA",#DIV/0!,inf,#DIV/0!,0.8571428571428571,#DIV/0!,0.2809667673716012,#DIV/0!,0.14120974760661445,#DIV/0!,1.4559956483899041,#DIV/0!,0.30826600372902424,#DIV/0!,inf
124,Orange County (Northeast)--Greater Newburgh City PUMA,#DIV/0!,#DIV/0!,0.5603864734299517,1.11607631654206,#DIV/0!,0.6192674940689764,#DIV/0!,0.4443827571742295,1.9696969696969697,0.9080959163513321,#DIV/0!,#DIV/0!,1.5575221238938053,0.4880889359449444
125,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",1.310884743719775,0.0,0.9650490383327092,1.3747645951035783,0.3946520767511752,1.4110243525318904,inf,inf,0.707809362859729,0.4406010420822038,0.4001635398937429,1.1111852971149454,1.07197092153761,0.6815384615384615
126,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,0.4888328980992555,inf,1.0298884376291055,1.1724492020330661,0.4097664040947938,0.5618453399760558,0.2946372732958099,0.802138637553279,0.7507282613941378,0.5607413170304021,1.1098887854411223,0.5200886881647281,1.1104982525672595,1.3094755185030482
127,Onondaga County (North) PUMA,inf,0.0,0.8679245283018868,1.0,#DIV/0!,0.0,#DIV/0!,#DIV/0!,1.268706887268469,0.9084411676196208,#DIV/0!,#DIV/0!,1.0209783257108769,0.2607361963190184
128,Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City PUMA,0.0,#DIV/0!,1.2247284027074972,1.196778984637542,0.49017900338655057,1.3943421852712694,inf,2.122328053328482,0.7861974509517448,0.731729712761766,0.6229952383798537,1.2924754373352505,1.0904023873700421,0.6678156838108765
129,Monroe County (North & West) PUMA,#DIV/0!,#DIV/0!,1.0508731966590736,0.9932404450538832,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,1.6885853566137423,0.6689646904416435,#DIV/0!,#DIV/0!,0.8572710843373493,1.0
130,Sullivan & Ulster (West) Counties PUMA,#DIV/0!,0.0,0.9867237687366166,1.5995299647473562,#DIV/0!,0.2558896722246202,#DIV/0!,inf,1.2380167322834645,2.7,#DIV/0!,#DIV/0!,0.828693790149893,0.7430153386697677
131,Suffolk County (Southwest)--Babylon Town (Southeast) PUMA,#DIV/0!,inf,0.7304747320061256,0.7868391451068617,#DIV/0!,inf,#DIV/0!,inf,0.348851582959465,1.0825523527943393,#DIV/0!,#DIV/0!,0.4797843665768194,0.8315467075038285
132,Suffolk County (Northwest)--Huntington Town (North) PUMA,inf,inf,0.6786632390745502,3.103354625646374,2.218451336063975,1.1280786336285833,0.7861912393162392,inf,0.34051973390090773,0.5563388762181215,#DIV/0!,#DIV/0!,0.7712112346401405,0.713757147662294
133,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",#DIV/0!,inf,#DIV/0!,0.7802053966975433,#DIV/0!,0.9234915498022295,#DIV/0!,inf,#DIV/0!,1.6243125976677935,#DIV/0!,#DIV/0!,#DIV/0!,0.4504674577490111
134,"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA",inf,inf,0.8794023479188902,0.8221791141286776,inf,inf,inf,inf,0.7500748052990238,0.8928493795604492,#DIV/0!,#DIV/0!,0.8338691278647724,0.7935636455781738
135,Monroe County (Central)--Rochester City (West) PUMA,#DIV/0!,#DIV/0!,1.829767441860465,0.771889400921659,#DIV/0!,inf,#DIV/0!,inf,0.6237059204141056,1.7219490781387183,#DIV/0!,#DIV/0!,inf,0.09082813891362422
136,NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA,inf,inf,0.9085590465872158,0.9677721211759286,inf,3.360844270058179,inf,inf,0.6428514644589054,0.648661420795786,#DIV/0!,inf,0.6252100840336134,1.1143224796114883
137,Suffolk County (Central)--Islip Town (Northwest) PUMA,#DIV/0!,inf,0.8058679706601467,0.8895466164401992,inf,inf,inf,inf,0.5579382816356755,0.31199313390783445,#DIV/0!,#DIV/0!,0.8948275862068965,0.8627779105904853
138,Putnam County PUMA,#DIV/0!,#DIV/0!,0.7843866171003717,1.9206798866855526,#DIV/0!,2.1800833023659107,#DIV/0!,1.2607290483495124,0.3514502014100653,0.7524794570790374,#DIV/0!,inf,0.8251591676280818,0.6295100859239592
139,NYC-Queens Community District 2--Sunnyside & Woodside PUMA,inf,0.7705889240135817,0.893454629265031,1.0296728154262447,1.8251167783677138,1.1231904924876797,0.8758743521110451,0.6649546294944777,0.6513248470991265,0.6582960837090126,0.6123830339001176,0.6246637804960727,1.2594247473078863,1.152913088828717
140,Nassau County (Central)--Hempstead Town (East Central) PUMA,inf,#DIV/0!,0.8372093023255814,1.6555555555555554,0.0,0.4319845117788923,#DIV/0!,inf,0.6637864551069094,0.859256064690027,#DIV/0!,#DIV/0!,1.053415061295972,0.8544474393530997
141,Suffolk County (Northwest)--Huntington Town (South) PUMA,#DIV/0!,inf,1.7258375561619104,0.46377388535031844,inf,inf,inf,inf,2.1520124730637598,0.2535833628799367,#DIV/0!,inf,0.9614386355209493,0.8865428403814222
142,"NYC-Bronx Community District 4--Concourse, Highbridge & Mount Eden PUMA",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
143,Nassau County (Central)--Hempstead Town (Northeast) PUMA,0.0,0.47789634146341453,0.8741525423728814,0.8267740935853735,inf,#DIV/0!,#DIV/0!,#DIV/0!,0.998543225962421,0.9670896570386588,#DIV/0!,1.0,0.947954055994257,0.9238061467431814
144,NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,2.0620219334623537,1.5090309505443973,0.9942092638063333,1.1081123338030308,0.4404053273901427,0.970426963186702,0.7531894703546199,1.2071733250565335,1.5583199416549447,0.44094141355019983,0.19982902735562308,0.8317419998360343,1.8199171029668413,0.1667140382220779
145,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",#DIV/0!,0.6521679798320776,0.8330914368650216,0.9518205748921843,inf,0.5500144047999299,inf,0.5721589736261293,0.40880428040623484,1.0502910529745628,inf,0.5488785585830138,1.4851237832792568,1.3935396910243973
146,Capital Region,0.24605660935653878,inf,0.9684306557761997,0.952855478797084,0.9085186368549502,1.9332381768008373,0.4418545605419766,1.781818348489293,1.6424094135129215,1.0893636081739575,2.2084667495832124,0.1952467674376252,0.9393773228784916,0.4334539797132951
147,Central NY,0.2765179003386551,0.4775049178247351,1.2111398805748796,1.103912106698873,1.0798661795539026,1.6958747278761355,1.0213119163816624,1.069476863597922,1.0483494603894083,1.08912376277952,1.0778677854618472,0.16883942303493715,0.7520781802911393,0.3397430425684362
148,Finger Lakes,0.2472460329894138,0.3518596816387207,1.0662261689860506,1.029654474024324,8.59462004133903,4.280756507267021,#DIV/0!,inf,2.2821844326031324,0.7212437765675068,0.5461476476786711,inf,0.7481852310117049,0.57136829170821
149,Long Island,0.7052019102599757,0.9461908990619196,1.0874661908323595,1.0020018314121644,0.9542232536409068,1.044849682151605,0.5823032832891347,1.4265638871351776,0.907459459545803,0.7787311215840284,0.32720503405126233,1.0785266468866974,1.0015650029143206,0.8935207749979281
150,Mid-Hudson,0.8372084091834304,0.8919813166585893,1.0286000118522596,1.1252968862699069,0.9883731904057655,1.0964896383529419,0.7850150221820695,1.2483595830078789,0.8645873417522091,0.6753286258224029,0.5429329533449623,1.7581062999885606,0.9584105191464247,0.6862295442286936
151,Mohawk Valley,inf,#DIV/0!,0.838992669378157,0.9455478590109758,0.8118304837533424,1.3041292867595597,0.7437083053898556,2.702760563380282,3.797679882323973,0.5281540833362176,inf,0.41373926619828255,0.8657653905467316,0.43574828133262833
152,New York City,1.105598464680883,0.8935613593674945,0.9866473204480107,1.0047962573181133,1.1300870236924943,1.161986469289649,1.4365817245984558,1.3951667980563816,0.8950381932103312,0.8479462722934624,1.021563483985791,0.8144116090869412,0.9804906532894855,0.6464167169492202
153,North Country,inf,inf,1.181684548449776,0.7302127659574468,inf,0.6175574662979605,#DIV/0!,#DIV/0!,1.2770746728902862,0.7070938015882775,inf,1.1555240570123633,0.6092174410373489,1.3326618859613784
154,Southern Tier,1.0492111148176977,inf,1.0181452618764906,1.0555511723877964,1.4857749327643304,0.9709072364484742,inf,inf,1.3286269621152484,1.1970827957561998,5.973211321381142,inf,1.0213038062157886,0.5853996900911307
155,Western NY,0.38624901403064277,3.925892790042693,1.0286091404680593,0.8984217068514864,0.8792175237952842,2.1033830582924415,0.6836102724267533,1.9819237314702853,1.1469929947882935,0.5733793532197142,0.7298670544889347,1.8926130389064146,1.0347679598522936,0.7981221833963691
