,puma,Total_geo,Total_geo_m,Total_geo_f,Total_FT_mf_t,Total_FT_m,Total_FT_f,Total_PT_mf_t,Total_PT_m,Total_PT_f,Total_BABS,Total_BABS_m,Total_BABS_f,BABS_FT_mf_t,BABS_FT_m,BABS_FT_f,BABS_PT_mf_t,BABS_PT_m,BABS_PT_f,Total_HS,Total_HS_m,Total_HS_f,HS_FT_mf_t,HS_FT_m,HS_FT_f,HS_PT_mf_t,HS_PT_m,HS_PT_f,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_FT_mf_t,HSINC_FT_m,HSINC_FT_f,HSINC_PT_mf_t,HSINC_PT_m,HSINC_PT_f
41,Suffolk County (Central)--Islip Town (East) PUMA,860,593,267,774,593,181,86,0,86,506,402,104,506,402,104,0,0,0,354,191,163,268,191,77,86,0,86,0,0,0,0,0,0,0,0,0
42,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",2244,1409,835,1795,1409,386,449,0,449,883,610,273,744,610,134,139,0,139,1258,749,509,948,749,199,310,0,310,103,50,53,103,50,53,0,0,0
43,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",3692,2094,1598,2922,1702,1220,770,392,378,1479,396,1083,1202,345,857,277,51,226,2000,1574,426,1596,1233,363,404,341,63,213,124,89,124,124,0,89,0,89
44,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,2069,1231,838,1853,1197,656,216,34,182,1309,798,511,1309,798,511,0,0,0,474,251,223,362,217,145,112,34,78,286,182,104,182,182,0,104,0,104
45,Saratoga County (Outer) PUMA,307,198,109,240,131,109,67,67,0,169,131,38,169,131,38,0,0,0,71,0,71,71,0,71,0,0,0,67,67,0,0,0,0,67,67,0
46,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",1081,894,187,1081,894,187,0,0,0,42,42,0,42,42,0,0,0,0,842,765,77,842,765,77,0,0,0,197,87,110,197,87,110,0,0,0
47,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",20032,11592,8440,17221,9828,7393,2811,1764,1047,12724,7015,5709,11478,6204,5274,1246,811,435,6319,3843,2476,4953,3089,1864,1366,754,612,989,734,255,790,535,255,199,199,0
48,Wayne & Seneca Counties PUMA,359,214,145,359,214,145,0,0,0,159,117,42,159,117,42,0,0,0,200,97,103,200,97,103,0,0,0,0,0,0,0,0,0,0,0,0
49,Schenectady County--Schenectady City PUMA,1762,1324,438,1640,1324,316,122,0,122,1089,900,189,967,900,67,122,0,122,673,424,249,673,424,249,0,0,0,0,0,0,0,0,0,0,0,0
50,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,6201,3569,2632,4934,2854,2080,1267,715,552,3466,1878,1588,2983,1647,1336,483,231,252,2277,1549,728,1705,1154,551,572,395,177,458,142,316,246,53,193,212,89,123
51,Nassau County (Northwest)--North Hempstead Town (North) PUMA,3952,1877,2075,2937,1805,1132,1015,72,943,2439,1239,1200,2046,1239,807,393,0,393,1450,638,812,891,566,325,559,72,487,63,0,63,0,0,0,63,0,63
52,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,1063,738,325,600,410,190,463,328,135,285,69,216,160,69,91,125,0,125,706,597,109,368,269,99,338,328,10,72,72,0,72,72,0,0,0,0
53,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",4307,2676,1631,3939,2462,1477,368,214,154,3453,2334,1119,3299,2334,965,154,0,154,763,251,512,640,128,512,123,123,0,91,91,0,0,0,0,91,91,0
54,Columbia & Greene Counties PUMA,303,192,111,192,192,0,111,0,111,112,79,33,79,79,0,33,0,33,191,113,78,113,113,0,78,0,78,0,0,0,0,0,0,0,0,0
55,Rensselaer County--Troy City PUMA,770,575,195,668,575,93,102,0,102,720,525,195,618,525,93,102,0,102,50,50,0,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0
56,Erie County (West Central)--Buffalo City (West) PUMA,1130,769,361,1011,650,361,119,119,0,643,346,297,643,346,297,0,0,0,487,423,64,368,304,64,119,119,0,0,0,0,0,0,0,0,0,0
57,Erie County (South) PUMA,597,196,401,525,196,329,72,0,72,397,196,201,397,196,201,0,0,0,200,0,200,128,0,128,72,0,72,0,0,0,0,0,0,0,0,0
58,Oneida County (Central)--Greater Utica & Rome Cities PUMA,1758,741,1017,1074,498,576,684,243,441,505,168,337,473,136,337,32,32,0,935,300,635,494,300,194,441,0,441,318,273,45,107,62,45,211,211,0
59,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",2931,1845,1086,1937,1451,486,994,394,600,1875,985,890,1313,827,486,562,158,404,1056,860,196,624,624,0,432,236,196,0,0,0,0,0,0,0,0,0
60,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,13483,6258,7225,11273,5490,5783,2210,768,1442,8767,4068,4699,7933,3623,4310,834,445,389,4122,1819,2303,3180,1753,1427,942,66,876,594,371,223,160,114,46,434,257,177
61,NYC-Manhattan Community District 10--Central Harlem PUMA,1671,1148,523,1561,1148,413,110,0,110,1547,1073,474,1437,1073,364,110,0,110,124,75,49,124,75,49,0,0,0,0,0,0,0,0,0,0,0,0
62,Nassau County (West Central)--North Hempstead Town (South) PUMA,2816,1597,1219,2165,1470,695,651,127,524,699,540,159,507,413,94,192,127,65,1510,643,867,1144,643,501,366,0,366,607,414,193,514,414,100,93,0,93
63,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,96,0,96,96,0,96,0,0,0,96,0,96,96,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,Albany County (East Central)--Albany City PUMA,919,565,354,799,445,354,120,120,0,407,209,198,407,209,198,0,0,0,512,356,156,392,236,156,120,120,0,0,0,0,0,0,0,0,0,0
65,Nassau County (West Central)--Hempstead Town (West Central) PUMA,1034,611,423,838,525,313,196,86,110,370,174,196,284,88,196,86,86,0,419,192,227,309,192,117,110,0,110,245,245,0,245,245,0,0,0,0
66,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,89,0,89,0,0,0,89,0,89,89,0,89,0,0,0,89,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",214,115,99,214,115,99,0,0,0,0,0,0,0,0,0,0,0,0,115,115,0,115,115,0,0,0,0,99,0,99,99,0,99,0,0,0
68,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",46,46,0,46,46,0,0,0,0,46,46,0,46,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",3726,1977,1749,3074,1840,1234,652,137,515,2750,1597,1153,2534,1460,1074,216,137,79,566,293,273,293,293,0,273,0,273,410,87,323,247,87,160,163,0,163
70,Erie County (Northeast) PUMA,1222,945,277,970,773,197,252,172,80,714,634,80,462,462,0,252,172,80,508,311,197,508,311,197,0,0,0,0,0,0,0,0,0,0,0,0
71,NYC-Manhattan Community District 11--East Harlem PUMA,634,239,395,436,239,197,198,0,198,539,144,395,341,144,197,198,0,198,95,95,0,95,95,0,0,0,0,0,0,0,0,0,0,0,0,0
72,Orange County (Southeast) PUMA,1153,760,393,1026,701,325,127,59,68,518,232,286,518,232,286,0,0,0,609,502,107,508,469,39,101,33,68,26,26,0,0,0,0,26,26,0
73,Westchester County (Southeast) PUMA,3509,1753,1756,3033,1575,1458,476,178,298,1919,977,942,1694,912,782,225,65,160,921,432,489,808,319,489,113,113,0,669,344,325,531,344,187,138,0,138
74,NYC-Queens Community District 1--Astoria & Long Island City PUMA,11986,6808,5178,10365,6266,4099,1621,542,1079,5391,2933,2458,4842,2715,2127,549,218,331,6067,3347,2720,5053,3081,1972,1014,266,748,528,528,0,470,470,0,58,58,0
75,Livingston & Wyoming Counties PUMA,132,80,52,132,80,52,0,0,0,132,80,52,132,80,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,1208,757,451,1208,757,451,0,0,0,612,238,374,612,238,374,0,0,0,510,433,77,510,433,77,0,0,0,86,86,0,86,86,0,0,0,0
77,Westchester County (Southwest)--Yonkers City PUMA,4512,2827,1685,3431,2579,852,1081,248,833,856,545,311,700,469,231,156,76,80,2674,1504,1170,1953,1332,621,721,172,549,982,778,204,778,778,0,204,0,204
78,Erie County (North Central) PUMA,1918,983,935,1097,724,373,821,259,562,1710,983,727,1026,724,302,684,259,425,208,0,208,71,0,71,137,0,137,0,0,0,0,0,0,0,0,0
79,Saratoga County (South & Central) PUMA,292,172,120,292,172,120,0,0,0,292,172,120,292,172,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
