,puma,Total_Population,BABS_mf_t,BABS_m,BABS_f,HS_mf_t,HS_m,HS_f,HSINC_mf_t,HSINC_m,HSINC_f
97,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,158,95,95,0,58,0,58,5,0,5
98,"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA",940,169,126,43,771,572,199,0,0,0
99,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",2038,277,40,237,1088,562,526,673,0,673
100,Madison & Cortland Counties PUMA,0,0,0,0,0,0,0,0,0,0
101,Nassau County (Central)--Hempstead Town (East Central) PUMA,0,0,0,0,0,0,0,0,0,0
102,Nassau County (West Central)--North Hempstead Town (South) PUMA,161,0,0,0,161,15,146,0,0,0
103,Westchester County (Central)--White Plains City PUMA,464,230,5,225,234,152,82,0,0,0
104,"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA",236,82,82,0,61,0,61,93,0,93
105,Suffolk County (Northwest)--Huntington Town (South) PUMA,0,0,0,0,0,0,0,0,0,0
106,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,5258,323,0,323,3744,670,3074,1191,1134,57
107,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,1006,0,0,0,551,354,197,455,0,455
108,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,707,144,144,0,329,0,329,234,53,181
109,Suffolk County (Northwest)--Huntington Town (North) PUMA,0,0,0,0,0,0,0,0,0,0
110,Suffolk County (Southwest)--Islip Town (South) PUMA,362,0,0,0,362,0,362,0,0,0
111,"NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby PUMA",81,81,81,0,0,0,0,0,0,0
112,Ulster County (East) PUMA,1037,376,376,0,519,399,120,142,0,142
113,NYC-Manhattan Community District 10--Central Harlem PUMA,830,0,0,0,476,89,387,354,128,226
114,NYC-Brooklyn Community District 4--Bushwick PUMA,2867,675,455,220,1007,92,915,1185,254,931
