,puma,BABS_FT_Work_Total,BABS_FT_Work_M,BABS_FT_Work_F,HS_FT_Work_Total,HS_FT_Work_M,HS_FT_Work_F,HSINC_FT_Work_Total,HSINC_FT_Work_M,HSINC_FT_Work_F
30,Erie County (South) PUMA,100.0,100.0,#DIV/0!,70.53571428571429,35.609756097560975,100.0,#DIV/0!,#DIV/0!,#DIV/0!
31,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",100.0,100.0,#DIV/0!,100.0,100.0,100.0,100.0,100.0,#DIV/0!
32,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,92.28584950307621,94.07294832826749,89.33500627352572,73.1266149870801,94.63087248322147,54.65898174831892,32.28699551569507,0.0,100.0
33,Suffolk County (Central)--Brookhaven Town (Central) PUMA,0.0,0.0,0.0,83.24607329842932,100.0,0.0,100.0,100.0,100.0
34,St. Lawrence County PUMA,100.0,100.0,100.0,89.88439306358381,100.0,64.28571428571429,94.20731707317073,88.8235294117647,100.0
35,Genesee & Orleans Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!,100.0,100.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
36,Monroe County (Central)--Rochester City (West) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,100.0,#DIV/0!,100.0,#DIV/0!,#DIV/0!,#DIV/0!
37,Wayne & Seneca Counties PUMA,100.0,100.0,#DIV/0!,100.0,#DIV/0!,100.0,#DIV/0!,#DIV/0!,#DIV/0!
38,Warren & Washington Counties PUMA,76.92307692307693,100.0,47.651006711409394,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
39,Erie County (North Central) PUMA,100.0,100.0,100.0,100.0,100.0,100.0,#DIV/0!,#DIV/0!,#DIV/0!
40,"Clinton, Franklin, Essex & Hamilton Counties PUMA",82.17636022514071,100.0,73.38935574229691,100.0,100.0,100.0,0.0,0.0,#DIV/0!
41,Dutchess County (North & East) PUMA,100.0,100.0,100.0,78.49462365591397,78.49462365591397,#DIV/0!,100.0,100.0,#DIV/0!
42,Tompkins County PUMA,100.0,100.0,100.0,0.0,#DIV/0!,0.0,#DIV/0!,#DIV/0!,#DIV/0!
43,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",99.22737306843267,98.78577623590633,100.0,100.0,#DIV/0!,100.0,#DIV/0!,#DIV/0!,#DIV/0!
44,Onondaga County (Central)--Syracuse City PUMA,100.0,100.0,100.0,100.0,100.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
45,Suffolk County (South Central)--Brookhaven Town (South) PUMA,41.92872117400419,32.60340632603406,100.0,100.0,#DIV/0!,100.0,#DIV/0!,#DIV/0!,#DIV/0!
46,Suffolk County (Northwest)--Smithtown Town PUMA,71.59763313609467,89.69359331476323,55.41718555417185,88.92215568862275,100.0,52.86624203821656,#DIV/0!,#DIV/0!,#DIV/0!
47,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,100.0,100.0,100.0,0.0,0.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
48,NYC-Queens Community District 2--Sunnyside & Woodside PUMA,95.22420707254831,100.0,92.54410927717701,91.09498680738787,93.75,87.57668711656443,100.0,100.0,100.0
49,Onondaga County (Central)--Syracuse City (Outer) PUMA,59.85552115583075,100.0,50.63451776649747,78.00201816347125,63.05084745762712,100.0,100.0,100.0,100.0
50,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,100.0,100.0,100.0,100.0,100.0,100.0,#DIV/0!,#DIV/0!,#DIV/0!
51,Erie County (West Central)--Buffalo City (West) PUMA,100.0,#DIV/0!,100.0,100.0,100.0,100.0,#DIV/0!,#DIV/0!,#DIV/0!
52,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",100.0,100.0,100.0,100.0,100.0,100.0,100.0,#DIV/0!,100.0
53,Monroe County (North & West) PUMA,47.199999999999996,47.199999999999996,#DIV/0!,80.36912751677853,100.0,76.6,100.0,100.0,#DIV/0!
54,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,100.0,100.0,100.0,73.49397590361446,73.49397590361446,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
55,Cattaraugus & Allegany Counties PUMA,94.06528189910979,100.0,93.5064935064935,94.70198675496688,100.0,0.0,100.0,100.0,#DIV/0!
56,"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA",100.0,100.0,100.0,74.5939675174014,100.0,45.925925925925924,51.75718849840255,68.47826086956522,27.906976744186046
57,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,49.38775510204081,100.0,24.390243902439025,100.0,100.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
58,Suffolk County (Southwest)--Babylon Town (Southeast) PUMA,86.89866939611053,100.0,72.82377919320594,85.34147695724597,100.0,44.303797468354425,50.495049504950494,50.495049504950494,#DIV/0!
59,Jefferson & Lewis Counties PUMA,67.33067729083665,100.0,23.364485981308412,100.0,100.0,100.0,#DIV/0!,#DIV/0!,#DIV/0!
60,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,76.48327939590077,85.16579406631763,62.42937853107344,59.176029962546814,100.0,0.0,#DIV/0!,#DIV/0!,#DIV/0!
61,Schenectady County--Schenectady City PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
62,NYC-Queens Community District 1--Astoria & Long Island City PUMA,79.9171270718232,100.0,66.12301957129544,80.3985171455051,89.14269599548787,69.80874316939891,100.0,100.0,100.0
63,Suffolk County (North Central)--Brookhaven Town (North) PUMA,79.93127147766323,81.30718954248366,78.40579710144927,100.0,100.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
64,Fulton & Montgomery Counties PUMA,20.35928143712575,20.35928143712575,#DIV/0!,100.0,100.0,100.0,69.0909090909091,100.0,0.0
65,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,100.0,100.0,#DIV/0!
66,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",81.03448275862068,100.0,64.51612903225806,100.0,#DIV/0!,100.0,100.0,100.0,#DIV/0!
67,Oswego County PUMA,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,#DIV/0!
68,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",85.11176718684099,77.29903536977491,100.0,75.83166332665331,100.0,46.684350132625994,#DIV/0!,#DIV/0!,#DIV/0!
69,Monroe County (Central)--Rochester City (East) PUMA,100.0,100.0,#DIV/0!,75.66265060240964,75.66265060240964,#DIV/0!,100.0,100.0,#DIV/0!
70,Westchester County (Northeast) PUMA,66.60117878192534,100.0,30.89430894308943,100.0,100.0,100.0,100.0,100.0,100.0
71,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",#DIV/0!,#DIV/0!,#DIV/0!,50.88809946714032,50.67218200620476,52.20125786163522,#DIV/0!,#DIV/0!,#DIV/0!
72,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",66.26334519572954,81.52380952380952,57.15909090909091,84.72440944881889,80.6390977443609,87.66937669376695,88.14159292035399,81.89189189189189,100.0
73,Onondaga County (North) PUMA,55.06607929515418,100.0,26.618705035971225,100.0,100.0,100.0,#DIV/0!,#DIV/0!,#DIV/0!
74,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,92.15291750503019,89.13649025069638,100.0,83.89705882352942,100.0,44.9748743718593,100.0,100.0,100.0
75,Monroe County (South) PUMA,94.38377535101404,100.0,88.80248833592535,100.0,100.0,100.0,54.7085201793722,100.0,0.0
76,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",93.18788958147817,91.41145139813582,94.97543546225994,78.18606981793886,90.23394994559304,59.02206836867157,83.14960629921259,88.30188679245283,57.14285714285714
77,Rensselaer County--Troy City PUMA,100.0,100.0,100.0,94.58333333333333,89.38775510204081,100.0,100.0,100.0,#DIV/0!
78,Suffolk County (Central)--Islip Town (East) PUMA,54.39330543933054,54.39330543933054,#DIV/0!,100.0,100.0,100.0,#DIV/0!,#DIV/0!,#DIV/0!
79,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,91.23711340206185,100.0,80.97014925373134,100.0,100.0,100.0,#DIV/0!,#DIV/0!,#DIV/0!
80,Ontario & Yates Counties PUMA,94.38444924406048,89.16666666666667,100.0,100.0,100.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
81,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,93.25626204238921,100.0,77.12418300653596,67.06349206349206,100.0,54.14364640883977,87.81127129750983,100.0,75.2
82,Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA,64.88095238095238,100.0,30.314960629921263,55.57491289198606,100.0,45.744680851063826,#DIV/0!,#DIV/0!,#DIV/0!
83,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",97.97125950972105,100.0,96.54924514737598,100.0,100.0,100.0,#DIV/0!,#DIV/0!,#DIV/0!
84,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",76.36363636363637,100.0,26.31578947368421,75.48117154811716,85.2975495915986,50.591715976331365,55.95854922279793,67.58448060075094,0.0
85,Chautauqua County PUMA,57.65765765765766,57.65765765765766,#DIV/0!,100.0,#DIV/0!,100.0,#DIV/0!,#DIV/0!,#DIV/0!
86,Orange County (Southeast) PUMA,100.0,100.0,100.0,95.65217391304348,100.0,52.054794520547944,53.75,0.0,100.0
87,Monroe County (East) PUMA,100.0,100.0,100.0,57.59493670886076,72.6984126984127,50.07898894154819,100.0,#DIV/0!,100.0
88,Broome (Outer West) & Tioga Counties PUMA,41.52046783625731,100.0,13.043478260869565,100.0,100.0,100.0,#DIV/0!,#DIV/0!,#DIV/0!
89,Suffolk County (East) PUMA,56.24263839811543,40.44526901669759,83.70967741935483,77.80229479258605,100.0,67.46442432082794,100.0,#DIV/0!,100.0
90,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",84.10194174757282,67.81326781326781,100.0,100.0,100.0,100.0,#DIV/0!,#DIV/0!,#DIV/0!
91,NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,89.98109640831758,90.44048734770385,89.51382268827454,74.64631422189129,76.0,72.99752270850537,67.7536231884058,38.498402555910545,92.04244031830238
92,Albany County (Outside Albany City) PUMA,100.0,100.0,100.0,85.77494692144374,100.0,51.798561151079134,36.97674418604651,#DIV/0!,36.97674418604651
93,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",#DIV/0!,#DIV/0!,#DIV/0!,100.0,100.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
94,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",100.0,100.0,100.0,0.0,#DIV/0!,0.0,#DIV/0!,#DIV/0!,#DIV/0!
95,Nassau County (West Central)--Hempstead Town (West Central) PUMA,89.94708994708994,84.12256267409471,100.0,100.0,100.0,100.0,#DIV/0!,#DIV/0!,#DIV/0!
96,Erie County (West Central)--Buffalo City (East) PUMA,100.0,#DIV/0!,100.0,0.0,0.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
97,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,78.49202513291445,75.19417475728154,80.13021461297323,73.40669417698304,81.29277566539925,61.43187066974596,100.0,100.0,100.0
98,"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA",100.0,#DIV/0!,100.0,100.0,#DIV/0!,100.0,#DIV/0!,#DIV/0!,#DIV/0!
99,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",71.27371273712737,79.93920972644378,0.0,97.69082745349583,100.0,89.22155688622755,100.0,100.0,#DIV/0!
100,Madison & Cortland Counties PUMA,100.0,100.0,100.0,100.0,100.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
101,Nassau County (Central)--Hempstead Town (East Central) PUMA,100.0,100.0,100.0,53.17796610169492,52.818991097922854,54.074074074074076,0.0,#DIV/0!,0.0
102,Nassau County (West Central)--North Hempstead Town (South) PUMA,94.1,87.78467908902692,100.0,100.0,100.0,100.0,100.0,100.0,100.0
103,Westchester County (Central)--White Plains City PUMA,93.00037835792659,89.39130434782608,95.78030810448762,82.01680672268907,87.34622144112478,77.13365539452496,#DIV/0!,#DIV/0!,#DIV/0!
104,"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA",72.47262541380188,100.0,60.15481017323996,82.17017208413002,95.37205081669691,67.47474747474747,100.0,100.0,#DIV/0!
105,Suffolk County (Northwest)--Huntington Town (South) PUMA,88.94389438943895,100.0,84.73804100227791,100.0,100.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
106,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,92.40799768183136,100.0,76.09489051094891,100.0,100.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
107,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,90.57860900058445,95.02617801047121,86.99049630411827,84.80864052594505,91.3265306122449,75.10227936879018,100.0,100.0,#DIV/0!
108,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,100.0,100.0,100.0,74.32835820895522,70.2838063439065,80.29556650246306,100.0,100.0,100.0
109,Suffolk County (Northwest)--Huntington Town (North) PUMA,66.553480475382,#DIV/0!,66.553480475382,100.0,100.0,100.0,31.092436974789916,#DIV/0!,31.092436974789916
110,Suffolk County (Southwest)--Islip Town (South) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,22.988505747126435,0.0,100.0
111,"NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby PUMA",100.0,#DIV/0!,100.0,100.0,100.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
112,Ulster County (East) PUMA,88.32116788321169,100.0,0.0,50.15290519877675,65.86345381526104,0.0,100.0,100.0,#DIV/0!
113,NYC-Manhattan Community District 10--Central Harlem PUMA,56.39686684073107,42.09989806320081,71.41327623126338,100.0,100.0,100.0,100.0,100.0,#DIV/0!
114,NYC-Brooklyn Community District 4--Bushwick PUMA,82.47126436781609,80.17699115044248,85.17745302713988,36.489607390300236,#DIV/0!,36.489607390300236,100.0,100.0,#DIV/0!
115,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",75.85669781931465,100.0,52.012383900928796,61.48867313915858,68.10035842293907,0.0,#DIV/0!,#DIV/0!,#DIV/0!
116,Oneida County (Central)--Greater Utica & Rome Cities PUMA,100.0,100.0,100.0,90.00628535512256,90.59278350515464,89.4478527607362,100.0,100.0,#DIV/0!
117,"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA",0.0,0.0,#DIV/0!,100.0,100.0,#DIV/0!,100.0,100.0,100.0
118,Erie County (Central) PUMA,100.0,#DIV/0!,100.0,100.0,100.0,100.0,51.96506550218341,51.96506550218341,#DIV/0!
119,Livingston & Wyoming Counties PUMA,100.0,100.0,#DIV/0!,100.0,100.0,100.0,#DIV/0!,#DIV/0!,#DIV/0!
120,Nassau County (East Central)--Oyster Bay Town (Central) PUMA,100.0,100.0,100.0,76.23349548297429,100.0,47.706422018348626,100.0,100.0,#DIV/0!
121,Niagara County (North & East) PUMA,63.559322033898304,100.0,0.0,100.0,#DIV/0!,100.0,#DIV/0!,#DIV/0!,#DIV/0!
122,Westchester County (Southwest)--Yonkers City PUMA,100.0,100.0,100.0,79.50553025374106,100.0,40.11406844106464,100.0,100.0,100.0
123,Sullivan & Ulster (West) Counties PUMA,44.89795918367347,25.0,100.0,69.54314720812182,84.14634146341463,59.130434782608695,#DIV/0!,#DIV/0!,#DIV/0!
124,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",73.3461785484907,86.22620380739082,56.024096385542165,74.8502994011976,77.11941659070192,70.50610820244329,64.68354430379748,82.41935483870968,0.0
125,NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA,81.51326053042122,77.94766245221993,85.54336989032902,83.98978847556529,89.90958408679927,77.96984185362265,73.94540942928039,100.0,57.3170731707317
126,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",100.0,100.0,#DIV/0!,100.0,100.0,#DIV/0!,100.0,100.0,100.0
127,NYC-Manhattan Community District 11--East Harlem PUMA,93.896484375,100.0,90.33255993812838,0.0,0.0,#DIV/0!,100.0,100.0,#DIV/0!
128,Westchester County (Southeast) PUMA,54.842473745624275,100.0,30.144404332129966,86.05150214592274,100.0,62.643678160919535,#DIV/0!,#DIV/0!,#DIV/0!
129,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,100.0,100.0,100.0,#DIV/0!,#DIV/0!,#DIV/0!,100.0,100.0,#DIV/0!
130,Erie County (Northeast) PUMA,48.75,48.75,#DIV/0!,78.33333333333333,78.33333333333333,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
131,Monroe County (Central)--Greece & Gates Towns PUMA,100.0,100.0,100.0,91.7617237008872,100.0,78.40531561461795,#DIV/0!,#DIV/0!,#DIV/0!
132,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,86.697965571205,94.83418367346938,81.06796116504854,90.17094017094017,93.54130052724078,75.75187969924812,100.0,100.0,#DIV/0!
133,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",100.0,100.0,#DIV/0!,100.0,100.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
134,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",93.2441361083581,97.1282705807275,89.07534246575342,100.0,100.0,100.0,100.0,100.0,#DIV/0!
135,Albany County (East Central)--Albany City PUMA,100.0,100.0,100.0,53.79310344827586,53.79310344827586,#DIV/0!,100.0,100.0,#DIV/0!
136,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",77.42957746478874,100.0,61.40878988561108,56.324248777078964,78.32009080590238,21.09090909090909,100.0,100.0,100.0
137,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,53.97039030955586,100.0,28.60125260960334,100.0,100.0,#DIV/0!,67.56756756756756,100.0,0.0
138,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,60.14234875444839,100.0,0.0,88.55421686746988,100.0,79.7872340425532,100.0,100.0,#DIV/0!
139,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",90.9652076318743,93.6698717948718,84.6441947565543,100.0,100.0,#DIV/0!,100.0,100.0,#DIV/0!
140,"NYC-Bronx Community District 4--Concourse, Highbridge & Mount Eden PUMA",100.0,#DIV/0!,100.0,100.0,100.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
141,NYC-Manhattan Community District 8--Upper East Side PUMA,81.82847438437588,90.34175334323923,64.79830148619958,100.0,100.0,100.0,#DIV/0!,#DIV/0!,#DIV/0!
142,Orange County (Northeast)--Greater Newburgh City PUMA,100.0,100.0,100.0,100.0,100.0,100.0,84.02061855670104,100.0,0.0
143,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",100.0,100.0,#DIV/0!,100.0,100.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
144,NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA,100.0,100.0,100.0,87.18535469107552,100.0,44.554455445544555,100.0,100.0,#DIV/0!
145,Suffolk County (Central)--Islip Town (Northwest) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,100.0,100.0,100.0,#DIV/0!,#DIV/0!,#DIV/0!
146,Capital Region,90.89399391087738,97.19133996489175,85.24159663865547,86.46288209606988,86.08534322820037,87.23809523809524,70.21978021978022,100.0,36.97674418604651
147,Central NY,77.55488266464799,100.0,70.8885616102111,88.29844337090714,77.50257997936016,100.0,100.0,100.0,100.0
148,Finger Lakes,94.93358047574915,95.66650965614696,93.53680430879713,82.05866946045049,89.34472934472934,75.86039747939893,85.55078683834049,100.0,42.61363636363637
149,Long Island,80.13872832369943,81.99625839110819,78.08352611713137,84.87957181088314,98.05295950155764,67.22338204592901,79.4090489381348,89.86225895316804,66.17852161785216
150,Mid-Hudson,85.31310079648449,89.71499380421314,80.9341186138885,82.35702173577924,92.0912744716712,68.08591522524235,76.53688524590164,87.15277777777779,37.33974358974359
151,Mohawk Valley,75.23277467411546,58.0441640378549,100.0,88.57395925597874,88.16169393647738,88.9253486464315,88.0,100.0,0.0
152,New York City,86.26266656028085,90.73198565373329,81.97843413033287,82.88269292783966,89.72468444916466,72.30293077311774,81.41137401411373,86.25772705658584,70.18992568125516
153,North Country,80.8234019501625,100.0,69.53528399311531,95.84323040380048,100.0,90.38461538461539,80.25974025974027,66.51982378854625,100.0
154,Southern Tier,87.03703703703704,100.0,67.81609195402298,84.09542743538768,97.0131421744325,68.00595238095238,100.0,#DIV/0!,100.0
155,Western NY,89.9283607248209,87.47330960854093,93.49173553719008,88.8845553822153,82.02465931213497,99.21798631476051,69.187675070028,69.187675070028,#DIV/0!
