,puma,Unemployment_BABS_score,FT_Work_BABS_score,Poverty_BABS_score,Working_Poor_BABS_score,Rent_Burden_BABS_score,Home_ownership_BABS_score,Income_level_BABS_score,Overall_BABS_score,Unemployment_HS_score,FT_Work_HS_score,Poverty_HS_score,Working_Poor_HS_score,Rent_Burden_HS_score,Home_ownership_HS_score,Income_level_HS_score,Overall_HS_score,Unemployment_BABS_grade,FT_Work_BABS_grade,Poverty_BABS_grade,Working_Poor_BABS_grade,Rent_Burden_BABS_grade,Home_ownership_BABS_grade,Income_level_BABS_grade,Overall_BABS_grade,Unemployment_HS_grade,FT_Work_HS_grade,Poverty_HS_grade,Working_Poor_HS_grade,Income_level_HS_grade,Rent_Burden_HS_grade,Home_ownership_HS_grade,Overall_HS_grade
24,Jefferson & Lewis Counties PUMA,0.31722203844013575,0.27898573993566717,0.46093752231567786,0.4663214937786805,#DIV/0!,-1.3087346187105917,-0.5592699591151347,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.16844400202074117,#DIV/0!,#DIV/0!,B-,B-,B-,B-,#DIV!0,D-,C-,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,C,#DIV!0
25,"Chenango, Delaware & Broome (East) Counties PUMA",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.7575597604838098,0.7617433243141124,#DIV/0!,1.2723325310215732,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,B,B,#DIV!0,#DIV!0,A-,#DIV!0
26,Erie County (Central) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.5633977896421343,#DIV/0!,#DIV/0!,0.36049309491058684,0.4220744228459503,0.7575597604838098,0.7617433243141124,0.6387731918738826,0.6933700705868641,-0.5153481099476729,0.44552367929536185,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,B-,#DIV!0,#DIV!0,B-,B-,B,B,C-,B-,B-,B-
27,St. Lawrence County PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.6271457154376898,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,1.029965749571759,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,B-,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,B,#DIV!0
28,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",0.31722203844013575,0.2666048905748437,0.16199143869583577,0.16784516864627366,0.40457243845840934,-0.7469187901627934,-0.15604392305035575,0.05932475165747843,-0.05610970972243303,0.07612296023306528,0.5306613271415421,0.5351417015381377,0.40554498554858187,-0.4979894739658411,0.3638495671223212,0.19388876541362485,B-,B-,C,C,B-,C-,C,C,C,C,B-,B-,B-,B-,C-,C
29,Suffolk County (North Central)--Brookhaven Town (North) PUMA,0.31722203844013575,0.415948672124729,0.46093752231567786,0.4663214937786805,#DIV/0!,-0.0961692817711983,-0.15702731790331567,#DIV/0!,0.36049309491058684,-0.45854387144213327,-3.1143938359877392,-3.105145289016299,-0.42792840188239123,0.1629840828464697,-1.1895765041897464,-1.1103015321087504,B-,B-,B-,B-,#DIV!0,C,C,#DIV!0,B-,C-,E,E,D,C-,C,D
30,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,0.25757874032167166,-0.9418775432440941,0.4276382168419762,0.4330745142333956,0.4614643916258185,-0.4391576300586271,-0.3181365599154783,-0.017059410027905366,0.36049309491058684,-0.7240409381814104,0.45716580341548146,0.46174231883736233,0.3227867200994653,0.06655162678454371,-0.5552454824490759,0.05563616334527905,B-,D,B-,B-,B-,C-,C-,C,B-,C-,B-,B-,C-,B-,C,C
31,Cayuga & Onondaga (South) Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.10894026834485235,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,1.0882131812708566,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,C,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,B,#DIV!0
32,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,0.31722203844013575,0.5332047896818694,0.46093752231567786,0.4663214937786805,#DIV/0!,0.3569721014591857,4.888123014836028,#DIV/0!,0.36049309491058684,-1.3018972161073952,0.7575597604838098,0.7617433243141124,0.6387731918738826,-0.8115209500502376,-0.898795353783253,-0.07052059262264203,B-,B-,B-,B-,#DIV!0,B-,A,#DIV!0,B-,D-,B,B,D,B-,D,C
33,Fulton & Montgomery Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0
34,Onondaga County (Central)--Syracuse City (Outer) PUMA,0.31722203844013575,0.4528197160795004,0.46093752231567786,0.4663214937786805,#DIV/0!,0.5867895951528229,-0.12612593884311976,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,1.0131847836344434,#DIV/0!,#DIV/0!,B-,B-,B-,B-,#DIV!0,B-,C,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,B,#DIV!0
35,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.7201404533805004,#DIV/0!,#DIV/0!,#DIV/0!,-2.5501913016029927,-3.194580369924712,-3.185226929278175,-0.882591085535196,-0.5294750732277642,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,B-,#DIV!0,#DIV!0,#DIV!0,E,E,E,#DIV!0,D,C-,#DIV!0
36,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.36049309491058684,0.40945273350234856,-0.6192256653169979,-0.6132410997967475,0.6387731918738826,-0.6174641999233211,-0.5826700000096426,-0.146268849251413,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,B-,B-,C-,C-,C-,B-,C-,C
37,Suffolk County (Central)--Brookhaven Town (Central) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.43006458710232737,#DIV/0!,#DIV/0!,0.36049309491058684,0.47509102658628694,0.7575597604838098,0.7617433243141124,0.6387731918738826,0.4664019295363075,-0.14545465085045056,0.4735153824077908,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,B-,#DIV!0,#DIV!0,B-,B-,B,B,C,B-,B-,B-
38,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",0.31722203844013575,0.3113671135674572,0.46093752231567786,0.4663214937786805,#DIV/0!,2.4658145448923596,0.47685273643206794,#DIV/0!,0.36049309491058684,-0.5933543273216497,0.6317646958045389,0.6361128147788958,0.5317135491820002,#DIV/0!,0.09532100714096167,#DIV/0!,B-,B-,B-,B-,#DIV!0,A,B-,#DIV!0,B-,C-,B-,B-,C,B-,#DIV!0,#DIV!0
39,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,0.31722203844013575,-0.8662517733434963,0.46093752231567786,0.4663214937786805,-0.1860272841553284,-1.128287934706439,-0.2500326119606941,-0.16944550709020909,#DIV/0!,0.21597622810870284,0.4286683789221228,0.4332821724185023,0.44487931130639136,-0.16883494927416692,-0.14790784673482055,#DIV/0!,B-,D,B-,B-,C,D,C-,C,#DIV!0,C,B-,B-,C,B-,C,#DIV!0
40,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",0.31722203844013575,-0.6391342665523927,0.46093752231567786,0.4663214937786805,0.7834811972941303,-0.08793113950685054,-0.149760302962865,0.16444807754378804,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,B-,C-,B-,B-,B,C,C,C,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0
41,Suffolk County (Central)--Islip Town (East) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.36049309491058684,0.26263302020218066,0.7575597604838098,0.7617433243141124,0.6387731918738826,-1.2958967677802982,-1.264129791405186,0.03159654751415543,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,B-,B-,B,B,D-,B-,D-,C
42,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-1.4065456777665066,#DIV/0!,#DIV/0!,#DIV/0!,1.0465685378164784,0.17514592817668845,0.18009135967102735,0.4791594013641807,-1.2958967677802982,-0.27386443044564135,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,D-,#DIV!0,#DIV!0,#DIV!0,B,C,C,C-,B-,D-,#DIV!0
43,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",0.31722203844013575,0.7644052753246452,0.46093752231567786,0.4663214937786805,0.7834811972941303,-0.21584504746242503,-0.17061528622225763,0.34370102763836957,0.36049309491058684,-0.22117758003813331,-0.028769378964709196,-0.023557201610132642,-0.6524570138485221,0.019018323375446896,0.16873202227871897,-0.05395967627096351,B-,B,B-,B-,B,C,C,B-,B-,C,C,C,C,C-,C,C
44,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,#DIV/0!,-0.0316623172555198,-0.2223730450534762,-0.21591533168126667,-0.6963254643095359,0.11454955139146761,-0.23125365777540552,#DIV/0!,0.012748002366736172,0.3765655569648067,-0.15621212813769975,-0.15083324026866618,0.04468290225450967,-0.67028874549373,-0.5650247096044251,-0.15833748027406694,#DIV!0,C,C,C,C-,C,C,#DIV!0,C,B-,C,C,C-,C,C-,C
45,Saratoga County (Outer) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.450741272795923,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,B-,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0
46,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",#DIV/0!,0.5178832451445936,#DIV/0!,#DIV/0!,#DIV/0!,1.0433197542466948,0.394578356366741,#DIV/0!,#DIV/0!,-0.13401301943143618,-1.8709880896435782,-1.8633660676254762,-0.057294622157708135,0.1977392517541698,0.0893559327275449,#DIV/0!,#DIV!0,B-,#DIV!0,#DIV!0,#DIV!0,B,B-,#DIV!0,#DIV!0,C,E,E,C,C,C,#DIV!0
47,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",-0.44115473755451634,-2.6663913117797993,0.46093752231567786,0.4663214937786805,#DIV/0!,0.7441613447922519,#DIV/0!,#DIV/0!,0.36049309491058684,-0.0013494361329040468,0.16855051682995523,0.17350457591924015,-0.11356453818893987,-0.6171993208959357,-0.4715089499323416,-0.07158200821290557,C-,E,B-,B-,#DIV!0,B-,#DIV!0,#DIV!0,B-,C,C,C,C-,C,C-,C
48,Wayne & Seneca Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0
49,Schenectady County--Schenectady City PUMA,0.31722203844013575,-0.27928427763070995,-0.21669019645534768,-0.21024141300899454,-0.5865240562789827,-0.8348730119256119,-0.09646663621136452,-0.27240822186726793,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,1.1172791619747309,#DIV/0!,#DIV/0!,B-,C-,C,C,C-,D,C,C-,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,B,#DIV!0
50,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,0.31722203844013575,0.22733826797565776,-2.1381853415021537,-2.1287171552189355,0.7834811972941303,-1.4065456777665066,-0.7552646015184519,-0.728667324613732,0.36049309491058684,0.42877707115877384,-0.35331153429232287,-0.347674816585088,-0.008489754384029538,-0.8833707138062727,-0.5044468970622213,-0.18686050715151056,B-,C,E,E,B,D-,D,C-,B-,B-,C-,C-,C-,C,D,C
51,Nassau County (Northwest)--North Hempstead Town (North) PUMA,-4.820566644805473,-2.6663913117797993,-2.1981983336522157,-2.1886358440348395,-0.5671274247357031,-0.4123532169593299,#DIV/0!,#DIV/0!,0.36049309491058684,0.033089389790408374,0.7575597604838098,0.7617433243141124,#DIV/0!,-0.5336157079823048,6.092004655116254,#DIV/0!,E,E,E,E,C-,C-,#DIV!0,#DIV!0,B-,C,B,B,A,#DIV!0,C-,#DIV!0
52,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,0.31722203844013575,0.8364699256221555,0.46093752231567786,0.4663214937786805,#DIV/0!,0.2141322942951403,0.5611394725249342,#DIV/0!,0.36049309491058684,0.4138686970927719,0.35480715187335793,0.35951756477915564,0.6387731918738826,0.27558220948384926,0.012443432093628816,0.3450693345867476,B-,B,B-,B-,#DIV!0,C,B-,#DIV!0,B-,B-,B-,B-,C,B-,B-,B-
53,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",0.31722203844013575,-2.6663913117797993,0.46093752231567786,0.4663214937786805,#DIV/0!,-0.15553248223680743,#DIV/0!,#DIV/0!,0.36049309491058684,-2.5501913016029927,-0.838002734246396,-0.8317319818857857,0.6387731918738826,0.40347055816200833,#DIV/0!,#DIV/0!,B-,E,B-,B-,#DIV!0,C,#DIV!0,#DIV!0,B-,E,D,D,#DIV!0,B-,B-,#DIV!0
54,Columbia & Greene Counties PUMA,0.31722203844013575,-2.6663913117797993,0.46093752231567786,0.4663214937786805,#DIV/0!,0.5117816257041649,#DIV/0!,#DIV/0!,0.36049309491058684,0.4680291993799531,-0.7164615543184165,-0.7103497925066211,0.6387731918738826,-1.2958967677802982,-0.7782607019517066,-0.29052476148465994,B-,E,B-,B-,#DIV!0,B-,#DIV!0,#DIV!0,B-,B-,C-,C-,D,B-,D-,C-
55,Rensselaer County--Troy City PUMA,-4.16842134898132,0.4891304012099688,-2.0216754636211722,-2.0123903588600194,#DIV/0!,-1.4065456777665066,-1.1125809369013038,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-1.2958967677802982,#DIV/0!,#DIV/0!,E,B-,E,E,#DIV!0,D-,D,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,D-,#DIV!0
56,Erie County (West Central)--Buffalo City (West) PUMA,0.31722203844013575,0.4395371164871506,0.46093752231567786,0.4663214937786805,#DIV/0!,0.8402658340223365,-0.04541968106783039,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,2.6744535884656613,#DIV/0!,#DIV/0!,B-,B-,B-,B-,#DIV!0,B,C,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,A,#DIV!0
57,Erie County (South) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-1.4065456777665066,#DIV/0!,#DIV/0!,#DIV/0!,-2.5501913016029927,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,D-,#DIV!0,#DIV!0,#DIV!0,E,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0
58,Oneida County (Central)--Greater Utica & Rome Cities PUMA,0.31722203844013575,-1.4659123507186285,-0.40893156649007606,-0.40218069841991216,-0.8620790179273979,-0.5582730552717206,-0.5018843683416988,-0.5545770026756139,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-0.6383233228329436,#DIV/0!,#DIV/0!,B-,D-,C-,C-,D,C-,C-,C-,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,C-,#DIV!0
59,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",0.31722203844013575,0.4134114115065385,-0.0005785468458376708,0.005530642649631608,0.7834811972941303,-0.4767746973014601,-0.4367334106863458,0.08650837643668464,#DIV/0!,0.40842007987306084,0.26357860497957514,0.2684083558475914,0.39122050391828556,-0.8235090555314653,-0.13172216803947126,#DIV/0!,B-,B-,C,C,B,C-,C-,C,#DIV!0,B-,B-,B-,C,B-,D,#DIV!0
60,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.36049309491058684,0.5167066482498064,0.28583689665394496,0.29063753098704614,0.106819546006758,-1.2958967677802982,0.11023994862361366,0.053548128235922574,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,B-,B-,B-,B-,C,C,D-,C
61,NYC-Manhattan Community District 10--Central Harlem PUMA,#DIV/0!,0.23447234646367796,0.46093752231567786,0.4663214937786805,-2.99856236889064,-1.4065456777665066,-0.43056687772790647,#DIV/0!,0.36049309491058684,-1.8665297579332323,0.20815117387862692,0.21305343052365933,#DIV/0!,#DIV/0!,-0.6920620437873783,#DIV/0!,#DIV!0,C,B-,B-,E,D-,C-,#DIV!0,B-,E,C,C,C-,#DIV!0,#DIV!0,#DIV!0
62,Nassau County (West Central)--North Hempstead Town (South) PUMA,0.31722203844013575,0.2789020967907919,0.46093752231567786,0.4663214937786805,#DIV/0!,0.5208717473686632,0.6205650639555187,#DIV/0!,0.36049309491058684,-0.22949788697621717,-0.7177283332719284,-0.7116149143602005,-0.4514021568021231,0.6901790273606943,-0.3335272302502926,-0.19901405705564007,B-,B-,B-,B-,#DIV!0,B-,B-,#DIV!0,B-,C,C-,C-,C-,C-,B-,C
63,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,#DIV/0!,2.3686078129309753,0.2581915366728411,0.26389409952328025,0.6964043345295627,-0.9487729120570382,-0.5282124448999583,#DIV/0!,#DIV/0!,-0.06000180629583979,0.3414944907238054,0.3462223181989171,0.5925349813715429,-0.43480964465701877,-0.8802794353065982,#DIV/0!,#DIV!0,A,B-,B-,B-,D,C-,#DIV!0,#DIV!0,C,B-,B-,D,B-,C-,#DIV!0
64,Albany County (East Central)--Albany City PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.36049309491058684,0.3078328626819045,0.7575597604838098,0.7617433243141124,0.6387731918738826,-1.2958967677802982,0.227289868102958,0.251113619226708,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,B-,B-,B,B,C,B-,D-,B-
65,Nassau County (West Central)--Hempstead Town (West Central) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.48294993610267734,#DIV/0!,#DIV/0!,-1.0830303667742085,0.4170558669290355,0.595656344258869,0.6000516973199153,-0.22082464679919417,0.8336959200175476,-0.03276673079084358,0.158548297737303,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,B-,#DIV!0,#DIV!0,D,B-,B-,B-,C,C,B,C
66,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,1.1203159722104434,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,B,#DIV!0
67,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",#DIV/0!,4.5784003956174955,0.42339349512656665,0.42883646259718045,0.6977803522903278,-0.1941810443922304,-0.909609348498925,#DIV/0!,#DIV/0!,1.0882239370613356,0.484224610955451,0.4887657301876322,#DIV/0!,#DIV/0!,0.7758838959691851,#DIV/0!,#DIV!0,A,B-,B-,B-,C,D,#DIV!0,#DIV!0,B,B-,B-,B,#DIV!0,#DIV!0,#DIV!0
68,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-0.6389440300162258,0.5266809974634133,0.5311665786121597,#DIV/0!,#DIV/0!,0.5220841260541721,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,C-,B-,B-,B-,#DIV!0,#DIV!0,#DIV!0
69,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",0.31722203844013575,0.023922099860786143,-0.01716185555970848,-0.011026607351832696,0.7834811972941303,-0.23650794271786466,-0.19037205297113632,0.09565098242778713,0.36049309491058684,0.0905047668019054,-0.23276437342287165,-0.22728534596741876,-1.5474544615356813,-0.35876337055003427,0.14551725673553628,-0.2528217761468539,B-,C,C,C,B,C,C,C,B-,C,C,C,C,D-,C-,C-
70,Erie County (Northeast) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0
71,NYC-Manhattan Community District 11--East Harlem PUMA,#DIV/0!,0.08069888366151334,0.46093752231567786,0.4663214937786805,0.7834811972941303,-0.8206315703094126,0.12436329973872312,#DIV/0!,-0.03681038508511009,-0.9734512435267993,0.5103068462154162,0.5148138467324364,0.01751531938663862,1.087984161553964,0.22480780853207155,0.1921666219726596,#DIV!0,C,B-,B-,B,D,C,#DIV!0,C,D,B-,B-,C,C,B,C
72,Orange County (Southeast) PUMA,0.31722203844013575,0.3621660562883972,-5.714716871897804,-5.699628588433049,#DIV/0!,0.7548310618557852,-0.8335860507956666,#DIV/0!,0.36049309491058684,-0.9881682758894758,-0.4432724134347412,-0.4375180160278752,0.6387731918738826,0.13074880091589108,0.46971299131001754,-0.03846151804881633,B-,B-,E,E,#DIV!0,B,D,#DIV!0,B-,D,C-,C-,B-,B-,C,C
73,Westchester County (Southeast) PUMA,0.31722203844013575,-0.1791727683908347,-0.042602194199826346,-0.03642696950236182,-0.12655967943410998,-0.7585823624887919,-0.9525096056675914,-0.2540902201776257,0.36049309491058684,0.6866578992372435,0.7575597604838098,0.7617433243141124,0.6387731918738826,-0.19103890336542514,0.017684105687901762,0.4331246390203017,B-,C,C,C,C,D,D,C-,B-,B-,B,B,C,B-,C,B-
74,NYC-Queens Community District 1--Astoria & Long Island City PUMA,-0.1807884380946542,-0.8149370605060462,0.19998656603068163,0.20578059112287014,-0.5469656183631934,-0.8130541655180387,-0.1118297456288273,-0.29454398156531536,-1.163295634153714,0.4579197978129776,0.0485617621719284,0.05367278105020015,0.08010267965223955,-0.6832739640650655,-0.5268945509123599,-0.24760101834911338,C,D,C,C,C-,D,C,C-,D,B-,C,C,C-,C,C-,C
75,Livingston & Wyoming Counties PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.36049309491058684,0.4177717106957918,0.7575597604838098,0.7617433243141124,#DIV/0!,-0.00929915945928068,-0.432302503158956,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,B-,B-,B,B,C-,#DIV!0,C,#DIV!0
76,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.40936897246150694,#DIV/0!,#DIV/0!,0.36049309491058684,-0.1379984447714279,0.7575597604838098,0.7617433243141124,#DIV/0!,0.7566380965121712,0.5031111042980049,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,B-,#DIV!0,#DIV!0,B-,C,B,B,B-,#DIV!0,B,#DIV!0
77,Westchester County (Southwest)--Yonkers City PUMA,0.31722203844013575,0.2765755205500562,0.46093752231567786,0.4663214937786805,#DIV/0!,0.4792171906014836,1.1741296507060606,#DIV/0!,-0.17704015091118114,0.15563529419716085,0.3425375353095028,0.34726399835626837,0.548907523208957,-0.5465098654803705,-0.08017407661720467,0.08437432258044754,B-,B-,B-,B-,#DIV!0,B-,B,#DIV!0,C,C,B-,B-,C,B-,C-,C
78,Erie County (North Central) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.6360137694904934,#DIV/0!,#DIV/0!,#DIV/0!,0.8134599368874875,0.7575597604838098,0.7617433243141124,0.6387731918738826,-1.2958967677802982,0.2710147984387234,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,B-,#DIV!0,#DIV!0,#DIV!0,B,B,B,B-,B-,D-,#DIV!0
79,Saratoga County (South & Central) PUMA,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.7012803655833842,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,B-,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0,#DIV!0
